Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;set/18;682.719.282;115.422.193;488.152.877;29.842.857;0;0;32;35.097.884;0;0;447.222;3.624.748;0;0;10.069.017;62.451;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/18;623.604.844;367.565.803;61.038.166;15.405.499;2.189.881;77.413;6.333;90.990.972;0;41.215.428;2.160.097;286.435;0;0;4.326.276;86.845;38.255.696
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/18;548.500.232;229.529.512;46.571.801;7.656.018;1.568.092;919.087;10.793.497;24.080.772;36.011;355.166;427.129;37.586;0;0;5.243;382.725;226.137.593
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/18;448.724.958;216.434.742;55.990.136;16.630.676;1.658.688;18.867;16.452.799;39.918.703;0;219.189;2.559.851;0;0;22.235;0;439.972;98.379.101
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;set/18;298.796.087;55.742.278;31.616;203.916.988;3.300.999;6.850.907;9.029.495;1.780.971;9.009.485;0;44.465;9.088.884;0;0;0;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/18;297.273.533;198.166.110;42.751.824;6.309.525;605.816;406;166.633;18.696.107;1.012.563;0;436.900;381.766;0;2.510;76.159;131.398;28.535.816
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/18;68.168.528;39.333.988;316.238;1.430.779;349.309;0;12.165;17.685.728;312.731;0;35.634;135;0;3.659;0;1.140;8.687.022
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/18;49.902.673;41.782.292;701.861;605.357;34.193;100.864;342.324;4.329.836;83.189;0;0;40.056;0;0;227.757;6.870;1.648.073
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/18;30.916.211;21.991.580;5.323.186;199.309;10.309;0;9.904;3.127.226;20.457;0;46.726;0;0;0;48.805;17.352;121.356
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;set/18;20.476.156;16.789.309;94.017;265.014;40.706;0;0;3.284.370;0;0;0;0;0;0;2.739;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/18;19.411.406;17.974.425;326.219;0;0;0;0;652.879;0;0;311.032;74.475;0;0;58.108;14.268;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/18;18.198.583;1.687.987;66.282;2.562.689;0;172.601;0;5.110.722;0;0;48.200;32.789;0;0;70.642;0;8.446.671
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/18;17.510.095;11.948.104;0;4.816;0;0;3.974.642;1.560.496;0;0;0;0;0;0;1.469;20.568;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/18;16.473.523;12.052.931;3.114;71.527;117.589;0;162.447;2.192.741;607.544;242.908;138;8.033;0;1.892;717.466;1.960;293.233
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/18;13.897.039;9.530.775;0;1.310.943;656.334;0;0;2.200.406;1.320;0;0;0;0;0;197.200;61;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/18;13.476.872;8.816.222;62.016;3.213.796;0;0;0;0;514.968;0;543.971;0;0;335;325.563;2;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/18;12.550.001;9.384.327;0;21.953;0;0;0;3.134.387;9.334;0;0;0;0;0;0;1;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/18;12.499.858;2.603.246;0;284.064;84.757;0;959;6.673.616;56.467;0;0;18.297;0;0;631.178;2;2.147.272
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/18;10.446.830;6.070.760;29.444;986.811;0;0;1.358.222;585.993;0;22;1.395.382;0;0;19.682;0;515;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/18;9.738.088;8.405.396;143.615;321.233;161.811;0;374.786;331.142;0;0;0;0;0;0;0;105;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/18;9.456.590;9.456.589;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/18;8.869.550;5.937.771;159.682;1.633.959;725.244;0;0;0;412.894;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/18;8.619.419;7.563.295;941.109;48.556;0;0;60.243;0;0;0;5.943;0;0;0;0;274;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/18;8.596.207;2.405.541;14.748;0;0;0;0;918.577;0;1.376.950;12.494;0;0;0;0;384;3.867.512
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/18;8.564.094;7.868.609;0;294;0;0;20.794;396.470;0;0;0;0;0;0;7.546;4.731;265.651
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/18;7.924.007;7.528.949;0;391.656;0;0;0;0;3.402;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;set/18;7.259.545;6.728.923;0;128.545;12.162;362.624;0;0;27.291;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/18;6.971.966;5.352.351;0;268.901;44.879;0;4.945;1.161.723;139.004;0;0;0;0;0;0;164;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;set/18;6.886.589;6.853.896;0;0;0;0;0;0;0;0;0;0;0;0;0;32.693;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/18;6.685.646;6.094.903;0;202.252;0;0;0;309.457;15.968;0;0;54.027;0;0;0;9.039;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;set/18;6.230.101;6.219.350;0;0;0;0;0;0;0;0;0;0;0;0;0;10.751;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;set/18;5.797.134;5.781.967;0;0;0;0;0;15.167;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/18;5.778.620;4.728.527;132.580;0;0;0;299.670;606.056;6.045;0;67;0;0;0;0;5.674;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;set/18;5.491.098;2.508.600;0;0;0;0;0;0;0;0;0;0;0;0;0;2.982.498;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/18;5.351.697;2.801.182;0;0;0;0;0;1.218.829;0;0;3.278;0;0;0;1.281.897;1.668;44.842
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/18;5.249.714;1.709.107;117.286;1.423.331;0;0;18;19.537;721.731;7.926;210.380;243.536;0;12.583;784.279;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/18;4.996.134;4.870.008;0;44.170;20.727;0;0;52.381;8.847;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;set/18;4.730.248;4.730.220;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/18;4.349.928;474.837;0;0;0;63.313;0;1.405.178;0;0;0;1.272.510;0;0;0;0;1.134.090
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;set/18;4.266.947;4.261.566;0;0;392;0;583;0;0;0;4.199;0;0;0;0;207;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/18;4.106.699;2.428.639;505.409;43.775;0;0;2.711;953.894;0;0;13.302;0;0;0;157.425;1.543;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;set/18;3.744.650;3.600.117;0;0;0;0;0;0;0;0;0;0;0;0;0;144.533;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;set/18;3.641.280;3.641.232;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/18;3.578.215;18.289;0;0;0;0;0;157.769;0;3.402.082;0;0;0;0;75;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;set/18;3.453.540;1.356.084;0;0;0;0;352.812;1.068.706;0;0;0;0;0;0;0;37;675.899
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/18;3.416.843;3.344.507;0;0;0;0;2.411;39.277;0;0;29.860;0;0;0;0;789;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;set/18;3.338.868;375.945;0;0;0;0;7.289;2.069.404;0;0;48;3.227;0;0;408.374;6;474.574
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;set/18;3.202.429;1.556.145;0;985.310;533.703;0;0;0;127.271;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/18;3.084.647;1.195.097;290.361;336.590;0;0;454.190;718.284;14.713;466;31.343;0;0;0;43.567;36;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;3.064.234;1.260.976;96.915;1.380;0;0;1.701.098;737;0;0;0;0;0;0;0;3.128;0
