Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/18;26.399.372;89.145.392
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/18;22.888.128;84.728.104
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/18;14.848.782;38.949.546
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;set/18;14.230.384;32.346.869
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/18;11.730.589;32.449.685
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;set/18;3.344.444;21.838.079
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;set/18;3.304.821;6.468.426
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/18;3.268.585;7.093.314
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/18;2.989.902;4.348.144
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/18;2.775.692;8.440.956
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/18;2.317.278;5.297.914
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;set/18;2.260.529;6.155.873
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;set/18;2.118.562;71.904.119
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/18;1.835.405;9.734.684
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;set/18;1.279.880;2.080.451
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/18;1.246.494;1.997.759
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/18;1.074.811;1.674.100
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;set/18;853.985;1.972.010
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;set/18;845.718;2.394.813
