Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;set/18;682.719.282;362.691.353;66.363.763;112.215.132;76.269.766;28.367.294;7.202.182;10.210.754;3.866.361;15.532.677;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/18;623.604.844;295.265.464;59.113.136;128.042.196;53.267.429;12.777.380;9.767.925;4.739.740;4.116.010;18.259.868;38.255.696
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/18;548.500.232;126.222.320;132.456.965;16.882.759;14.650.264;8.229.306;4.088.317;3.878.921;4.011.241;11.942.545;226.137.593
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/18;448.724.958;108.257.157;128.305.940;39.035.147;37.966.734;7.046.085;5.489.934;3.817.555;3.285.415;17.141.889;98.379.101
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;set/18;298.796.087;42.368.911;88.998.874;112.116.836;27.079.886;4.280.807;13.337.396;289.638;0;10.323.738;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/18;297.273.533;95.044.425;98.568.030;23.672.395;21.885.872;11.413.231;4.783.036;2.383.806;1.779.790;9.207.132;28.535.816
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/18;68.168.528;35.753.915;17.102.094;3.437.018;1.130.495;787.791;71.972;52.388;48.785;1.097.048;8.687.022
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/18;49.902.673;4.440.241;21.460.908;8.635.763;8.475.175;1.261.346;894.881;395.202;1.138.174;1.552.910;1.648.073
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/18;30.916.211;2.304.944;20.122.297;3.619.041;1.154.694;943.375;607.779;225.928;297.285;1.519.511;121.356
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;set/18;20.476.156;2.519.778;4.307.053;11.139.486;834.552;730.374;386.812;59.718;27.769;470.615;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/18;19.411.406;0;16.158.259;701.993;536.789;418.623;336.722;287.671;211.954;759.394;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/18;18.198.583;1.406.681;3.222.276;1.539.504;1.393.006;1.274.768;381.628;308.674;41.993;183.383;8.446.671
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/18;17.510.095;5.222.001;10.218.344;1.183.675;191.659;74.555;48.209;184.481;44.302;342.870;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/18;16.473.523;399;7.540.277;6.308.664;1.253.330;285.524;77.265;66.970;55.017;592.843;293.233
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/18;13.897.039;811.131;8.156.977;2.369.059;1.409.238;397.897;264.912;99.818;36.660;351.346;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/18;13.476.872;6.301.133;5.576.049;599.463;407.392;147.400;111.282;31.784;50.409;251.961;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/18;12.550.001;4.912.722;6.167.170;861.356;320.690;176.239;11.756;18.998;9.707;71.363;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/18;12.499.858;605.687;3.575.466;4.176.999;1.423.974;312.234;160.373;16.785;40.279;40.788;2.147.272
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/18;10.446.830;3.818.109;4.347.203;1.044.062;332.267;234.492;56.996;63.760;39.404;510.536;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/18;9.738.088;9.363.105;367.905;4.552;1.518;441;142;68;55;301;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/18;9.456.590;78.808;6.699.147;1.002.736;1.344.736;149.126;38.466;25.858;22.619;95.095;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/18;8.869.550;282.872;5.002.764;2.121.708;576.920;266.822;362.596;22.769;210.026;23.072;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/18;8.619.419;5.100.087;955.426;1.144.534;721.614;201.508;69.059;119.803;82.091;225.297;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/18;8.596.207;496.559;2.267.433;1.126.602;252.978;88.776;62.163;104.352;87.299;242.533;3.867.512
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/18;8.564.094;0;7.373.680;173.774;85.819;64.856;91.653;51.505;93.334;363.822;265.651
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/18;7.924.007;1.291.896;2.522.737;1.717.225;1.424.050;774.810;26.319;56.203;7.176;103.592;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;set/18;7.259.545;463.565;2.612.077;2.392.950;1.315.667;173.972;92.741;35.793;28.004;144.776;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/18;6.971.966;2.232.281;1.154.487;3.034.074;455.555;23.665;9.052;9.519;3.783;49.550;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;set/18;6.886.589;0;5.453.401;139.941;121.193;160.142;209.563;139.063;119.459;543.828;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/18;6.685.646;73.185;5.620.620;682.671;247.302;21.661;30.176;1.495;1.148;7.387;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;set/18;6.230.101;94.945;5.420.728;139.936;100.427;68.755;72.798;57.318;45.158;230.037;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;set/18;5.797.134;434.683;3.787.884;817.257;657.910;63.333;14.600;3.845;3.683;13.938;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/18;5.778.620;468.294;3.305.540;528.079;162.719;351.417;225.732;220.657;167.517;348.665;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;set/18;5.491.098;0;4.972.151;83.572;87.857;49.754;45.518;39.863;38.955;173.427;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/18;5.351.697;728.084;3.309.405;534.850;444.167;34.232;147.485;24.970;16.226;67.435;44.842
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/18;5.249.714;2.006.262;765.159;681.525;696.596;478.176;211.659;54.735;30.326;325.276;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/18;4.996.134;0;3.217.564;1.129.453;492.948;29.894;12.709;18.163;23.860;71.543;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;set/18;4.730.248;0;2.504.122;1.363.925;729.532;129.613;1.135;40;39;1.840;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/18;4.349.928;3.467;2.627.277;0;365.706;10.895;54.819;0;0;153.674;1.134.090
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;set/18;4.266.947;0;4.012.034;16.320;82.140;17.687;11.440;21.691;9.613;96.020;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/18;4.106.699;2.194.591;930.901;375.111;125.718;139.846;48.185;41.549;64.160;186.637;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;set/18;3.744.650;0;2.461.665;173.968;153.900;117.042;117.515;103.403;98.901;518.258;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;set/18;3.641.280;80;1.697.226;456.403;1.119.768;139.911;55.222;35.168;25.963;111.538;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/18;3.578.215;1.327.888;46.592;2.093.189;32.954;0;77.593;0;0;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;set/18;3.453.540;766.255;412.098;1.121.920;84.223;131.669;36.706;131.929;66.249;26.591;675.899
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/18;3.416.843;0;3.012.472;84.094;54.905;18.673;58.785;14.175;136.489;37.251;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;set/18;3.338.868;840.579;1.217.672;607.000;155.859;3.992;9.620;11.148;9.595;8.829;474.574
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;set/18;3.202.429;304.389;1.131.690;1.122.170;395.596;185.303;19.028;9.151;3.060;32.042;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/18;3.084.647;489.687;944.964;760.468;490.939;57.428;178.646;16.012;35.671;110.832;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;3.064.234;439.981;2.212.689;192.404;90.349;34.375;22.034;19.199;11.061;42.141;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/18;3.039.642;0;1.862.393;795.980;296.697;28.758;20.174;168;3.053;32.419;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/18;3.003.599;312.166;429.795;775.700;556.164;194.683;157.747;8.710;190.957;159.803;217.873
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;set/18;2.776.547;70.167;1.524.985;738.823;153.517;86.959;112.487;9.700;13.325;66.586;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;set/18;2.546.507;0;1.716.413;386.216;163.681;87.106;48.949;39.839;25.906;78.399;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/18;2.358.029;1.062.897;727.724;474.088;32.924;8.897;11.968;3.821;8.419;27.290;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;set/18;2.328.344;0;1.512.338;100.600;80.229;67.790;64.639;56.289;52.450;394.010;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;set/18;2.318.286;493.762;737.114;514.096;216.453;80.154;22.184;11.303;61.404;181.816;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/18;2.304.387;42.999;725.253;1.383.332;99.135;21.099;760;192;550;31.069;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/18;2.300.891;0;665.597;716.292;320.762;166.791;62.802;47.385;53.404;267.857;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;set/18;2.221.066;408.626;909.780;541.869;209.026;55.392;19.871;6.046;20.947;49.509;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;set/18;2.186.164;2.059.860;0;108.738;0;17.565;0;0;0;0;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;set/18;2.154.567;0;968.740;130.014;138.682;272.074;83.328;93.224;79.593;388.910;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;set/18;2.052.401;68;1.032.969;630.597;229.844;42.104;22.067;22.383;7.537;64.832;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;set/18;1.968.460;192.802;1.177.274;266.991;198.207;23.800;32.418;1.555;62.627;12.785;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/18;1.918.325;892.264;659.096;195.317;37.404;23.312;6.698;6.861;1.735;18.764;76.875
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.911.864;490.857;933.688;212.938;78.810;6.097;24.818;111.144;0;53.512;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;set/18;1.861.880;61;973.691;531.178;212.531;57.896;17.549;13.980;11.662;43.332;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/18;1.832.130;1.123.132;510.892;198.105;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/18;1.814.385;1.717.790;0;0;0;0;0;0;0;96.595;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.798.886;1.605.604;80.739;0;0;0;0;0;112.543;0;0
