Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;set/18;298.794.490;16.161.782;1.477.714;3.598.736;277.556.257;0;0;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/18;292.742.391;3.661.836;24.318.703;52.682.973;176.013.325;0;1.290;36.064.263
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/18;288.037.248;2.468.296;13.775.880;43.648.109;62.560.432;0;10.216;165.574.316
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/18;264.969.058;25.378.857;24.370.941;50.081.544;67.346.836;0;10.134;97.780.745
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;set/18;160.615.008;9.365.337;17.194.672;26.568.853;107.483.997;0;2.148;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/18;120.675.994;4.035.068;15.582.808;35.893.257;47.307.389;0;5.267;17.852.205
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/18;49.405.138;672.773;1.382.319;10.378.432;28.307.633;0;89;8.663.892
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/18;17.721.186;1.043.308;124.027;585.696;7.677.217;0;0;8.290.938
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/18;13.249.331;920.640;415.910;415.668;9.849.039;0;0;1.648.073
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/18;12.492.898;1.107.444;8.453;917.124;10.459.877;0;1;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/18;12.215.214;142.645;1.410.934;4.733.407;3.824.995;0;2;2.103.231
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/18;10.593.647;862.523;258.264;4.146.607;5.041.112;0;58;285.083
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/18;9.953.124;531.744;777.963;3.977.596;4.665.821;0;0;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/18;9.241.379;433.931;1.351.598;3.471.037;3.862.967;0;489;121.356
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/18;8.508.713;253.576;815.212;4.556.391;2.883.533;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/18;8.398.788;533.277;1.626.488;4.630.482;1.608.539;0;2;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;set/18;8.072.461;588.310;1.206;747.385;6.735.559;0;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/18;7.116.835;0;14.400;548.275;6.554.160;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/18;6.655.603;233.005;195.568;767.067;1.592.450;0;0;3.867.512
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/18;6.200.320;434.095;355.010;2.671.305;2.739.907;0;4;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/18;5.004.555;92.976;315.296;2.444.514;2.151.769;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;set/18;4.462.739;1.456.755;2.010;2.147.835;856.139;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/18;3.684.188;218.265;337.782;1.455.286;1.672.855;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/18;3.671.219;23.285;8.222;211.186;2.294.436;0;0;1.134.090
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/18;3.612.016;1.904.149;291.691;679.573;691.325;0;436;44.842
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/18;3.578.140;73.681;22.660;210.391;3.271.409;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/18;3.440.928;218.813;1.021.730;1.969.426;230.959;0;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;set/18;3.239.401;28;26.081;808.696;1.930.017;0;6;474.574
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;set/18;3.169.270;81.733;73.819;1.287.032;1.057.338;0;7;669.341
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;set/18;3.131.737;57.738;597.703;2.084.652;391.643;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/18;2.991.613;100.863;75.789;203.905;2.611.055;0;1;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/18;2.734.166;141.061;68.278;820.183;1.486.771;0;0;217.873
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;set/18;2.730.933;565.238;195.685;1.796.673;173.337;0;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/18;2.357.782;983;88.497;375.369;1.892.932;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/18;2.276.477;108.873;439.290;1.405.398;322.916;0;0;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;set/18;2.244.415;15.738;83.161;1.450.778;694.739;0;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;set/18;2.186.164;149.545;0;230.004;1.806.614;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;set/18;1.968.460;455.575;21.839;181.611;1.309.435;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/18;1.914.291;29.698;118.609;152.861;1.613.118;0;5;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/18;1.845.496;348.292;240.144;963.980;293.079;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/18;1.844.047;135.692;507.391;1.165.925;35.023;0;15;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/18;1.830.120;21.697;1.835;390.708;1.415.880;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/18;1.811.353;0;1.969;173.779;1.635.605;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.798.886;0;0;66.696;1.732.190;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/18;1.751.316;117.811;278.757;1.151.952;202.784;0;12;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/18;1.667.923;60.274;340.435;911.572;355.627;0;14;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;set/18;1.622.915;0;4.228;495.387;850.945;0;0;272.355
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.575.800;194.231;191.489;783.928;406.153;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/18;1.537.185;19.268;45.233;779.177;616.633;0;0;76.875
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;set/18;1.535.349;14.674;81.399;844.056;595.220;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.485.028;30.596;192.343;758.788;503.301;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/18;1.416.314;505.998;529.477;350.784;28.987;0;1.068;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;set/18;1.379.350;87.876;129.018;848.138;314.317;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;set/18;1.311.456;10.452;232.012;907.319;161.570;0;103;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;set/18;1.260.086;218.995;194.492;646.038;200.561;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;set/18;1.192.562;2.125;26.172;437.930;726.335;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.173.773;0;12.710;1.005.888;155.174;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/18;1.131.147;300.070;157.070;514.190;159.812;0;4;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/18;1.115.648;88.298;40.089;750.694;236.567;0;1;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.097.041;0;0;0;1.097.041;0;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;set/18;987.157;0;0;303.715;528.372;0;0;155.070
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;983.216;67.967;57.022;226.606;631.620;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;set/18;976.828;281.578;248.281;440.541;6.429;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/18;946.084;65.691;114.565;510.795;255.033;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;set/18;833.371;273.201;448.676;109.810;1.648;0;35;0
