Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;set/15;408.636.830;12.952.480;55.578.197;98.528.757;174.166.884;27.295;67.383.216
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/15;383.630.588;31.823.269;573.049;55.995.876;295.238.394;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/15;351.996.566;4.566.625;17.327.832;58.137.173;79.322.806;62.618;192.579.512
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/15;291.334.425;31.834.898;29.803.317;59.688.254;40.453.502;82.937;129.471.516
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/15;186.259.680;39.284.530;34.268.260;59.867.875;52.810.614;28.402;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/15;135.574.645;7.546.202;13.754.528;46.483.789;38.514.701;36.175;29.239.249
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/15;49.568.664;2.125.475;2.394.375;13.427.416;20.926.207;4.619;10.690.572
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/15;47.839.894;372.364;188.634;599.400;8.723.686;0;37.955.810
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/15;47.545.613;1.094.757;855.114;12.789.609;18.547.009;1.635;14.257.489
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/15;17.202.879;17.286;2.615.556;1.635.266;10.025.564;350;2.908.857
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/15;14.420.621;415.172;1.766.710;6.932.444;5.027.961;7.527;270.807
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/15;14.200.739;2.106.050;1.030.412;1.283.781;9.780.368;129;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/15;13.368.095;246.435;863.980;4.071.926;3.496.897;43;4.688.814
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/15;12.109.937;1.457.310;3.626.756;2.668.247;4.356.560;1.065;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/15;9.791.861;683.841;1.493.383;6.235.444;1.379.188;5;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/15;9.573.528;777.452;802.878;4.167.974;3.825.089;135;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/15;9.010.999;204.638;262.656;980.931;7.561.915;859;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/15;8.720.457;603.105;630.900;3.968.795;3.517.654;3;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/15;7.447.188;408.541;505.049;5.728.846;796.216;8.536;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/15;6.777.224;66.890;32.612;322.996;2.077.411;0;4.277.314
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/15;6.541.634;574.948;9.301;758.182;5.199.203;0;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;set/15;6.455.230;251.305;649.429;2.992.750;1.577.529;2;984.216
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/15;6.434.804;402.720;223.856;2.901.023;2.781.597;619;124.988
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/15;5.509.533;136.080;428.804;2.757.760;2.186.877;11;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/15;4.872.660;166.662;590.627;1.268.496;2.846.839;35;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/15;4.862.524;0;113.731;549.774;2.719.104;0;1.479.914
PAN;31323;b1;C;2;;199;SAO PAULO;SP;set/15;4.578.992;918.022;564.871;2.000.529;1.095.540;30;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/15;4.525.004;1.234.109;1.101.998;1.917.037;271.856;5;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/15;4.360.888;281.961;74.321;684.427;2.754.013;0;566.166
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/15;3.790.498;104.643;888.068;2.459.541;338.244;2;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/15;3.559.910;3.132;40.856;432.287;3.083.633;3;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/15;3.552.293;2.245;22.985;433.851;1.240.037;0;1.853.176
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/15;3.377.448;11.784;136.930;1.321.329;1.907.405;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/15;3.336.338;257.861;382.974;2.425.934;269.290;279;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/15;3.260.543;0;8.584;852.191;2.399.766;1;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/15;3.159.540;340.493;638.161;1.944.624;236.260;2;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/15;2.998.704;898.697;23.165;529.415;1.542.766;4.660;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/15;2.989.014;636.352;647.258;516.020;1.189.385;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;set/15;2.867.341;155.592;69.707;1.208.846;859.884;21;573.292
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/15;2.755.851;500.509;325.727;315.638;1.613.933;44;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/15;2.683.677;20.041;144.957;361.551;2.157.007;120;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/15;2.507.549;486;24.709;544.728;1.937.625;1;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/15;2.293.996;90.934;136.680;1.134.877;931.505;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/15;2.121.150;0;50.681;428.399;1.642.070;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/15;1.849.139;17.005;20.423;359.979;1.451.727;5;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/15;1.778.772;224.282;411.652;1.000.470;142.369;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/15;1.744.606;31.660;255;174.500;1.538.192;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/15;1.744.453;88.048;350.554;1.014.586;291.030;235;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/15;1.734.160;116.985;489.926;997.839;129.115;296;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/15;1.685.313;19.110;101.154;1.244.804;320.245;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/15;1.630.117;91.044;47.187;483.292;1.008.594;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/15;1.580.628;66.258;94.477;541.970;760.891;0;117.032
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/15;1.443.525;1.729;74.156;600.540;767.099;1;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/15;1.360.643;16.295;31.500;338.994;948.628;0;25.226
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/15;1.331.644;207.913;91.186;917.822;114.602;122;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/15;1.278.224;33.301;190.175;695.679;359.052;17;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;set/15;1.264.051;65.647;376.899;780.439;41.061;4;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/15;1.171.452;6.163;175.155;826.629;160.480;3.026;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/15;1.161.829;520;10.913;285.180;865.215;2;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;set/15;1.066.432;0;2.972;329.582;724.905;0;8.974
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/15;1.064.954;714;0;915.473;148.767;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/15;1.063.529;161.967;80.126;637.451;183.984;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/15;1.001.519;40.110;131.061;166.402;445.558;0;218.388
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/15;979.405;48.443;2.760;82.033;846.169;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/15;870.368;51.976;31.293;531.728;255.198;174;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/15;832.897;45.490;141.007;625.701;20.700;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/15;808.459;114.101;52.866;357.391;284.101;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/15;807.371;26.588;131.929;418.738;230.116;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;set/15;776.886;0;0;0;776.886;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/15;763.314;0;0;202.548;560.767;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/15;710.533;3.942;75.344;420.055;210.776;416;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/15;652.489;15.174;55.262;497.684;84.369;1;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/15;555.649;0;0;440.103;115.544;2;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/15;533.371;30.179;61.851;382.988;58.352;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/15;523.770;23.110;84.226;246.600;169.833;1;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/15;510.935;106.187;46.577;263.073;95.097;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/15;493.895;50.896;62.355;380.388;0;256;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/15;475.062;0;377.771;66.681;30.603;7;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;set/15;465.883;167.516;222.919;75.023;0;425;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/15;451.568;46.372;66.491;278.840;59.813;52;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/15;423.133;4.199;36.734;330.470;51.717;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/15;421.263;32.857;109.462;271.686;7.194;63;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/15;418.133;43.456;21.127;152.237;201.313;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/15;413.368;32.004;46.933;305.972;28.460;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/15;410.170;19.856;80.342;290.302;19.669;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/15;406.505;35.580;56.100;286.420;28.382;22;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;set/15;406.036;24.074;47.480;298.343;36.128;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/15;386.473;10.025;92.310;283.981;141;16;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/15;378.604;749;26.424;209.563;141.860;8;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;;9;LONDRINA;PR;set/15;368.267;15.659;79.499;209.026;64.043;40;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/15;344.191;44.101;49.253;234.341;16.469;27;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/15;340.071;69.134;6.157;197.316;67.463;1;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/15;339.275;11.179;20.837;231.379;75.880;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;set/15;336.629;35.285;80.211;195.538;25.497;99;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/15;333.838;21.064;90.950;188.174;33.478;173;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/15;333.540;15.268;69.101;165.408;83.740;23;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/15;330.839;51.577;97.178;124.596;57.136;353;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/15;306.039;11.785;56.313;226.960;10.948;33;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;;9;CHAPECO;SC;set/15;303.274;92.302;120.940;77.815;12.164;54;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/15;301.796;35.961;47.647;77.442;140.596;148;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;set/15;294.035;0;0;16.453;277.582;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/15;293.894;31.545;76.206;151.990;34.112;42;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;set/15;293.285;29.637;52.051;92.576;118.630;391;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/15;280.868;32.177;77.285;171.362;0;45;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/15;280.509;15.859;78.055;170.308;16.231;55;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/15;279.174;79.788;71.734;71.834;55.576;240;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/15;278.120;3.571;838;14.874;258.837;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/15;274.804;47.582;31.406;109.352;86.464;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;set/15;263.531;22.781;54.128;186.575;0;47;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;set/15;257.404;57.611;66.899;89.278;43.502;113;0
