Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;set/15;693.020.198;354.559.030;99.102.468;107.604.913;22.425.717;5.419.675;10.116.481;3.739.946;3.319.545;16.705.833;70.026.590
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/15;659.318.979;296.242.674;120.354.320;100.916.480;80.136.020;28.058.797;9.154.147;4.281.778;3.226.658;16.948.105;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/15;558.032.367;150.801.979;123.103.071;22.453.791;14.705.951;8.467.460;3.935.715;3.134.817;3.231.648;13.374.531;214.823.404
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/15;434.416.244;43.243.650;127.496.912;61.678.491;43.061.085;7.266.722;3.693.874;2.875.249;2.032.289;12.537.422;130.530.550
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/15;383.632.101;90.838.124;174.382.405;106.029.024;9.691.484;1.900.792;510.937;54.261;75.147;149.926;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/15;261.195.237;80.848.364;90.350.156;15.286.954;10.580.925;7.334.541;2.827.472;2.185.414;1.662.804;7.711.206;42.407.400
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/15;74.304.360;2.437.967;3.565.398;2.589.948;469.434;993.959;208.545;531.847;9;132.202;63.375.051
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/15;71.099.571;30.358.715;15.944.942;6.466.701;1.498.751;1.024.588;448.103;794.666;654.782;2.978.780;10.929.543
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/15;54.810.228;27.215.647;7.200.264;3.046.055;1.081.085;405.280;347.138;179.318;134.074;832.107;14.369.261
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/15;52.075.378;2.630.607;23.973.386;8.277.348;9.122.894;1.114.624;528.830;418.145;904.265;2.196.423;2.908.857
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/15;30.364.596;5.432.348;13.938.422;5.624.321;2.002.202;1.024.007;286.946;295.678;136.673;1.353.193;270.807
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/15;19.786.559;7.012.035;7.583.035;2.610.696;622.601;916.259;179.177;158.041;136.025;568.689;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/15;19.636.407;493.610;13.496.984;2.286.367;1.673.827;647.419;361.446;122.634;88.693;465.428;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;set/15;17.704.331;0;11.679.413;2.885.832;1.294.436;563.683;283.761;206.136;179.674;611.395;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/15;16.175.580;1.877.446;4.286.903;8.367.689;999.180;165.380;137.087;86.515;73.196;182.184;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/15;14.088.367;13.691.969;368.016;12.844;1.950;3.020;7.467;509;493;2.100;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/15;13.996.014;5.180.594;4.603.025;2.521.327;200.094;159.718;181.478;96.252;156.440;897.086;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/15;13.706.886;548.311;2.857.821;4.013.776;1.171.616;209.496;109.205;37.967;14.780;34.543;4.709.371
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/15;12.686.862;524;5.443.259;4.449.289;1.504.934;551.179;73.648;91.398;35.355;408.296;128.981
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/15;12.040.878;5.094.943;5.703.049;505.713;225.300;136.745;68.947;16.826;89.816;199.539;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/15;10.899.583;4.308;9.431.819;553.715;594.254;99.608;36.929;50.351;28.133;100.467;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/15;10.318.592;212.892;3.338.500;4.958.070;1.258.189;149.246;186.294;67.473;53.856;94.071;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/15;10.283.101;6.375.292;3.447.255;323.638;105.465;8.516;2.509;6.651;649;13.126;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/15;10.161.926;1.690.386;7.279.536;435.907;226.171;129.674;61.402;67.040;113.235;158.575;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/15;9.361.853;5.679.018;882.059;1.337.809;636.962;196.894;117.353;113.831;67.017;330.909;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/15;8.423.132;695.432;4.903.489;904.445;612.960;404.189;220.617;111.698;126.718;443.584;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/15;7.910.044;1.021.027;4.657.583;1.914.678;202.379;53.899;21.024;4.973;12.456;22.025;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;set/15;7.698.490;1.778.009;1.920.687;574.724;767.894;603.427;248.391;169.216;212.335;439.592;984.216
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/15;7.596.677;12;5.670.518;1.056.358;289.763;107.476;74.899;59.606;45.429;292.618;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/15;7.552.139;751.565;1.255.850;631.017;294.323;104.615;46.905;43.095;0;147.455;4.277.314
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;set/15;6.438.359;677.603;2.376.464;1.486.944;865.471;809.638;53.662;46.878;33.147;88.552;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/15;6.095.632;124.951;3.269.807;1.729.814;691.661;80.675;45.757;67.266;26.644;59.057;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/15;5.690.721;1.848.608;1.137.598;1.133.337;1.138.090;259.580;27.316;44.709;12.552;88.930;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;set/15;4.862.524;2.941.614;183.917;211.856;45.222;0;0;0;0;0;1.479.914
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/15;4.680.103;354.127;1.256.416;1.099.553;1.036.747;149.820;44.794;95.297;13.925;54.039;575.384
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;set/15;4.654.504;0;3.433.110;148.159;128.041;144.071;127.577;109.390;99.137;465.019;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/15;4.609.176;0;3.300.485;477.753;472.953;103.522;22.300;26.254;40.810;165.098;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/15;4.582.842;1.445.440;1.203.746;1.453.004;320.788;63.892;18.227;19.470;4.843;53.432;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;set/15;4.218.403;20.577;3.592.976;93.170;90.465;52.855;61.368;49.292;62.654;195.044;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/15;4.139.898;575.817;2.752.108;371.947;315.006;62.220;21.918;9.595;6.712;24.575;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/15;4.085.929;1.954.042;820.732;590.747;226.047;162.038;56.724;43.732;32.376;199.492;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/15;3.950.168;556.041;1.011.057;1.532.066;530.107;86.564;50.314;28.535;32.683;122.800;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/15;3.906.454;0;3.005.250;639.478;124.207;36.412;21.745;18.594;14.015;46.752;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/15;3.827.433;1.211.447;1.396.924;922.732;51.667;61.937;75.659;11.076;40.464;55.527;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/15;3.757.888;207.870;1.981.751;1.199.086;119.665;117.999;9.138;11.400;35.450;75.530;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;set/15;3.692.735;87.433;427.408;1.876.983;243.386;185.323;108.067;8.562;14.343;161.470;579.759
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/15;3.611.085;715.249;1.357.404;1.028.327;190.175;166.172;14.216;18.879;44.155;76.509;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;set/15;3.559.910;1.631.905;525.506;637.990;232.927;442.484;24.260;24.285;3.946;36.607;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/15;3.552.354;1.535.256;80.059;83.863;0;0;0;0;0;0;1.853.176
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/15;3.399.562;557.108;1.252.455;928.979;287.539;107.580;43.308;48.092;32.369;142.133;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;set/15;3.390.689;0;3.113.807;25.110;60.551;13.231;8.801;15.770;9.121;144.297;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;set/15;3.344.561;2.662;1.511.281;543.392;875.304;197.784;49.200;35.647;22.406;106.886;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/15;3.179.109;1.642.012;1.035.180;189.471;20.738;10.251;24.803;6.517;7.641;242.497;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/15;2.989.041;2.848.327;140.714;0;0;0;0;0;0;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;set/15;2.518.609;0;1.488.273;148.318;152.324;109.462;84.859;72.293;71.076;392.002;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/15;2.418.412;934.621;1.278.126;84.897;26.076;3.874;74.313;7.555;0;8.950;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;;14;SAO PAULO;SP;set/15;2.268.051;NI;1.342.369;121.058;112.009;103.793;85.578;75.083;87.367;340.794;0
