Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;set/15;693.020.198;378.883.534;54.160.756;20.429.874;1.441.411;304.295;116.856.341;0;43.619.942;1.907.896;206.426;0;701;3.246.283;1.936.150;70.026.590
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/15;659.318.979;152.280.627;420.286.812;27.581.544;0;277;36.323.699;0;0;565.686;3.083.084;0;38;17.717.707;1.479.505;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/15;558.032.367;243.797.754;41.981.640;10.243.894;2.001.356;9.398.339;27.686.175;44.318;351.076;471.137;185.764;0;6.038;14.472;7.027.000;214.823.404
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/15;434.416.244;177.673.303;40.654.827;30.456.855;5.074;11.433.091;33.344.554;0;523.069;3.300.048;0;0;14.850;0;6.480.022;130.530.550
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/15;383.632.101;114.643.373;8.833;226.922.408;10.160.846;20.621.002;0;8.045.408;0;2.255;3.227.976;0;0;0;0;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/15;261.195.237;144.998.318;45.647.322;3.057.797;31.850;332.075;21.722.151;228.266;0;157.651;776.877;0;13.219;14.897;1.807.413;42.407.400
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/15;74.304.360;1.961.508;148.387;2.061.212;0;0;5.719.759;0;0;127.277;828.058;0;0;83.102;6;63.375.051
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/15;71.099.571;31.048.028;7.298.755;570.108;72.798;7.410.423;9.565.060;0;0;97.263;90.184;0;0;2.845.892;1.171.517;10.929.543
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/15;54.810.228;22.265.495;371.046;1.282.534;0;1.373.842;14.766.092;152.773;0;183.452;5.465;0;9.797;0;30.470;14.369.261
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/15;52.075.378;39.856.425;11.256;1.007.332;61.926;3.216.326;4.530.567;20.128;0;0;77.507;0;0;21.332;363.722;2.908.857
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/15;30.364.596;17.108.995;5.281.091;337.334;0;1.584.015;5.394.206;0;0;40.223;0;0;0;127.355;220.571;270.807
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/15;19.786.559;14.580.707;1.055.442;193.614;0;14.259;3.848.392;0;0;0;0;0;0;0;94.145;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/15;19.636.407;16.427.236;0;776.212;0;0;2.418.907;0;0;0;0;0;0;0;14.053;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;set/15;17.704.331;13.207.492;729.772;0;0;0;2.674.938;0;0;526.605;0;0;0;349.789;215.734;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/15;16.175.580;14.639.822;310;123.076;0;0;1.395.167;0;0;0;13.564;0;0;3.642;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/15;14.088.367;12.339.333;0;80.257;0;1.414.094;248.868;0;0;0;0;0;0;0;5.815;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/15;13.996.014;7.498.324;37.374;1.258.900;0;2.047.978;891.344;0;18;2.067.465;0;0;147.262;0;47.349;0
