Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/14;383.327.346;15.241.184;58.454.075;101.229.104;154.592.304;27.518;53.783.161
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/14;340.429.962;5.656.048;17.929.482;65.221.855;74.790.752;56.191;176.775.634
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/14;333.440.610;23.684.917;639.638;20.608.895;288.507.161;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/14;250.196.180;31.088.954;30.430.922;59.178.363;42.039.658;80.763;87.377.520
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/14;171.683.237;37.977.224;33.610.860;45.695.106;54.372.097;27.951;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/14;123.822.902;7.762.604;13.184.677;46.454.209;36.023.410;33.777;20.364.225
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/14;47.135.238;1.067.964;1.375.770;15.766.972;19.164.202;1.281;9.759.049
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/14;46.004.739;5.343.923;2.544.994;13.797.214;15.009.383;7.893;9.301.331
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/14;17.804.214;157.447;2.939.307;2.536.536;8.917.721;201;3.253.002
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/14;16.350.444;3.945.469;181.687;3.997.481;3.783.600;0;4.442.208
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/14;14.588.212;668.329;1.677.980;6.664.989;5.370.203;8.015;198.696
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/14;14.332.143;1.782.107;4.346.439;3.237.160;4.965.555;883;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;dez/14;11.624.995;209.089;415.851;4.365.503;3.497.170;22;3.137.359
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/14;11.219.554;1.734.658;830.217;1.743.054;6.911.455;170;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;dez/14;10.417.179;800.908;1.705.127;6.464.825;1.446.315;4;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/14;8.988.332;1.282.067;1.536.910;3.839.612;2.329.580;163;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/14;8.793.215;346.214;278.509;950.926;7.216.519;1.047;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;dez/14;8.453.201;788.217;946.893;4.321.169;1.906.575;6;490.340
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;dez/14;8.130.149;517.638;535.612;3.647.040;3.429.847;13;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/14;6.536.440;401.471;475.430;5.493.080;160.116;6.343;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;dez/14;6.133.984;567.536;151.439;1.501.926;2.802.539;0;1.110.545
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;dez/14;5.986.533;125.607;29.910;700.875;1.539.441;0;3.590.699
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;dez/14;5.227.149;132.352;478.569;2.492.245;2.123.980;3;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;dez/14;5.052.729;170.501;162.007;2.463.326;2.245.681;128;11.086
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/14;4.860.425;144.389;866.429;1.317.653;2.531.891;62;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;dez/14;4.668.361;652.011;1.611.118;2.186.988;218.240;3;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;dez/14;4.420.733;370.678;1.139.698;2.007.711;902.644;3;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/14;4.372.516;446.606;84.992;656.665;3.184.253;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;dez/14;3.859.138;123.128;864.196;2.429.800;442.012;2;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/14;3.823.121;201.801;740.572;1.829.625;1.051.123;0;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;dez/14;3.735.679;4.747;20.810;355.115;3.355.006;1;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;dez/14;3.706.405;328.024;873.548;2.111.742;393.091;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/14;3.499.880;137.740;449.746;2.542.822;369.153;420;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;dez/14;3.354.161;152.379;74.964;1.650.059;1.036.336;26;440.398
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/14;2.954.560;44.796;10.523;815.378;2.083.863;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;dez/14;2.888.226;163.058;154.218;1.245.619;1.158.554;0;166.776
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;dez/14;2.861.183;21.897;74.918;376.786;1.395.074;1;992.508
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/14;2.608.571;243.386;448.081;468.945;1.448.158;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/14;2.446.405;94.696;133.109;1.158.380;1.060.221;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/14;2.396.282;1.458;16.784;515.975;605.267;0;1.256.798
BMG;30290;b1;C;2;;199;SAO PAULO;SP;dez/14;2.333.386;275.333;315.008;225.294;1.517.646;106;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;dez/14;2.264.935;22.048;134.482;276.054;1.832.243;108;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/14;2.120.984;306.900;481.500;1.109.637;222.947;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/14;2.017.225;113.498;424.016;1.225.470;254.002;239;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/14;1.993.151;180.122;15.826;360.756;1.436.443;4;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/14;1.980.923;180.839;563.190;1.162.949;73.706;239;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/14;1.952.447;199.761;113.013;1.496.385;143.216;71;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;dez/14;1.934.878;372.238;173.057;861.855;527.085;643;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/14;1.681.286;4.535;58.186;706.279;912.286;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/14;1.671.422;696;16.909;1.217.093;436.724;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/14;1.634.524;105.373;71.399;1.169.788;287.964;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/14;1.532.596;52.148;47.169;486.530;946.750;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;dez/14;1.472.964;44.275;224.333;401.363;518.405;0;284.588
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/14;1.412.881;439;28.417;323.386;1.060.638;1;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/14;1.327.517;219;105.975;410.179;792.964;0;18.180
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/14;1.297.430;1.699;71.214;681.245;543.271;1;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;dez/14;1.229.155;64.737;298.255;817.796;48.365;2;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/14;1.214.105;7.687;183.952;800.210;219.094;3.162;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/14;1.211.093;21.461;1.644;164.168;1.023.820;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/14;1.181.460;2.120;18.149;255.147;906.041;2;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/14;1.015.217;40.723;192.050;534.011;248.432;1;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/14;986.938;151.775;76.707;625.172;133.286;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;dez/14;972.456;32.249;204.855;586.629;148.712;11;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/14;878.579;39.934;140.923;685.568;12.154;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/14;848.463;0;258;33.014;815.191;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;dez/14;844.078;0;0;28.275;815.803;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/14;823.005;49.620;32.946;506.274;234.030;135;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;dez/14;792.871;671;82.057;467.071;242.729;343;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;dez/14;786.900;187.472;2.360;106.625;484.220;0;6.222
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/14;736.229;19.661;66.261;551.093;99.213;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/14;726.280;72.929;713;147.602;505.036;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/14;670.148;11.884;52.289;318.304;287.671;1;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;dez/14;642.363;0;528.750;89.907;23.702;4;0
