Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/14;652.818.541;383.469.249;45.152.208;24.907.219;1.542.160;346.283;106.568.274;0;28.136.518;1.812.075;182.372;0;1.184;3.034.363;2.045.116;55.621.520
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/14;601.120.969;142.813.807;377.916.352;24.616.532;0;311;38.274.041;0;0;643.334;1.504.385;0;68;14.015.998;1.336.143;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/14;539.634.479;254.502.472;36.083.264;11.986.871;1.856.199;6.149.288;28.359.594;14.233;162.739;480.942;239.993;0;11.076;16.442;6.912.526;192.858.839
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/14;389.843.340;180.995.530;37.279.470;35.138.266;5.368;8.559.126;29.313.298;0;599.697;3.159.324;0;0;20.656;0;6.745.245;88.027.362
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/14;333.442.254;85.731.665;14.338;219.272.638;7.332.228;13.331.198;0;5.529.415;0;2.087;2.228.684;0;0;0;0;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/14;245.335.852;150.225.362;41.575.546;3.931.849;51.225;290.906;15.767.213;49.178;0;214.304;187.287;0;19.511;14.464;1.714.663;31.294.343
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/14;66.305.987;30.062.830;6.917.139;559.528;79.432;6.683.234;8.155.291;0;0;119.706;81.986;0;0;3.066.184;1.279.326;9.301.331
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/14;55.518.539;27.048.969;370.651;1.823.640;0;1.455.022;14.722.653;10.244;0;241.699;2.780;0;6.290;0;10.646;9.825.944
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/14;54.814.035;42.191.530;164.899;1.281.866;40.085;2.603.732;4.796.595;11.228;0;0;68.045;0;0;0;403.052;3.253.002
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/14;29.225.984;16.580.527;4.573.571;401.519;0;1.432.172;5.683.654;0;0;38.353;0;0;0;95.698;221.794;198.696
