Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/21;809.272.443;145.700.448;557.706.981;22.836.920;0;0;22;36.741.878;15.564.313;0;276.885;20.434.923;0;121;9.991.638;0;0;0;0;18.314;0
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/21;799.641.194;337.673.099;66.483.842;1.914.223;1.321.567;167.124;14.427.538;50.910.104;4.008.542;26.788;95.633;122.308;0;0;9.995.057;0;0;0;0;123.672;312.371.694
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/21;692.777.387;449.383.465;57.281.011;8.539.776;7.803.484;7.147;391;85.013.623;6.654.301;42.006.543;2.236.298;119.792;0;0;3.489.774;0;0;0;0;24.011;30.217.771
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/21;588.277.107;324.581.715;75.683.241;2.725.120;5.932.994;0;19.956.178;50.547.292;7.756.270;0;186.572;98.806;0;416.400;0;13.585.474;0;0;0;61.539;86.745.507
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/21;438.639.284;286.111.862;57.685.016;1.104.687;964.979;56;24.916;26.041.901;2.461.940;0;595.042;40.342;0;2.991;1.860.918;0;0;0;0;51.997;61.692.636
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/21;267.063.554;37.151.146;85.348;146.995.987;62.650.422;1.266.697;3.936.605;5.589.638;5.193.485;0;0;4.194.226;0;0;0;0;0;0;0;0;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/21;94.321.799;55.944.101;158.315;298.966;728.264;0;0;27.958.347;617.379;0;2.771;0;0;0;15.551;0;0;0;0;1.957;8.596.148
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/21;90.581.505;49.729.811;114.632;2.854.603;0;127.873;0;16.982.647;882.162;0;211.556;166.652;0;0;767.360;0;0;0;0;18.685;18.725.525
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/21;60.664.416;51.721.376;768.714;42.528;246.184;13.530;1.875.169;4.949.724;2.312;0;0;74.714;0;0;8.209;0;0;0;0;1.972;959.984
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/21;36.553.595;26.493.810;5.184.323;109.102;13.682;0;6.206;4.060.807;563.250;0;33.607;0;0;0;38.368;0;0;0;0;1.858;48.582
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/21;35.715.683;28.616.935;5.680;0;78.001;0;120.585;4.400.252;352.234;205.144;2.916;0;0;49;1.143.165;0;0;0;0;2.587;788.136
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/21;25.882.496;22.685.550;157.467;81.230;60.899;0;0;2.897.351;0;0;0;0;0;0;0;0;0;0;0;0;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/21;24.976.214;19.219.327;0;0;0;0;0;5.756.887;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/21;20.726.762;18.114.582;0;188.580;654.879;0;0;1.532.612;146.886;0;0;0;0;0;89.193;0;0;0;0;31;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/21;20.667.087;5.071.587;0;38.710;166.185;0;0;12.068.975;179.803;0;62.530;309.694;0;448;1.189.696;0;0;0;0;3;1.579.456
