Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/21;809.272.443;422.377.059;124.842.633;107.212.661;90.331.658;28.587.473;7.291.776;6.949.830;9.013.443;12.665.911;0
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/21;799.641.194;238.799.575;157.713.684;30.297.250;26.109.218;8.754.154;4.651.397;5.368.856;5.076.892;10.498.474;312.371.694
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/21;692.777.387;299.665.964;67.414.156;155.605.633;85.627.186;13.786.011;7.478.579;2.573.900;3.504.832;26.903.354;30.217.771
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/21;588.277.107;155.602.932;111.670.334;115.553.734;64.933.777;20.076.321;7.622.120;5.077.474;4.228.246;16.766.662;86.745.507
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/21;438.639.284;149.838.242;122.143.064;41.209.217;29.387.683;12.224.009;4.753.655;3.780.834;3.305.464;10.304.481;61.692.636
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/21;267.063.554;40.052.667;100.674.084;71.958.365;20.388.649;12.325.710;5.873.608;4.175.911;5.460;11.609.100;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/21;94.321.799;52.655.683;4.329.177;23.219.464;2.587.437;709.392;231.476;1.054.634;101.386;837.002;8.596.148
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/21;90.581.505;12.347.979;38.570.449;14.229.363;2.166.046;1.245.993;570.443;634.077;561.332;1.530.297;18.725.525
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/21;60.664.416;3.349.229;25.698.004;11.668.699;11.106.190;1.579.629;1.973.043;399.702;2.169.560;1.760.375;959.984
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/21;36.553.595;3.985.587;19.057.067;8.351.167;1.442.086;750.617;294.406;378.733;491.028;1.754.322;48.582
