Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/21;29.129.589;88.733.092
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/21;25.249.771;72.458.772
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/21;19.958.339;47.765.653
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;jun/21;15.143.617;47.638.216
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/21;15.063.646;32.316.156
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/21;14.653.407;38.207.714
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;jun/21;5.655.428;9.430.379
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/21;5.262.017;14.729.432
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;jun/21;4.253.901;22.619.036
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/21;3.905.815;7.593.259
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;jun/21;3.586.653;9.414.352
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/21;3.080.754;4.346.059
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;jun/21;3.016.605;5.622.674
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;jun/21;2.172.833;3.679.558
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/21;2.121.872;2.829.010
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;jun/21;2.082.691;5.319.087
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/21;2.040.932;2.746.920
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/21;2.037.183;8.893.180
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/21;1.857.340;6.770.537
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/21;1.780.099;2.666.059
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;1.701.748;2.168.452
