Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/21;438.403.797;5.284.346;25.961.725;75.232.244;93.090.896;958.269;1.078;237.875.238
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/21;307.404.069;8.766.299;45.681.088;72.598.597;96.846.745;176.713;570;83.334.056
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/21;271.219.808;4.681.499;31.171.407;56.512.831;150.378.327;2.297.953;337;26.177.454
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/21;267.059.942;0;908.613;13.416.645;247.740.675;4.994.010;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/21;193.648.330;6.940.391;33.015.792;43.286.547;49.571.769;2.344.610;1.899;58.487.323
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/21;181.103.784;17.316.584;31.971.889;34.240.460;97.574.764;0;87;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/21;66.619.557;944.560;3.325.159;20.623.741;32.901.418;229.872;251;8.594.557
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/21;57.133.274;12.898.201;2.360.265;3.743.691;19.676.197;206.146;0;18.248.773
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/21;25.733.453;413.549;1.001.857;10.596.473;12.046.111;887.313;14;788.136
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/21;24.909.280;0;213;1.891.292;21.714.051;1.303.723;0;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/21;20.179.063;1.511.672;1.482.607;7.234.692;8.458.866;0;3;1.491.224
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/21;14.722.876;1.500.139;396.574;1.165.408;10.526.862;173.904;5;959.984
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/21;13.272.285;510.305;1.977.555;5.345.491;5.438.386;547;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/21;12.546.111;756.742;3.422.733;6.650.797;1.715.838;0;1;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/21;11.858.382;256.692;11.490;748.321;10.841.879;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/21;10.449.565;164.823;902.091;4.365.170;4.513.853;503.627;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/21;8.855.938;7.804;273.220;2.602.160;3.873.521;0;0;2.099.234
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/21;8.445.039;314.674;1.605.197;2.951.968;3.331.851;192.742;24;48.582
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/21;7.871.850;0;10.965;751.250;7.109.635;0;0;0
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;jun/21;7.811.498;1.006;135.975;2.020.188;3.609.611;0;0;2.044.717
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/21;7.520.573;247.019;580.841;1.867.196;4.254.620;570.898;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/21;6.492.909;1.186.643;2.237.747;2.841.216;69.937;157.366;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/21;6.341.546;37.993;404.037;657.465;4.998.449;0;0;243.601
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/21;6.258.058;2.246.783;279.992;805.122;833.813;310;550;2.091.488
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/21;6.158.558;369.201;351.487;2.362.019;2.675.948;399.902;1;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/21;5.839.106;259.108;21.527;759.179;4.607.942;6.512;2;184.837
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/21;5.630.492;331.652;806.976;1.779.862;2.480.228;231.774;1;0
