Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/13;567.342.968;309.886.068;76.320.637;99.449.035;18.990.303;3.297.448;7.099.759;2.549.125;2.221.604;12.454.188;35.074.802
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/13;487.574.478;54.718.510;267.307.654;57.862.877;71.810.964;12.132.792;5.087.507;2.082.293;1.764.375;14.807.505;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/13;427.634.980;145.102.333;101.111.914;24.684.600;14.056.035;6.096.497;3.128.142;2.523.584;2.869.410;12.487.850;115.574.615
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/13;350.645.970;39.347.841;119.555.201;58.224.848;44.961.189;6.252.418;3.137.032;2.006.895;1.636.701;10.498.933;65.024.913
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/13;280.645.850;104.533.658;105.543.786;59.957.509;9.156.291;352.978;727.246;0;5.910;368.472;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/13;227.051.699;42.838.485;106.825.044;19.539.736;14.199.340;5.156.181;2.411.805;3.789.472;1.423.004;8.231.449;22.637.184
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/13;63.018.794;24.422.241;19.774.992;5.805.856;1.326.958;783.911;328.105;396.836;513.017;2.375.785;7.291.094
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/13;58.583.884;4.044.164;29.309.926;9.026.378;7.813.019;1.380.872;706.673;698.037;1.329.252;2.210.946;2.064.618
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/13;54.237.776;32.189.538;8.373.625;2.476.410;977.020;331.179;230.622;125.516;71.603;811.752;8.650.511
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/13;25.572.517;3.677.781;9.604.997;5.631.776;3.918.287;1.075.286;354.643;325.046;90.324;724.126;170.252
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/13;23.741.852;5.139.437;10.180.342;3.499.762;1.420.565;1.278.363;366.197;309.921;227.900;1.319.365;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/13;22.110.574;708.352;14.865.314;3.403.895;1.814.533;328.868;314.404;93.101;90.640;491.466;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;dez/13;20.136.508;0;17.980.764;754.780;344.775;211.497;144.519;130.958;109.880;459.336;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/13;15.968.138;1.460.737;4.980.369;2.156.331;1.469.457;386.969;11.729;38.650;14.763;13.961;5.435.173
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;dez/13;14.982.803;0;10.255.454;2.094.118;989.607;460.740;194.827;148.570;139.896;699.592;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/13;11.599.926;3.956.011;4.072.309;2.002.322;389.910;88.287;266.062;59.346;142.401;623.278;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/13;11.092.989;10.700.635;317.827;11.052;33.510;4.624;11.572;0;0;13.769;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;dez/13;10.433.452;3.879.231;3.300.327;1.096.602;767.032;361.191;238.431;91.673;75.966;135.933;487.067
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;dez/13;10.357.318;98.938;3.507.407;5.438.369;821.323;215.172;72.808;51.512;44.537;107.254;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;dez/13;10.336.445;388.268;2.742.402;3.803.239;881.870;79.952;32.034;18.923;6.296;63.212;2.320.250
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/13;10.086.289;5.511;9.005.618;296.924;603.229;45.295;30.913;22.886;18.953;56.960;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;dez/13;9.646.787;3.592.502;4.810.879;707.647;183.544;52.632;46.572;8.990;132.051;111.970;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/13;9.213.045;1.110.469;5.394.587;1.238.977;268.153;488.059;160.537;101.344;141.246;309.672;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;dez/13;8.879.443;118.465;4.004.651;3.876.556;277.818;138.823;64.932;34.905;36.585;325.497;1.210
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/13;8.598.116;759.941;2.335.901;4.680.520;245.999;168.754;29.694;1.536;1.356;40.296;334.119
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/13;8.002.206;4.483.198;1.612.294;846.268;412.265;246.564;112.141;47.732;57.502;184.242;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/13;7.876.951;881.643;5.261.200;1.501.816;163.745;8.233;27.232;4.617;4.891;23.573;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/13;7.311.933;4.521.987;2.449.861;247.727;44.370;18.760;11.237;2.212;1.971;13.807;0
