Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/13;335.013.205;25.983.468;55.696.781;88.711.136;131.785.068;31.548;32.805.204
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/13;280.644.864;33.575.468;224.425;2.680.820;244.164.151;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/13;261.119.943;9.059.972;16.367.705;59.583.510;74.041.182;56.239;102.011.335
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/13;223.550.562;34.469.993;28.154.898;64.531.686;31.587.537;82.112;64.724.337
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/13;139.524.879;16.292.393;26.553.327;22.352.266;74.297.314;29.578;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/13;108.167.577;10.176.314;15.165.084;48.122.060;23.358.536;30.481;11.315.102
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/13;46.521.512;1.241.907;1.317.225;18.279.709;17.071.596;1.052;8.610.023
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/13;43.290.088;2.888.655;3.131.885;13.682.996;16.283.038;12.421;7.291.094
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/13;19.149.300;324.565;3.325.347;4.362.480;9.072.129;161;2.064.618
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/13;14.259.318;1.875.287;4.513.413;3.106.201;4.763.829;588;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/13;14.002.401;697.068;212.568;2.522.396;6.234.065;0;4.336.304
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/13;12.869.967;1.309.460;1.335.009;6.060.193;3.987.437;7.617;170.252
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/13;10.069.899;26.874;791.189;1.167.077;8.084.496;263;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;dez/13;10.025.158;652.026;1.138.388;5.528.369;405.719;14;2.300.642
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;dez/13;9.774.434;679.570;1.490.175;6.177.934;1.426.755;1;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;dez/13;9.389.525;910.980;1.243.068;5.110.936;1.637.441;34;487.067
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/13;7.931.236;213.972;452.259;3.997.466;3.267.368;171;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/13;7.481.613;7.079.184;190.228;124.404;86.945;852;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;dez/13;7.008.414;474.254;955.839;1.621.041;3.957.269;12;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;dez/13;5.570.577;936.564;960.302;1.125.292;1.944.710;34;603.676
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/13;5.396.545;220.375;363.606;2.905.801;1.902.216;4.549;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;dez/13;5.376.080;780.657;2.110.738;2.193.357;291.326;1;0
FIBRA;49951;b1;I;2;;199;SAO PAULO;SP;dez/13;4.606.724;619.833;1.748.852;1.240.536;1.867;219;995.417
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;dez/13;4.576.246;41.223;5.223;197.046;1.024.188;0;3.308.566
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/13;4.537.100;104.047;437.988;1.771.383;2.223.616;66;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;dez/13;4.511.546;190.913;116.028;2.379.881;1.823.418;96;1.210
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/13;3.977.690;233.935;317.805;602.234;2.823.229;486;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;dez/13;3.968.208;91.533;388.504;1.749.914;1.738.226;30;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/13;3.821.665;44;1.382.530;589.530;1.515.441;0;334.119
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;dez/13;3.499.761;690.801;596.336;1.303.553;909.069;3;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/13;3.434.828;26.582;34.908;25.776;3.347.561;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;dez/13;3.280.737;73.888;803.818;1.959.853;443.177;1;0
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;dez/13;3.230.102;1.508.021;264.165;875.823;582.091;1;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;dez/13;3.135.502;4.135;26.024;225.046;2.880.296;1;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;dez/13;2.953.598;211.072;292.083;1.163.052;1.197.794;0;89.597
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;dez/13;2.658.408;0;63.858;451.987;1.559.162;1;583.400
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/13;2.388.996;229.386;2.079.579;3.248;76.783;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;dez/13;2.128.351;510.363;408.653;217.158;575.858;0;416.319
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/13;1.934.787;86.352;307.063;1.368.997;172.010;363;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/13;1.865.240;0;4.189;743.903;1.117.148;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;dez/13;1.811.625;15.114;106.643;118.563;1.571.228;77;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/13;1.795.201;291.900;371.146;955.436;176.719;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/13;1.794.210;318.951;453.023;933.378;88.603;254;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/13;1.746.944;7;563.985;514.946;667.984;22;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/13;1.620.070;0;337.511;176.343;714.485;0;391.730
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/13;1.549.948;133.218;170.864;1.207.806;37.999;61;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;dez/13;1.540.952;777.949;102.901;182.066;477.985;50;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/13;1.525.917;0;1.229;1.299.664;225.024;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/13;1.305.193;111.842;297.667;627.832;267.852;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/13;1.301.673;164.884;31.137;309.839;795.814;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/13;1.223.552;57.998;34.642;140.918;989.994;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/13;1.220.688;0;31.537;878.570;310.580;1;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/13;1.191.530;252;43.747;256.820;873.785;0;16.926
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/13;1.153.161;0;0;0;1.153.161;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/13;1.125.515;240.944;271.670;149.735;463.165;1;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/13;1.106.125;0;25.590;405.614;674.917;3;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/13;1.030.821;11.980;236.949;657.312;120.932;3.649;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;dez/13;1.010.178;30.859;198.739;635.036;145.538;6;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;dez/13;928.093;614.086;105.686;139.217;69.094;10;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/13;917.110;56.478;21.477;102.592;736.562;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;dez/13;894.364;0;550.201;297.409;46.753;1;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/13;817.659;136.198;195.065;446.223;40.173;0;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;dez/13;769.627;1.050;66.823;248.417;453.338;0;0
