Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/16;694.067.527;375.315.000;78.606.111;96.144.754;79.105.298;29.585.907;7.044.313;5.344.413;3.313.979;19.607.753;0
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/16;635.896.147;267.731.770;95.288.742;113.424.196;64.275.736;13.617.038;15.716.182;6.055.537;5.702.089;16.306.127;37.778.730
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/16;538.200.734;131.453.862;120.465.603;16.544.096;14.711.024;8.925.906;6.372.841;3.867.691;3.918.650;13.860.641;218.080.420
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/16;439.331.540;98.429.504;120.221.574;42.852.157;35.909.351;11.062.097;5.910.475;3.711.609;3.096.185;23.128.270;95.010.318
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/16;342.672.044;50.483.307;95.712.262;141.906.542;32.230.769;7.515.540;9.472.088;364.813;4.077.991;908.732;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/16;255.591.245;81.659.897;89.963.237;17.338.776;12.478.470;10.724.928;3.537.078;2.709.193;2.196.159;8.097.431;26.886.076
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/16;51.965.692;29.629.938;8.080.949;1.700.293;941.806;255.614;80.910;223.437;32.759;1.181.078;9.838.907
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/16;47.204.225;3.258.033;21.788.054;7.317.001;8.062.906;1.670.256;575.615;466.805;441.712;2.137.921;1.485.922
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/16;29.164.206;5.460.671;13.276.161;4.398.200;2.027.482;1.155.504;341.247;387.849;334.858;1.628.095;154.139
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/16;19.746.972;5.881.131;8.733.428;2.259.965;237.970;1.130.529;282.200;122.933;217.711;881.106;0
