Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/16;694.067.527;141.499.415;459.282.719;28.835.655;0;10;50.538.629;0;0;647.388;4.145.707;0;2;9.064.053;51.767;0
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/16;635.896.147;363.808.136;61.246.520;18.334.529;202.038;48.082;106.929.657;0;41.435.629;2.169.654;242.139;0;0;3.599.636;101.398;37.778.730
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/16;538.200.734;229.287.523;46.418.984;9.915.431;1.019.799;4.637.077;26.849.886;160.709;782.216;479.855;144.970;0;0;5.836;418.027;218.080.420
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/16;439.331.540;202.042.606;55.700.579;27.541.828;16.191;11.923.367;42.290.918;234.550;415.367;3.539.588;0;0;9.049;0;607.179;95.010.318
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/16;342.672.044;67.456.264;425;227.260.029;7.759.963;13.571.039;3.240.839;13.199.723;0;16.635;10.167.128;0;0;0;0;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/16;255.591.245;155.190.760;44.923.222;6.386.698;7.977;208.216;20.091.407;1.003.129;0;152.118;613.872;0;3.426;10.131;114.212;26.886.076
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/16;51.965.692;23.357.105;535.219;2.353.377;0;1.610.665;13.844.379;293.612;0;118.039;481;0;13.150;0;757;9.838.907
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/16;47.204.225;37.999.597;11.359;1.077.134;61.955;1.661.227;4.695.407;105.606;0;0;91.253;0;0;0;14.765;1.485.922
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/16;29.164.206;18.051.134;5.589.640;286.437;0;1.023.556;3.839.785;0;0;44.932;0;0;0;156.467;18.115;154.139
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/16;19.746.972;13.688.311;1.158.654;467.760;0;794;4.370.264;55.402;0;0;0;0;0;0;5.788;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;dez/16;18.917.157;15.678.890;595.894;0;0;0;1.918.986;0;0;410.719;94.621;0;0;212.797;5.251;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/16;16.141.093;14.738.680;0;105.609;0;962.985;333.546;0;0;0;0;0;0;0;273;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/16;15.904.150;13.797.569;143.192;225.931;0;0;1.727.048;0;0;0;7.581;0;0;2.829;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/16;14.687.682;11.587.376;0;1.082.301;0;0;2.017.918;0;0;0;0;0;0;0;86;0
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;dez/16;13.837.340;10.771.585;2.957;169.214;0;18.968;1.571.834;329.928;117.405;234;0;0;5.798;600.838;1.477;247.102
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;dez/16;13.476.065;9.443.006;41.352;2.700.588;0;0;0;0;0;531.315;0;0;357;759.433;14;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/16;12.993.935;6.934.976;27.946;1.172.930;0;1.412.066;1.076.600;0;20;2.328.346;0;0;40.518;0;533;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/16;12.673.854;9.716.060;0;57.362;0;2.092.568;782.447;0;0;0;0;0;0;3.980;21.437;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;dez/16;12.155.104;3.286.232;0;590.837;0;9.391;5.520.088;35.339;0;0;26.324;0;0;439.607;2;2.247.284
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/16;11.541.362;11.062.645;67.254;232.902;0;0;171.766;0;0;0;0;0;0;0;6.795;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/16;10.289.701;625.671;78.716;2.327.425;0;0;3.663.409;0;0;80.457;308.892;0;0;190.852;0;3.014.279
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/16;9.358.126;7.946.647;1.079.362;74.261;0;246.105;0;0;0;11.136;0;0;0;0;614;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/16;8.634.567;8.634.565;0;0;0;0;0;0;0;0;0;0;0;0;2;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;dez/16;8.383.312;7.276.960;0;0;0;34.910;994.770;0;0;0;0;0;0;71.540;5.132;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;dez/16;8.021.253;6.480.916;0;1.206.288;0;0;0;334.048;0;0;0;0;0;0;0;0
CCB;32119;b1;C;3;;199;SAO PAULO;SP;dez/16;7.341.745;2.669.345;18.913;0;0;0;2.045.246;0;630.801;17.201;0;0;0;0;821;1.959.417
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;dez/16;7.145.759;6.985.701;0;159.039;0;0;0;1.019;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/16;6.790.533;6.339.472;0;98.621;328.544;0;0;23.896;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/16;6.748.244;4.898.295;0;726.339;0;6.347;965.010;150.718;0;0;0;0;0;0;1.536;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;dez/16;6.504.600;355.412;0;0;204.628;0;1.379.503;0;0;0;1.236.094;0;0;0;0;3.328.962
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/16;6.486.436;4.914.722;116.039;0;0;280.015;1.165.146;0;0;0;0;0;0;0;10.514;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;dez/16;5.963.803;2.222.661;11.608;1.462.678;0;65;40.232;330.552;17.609;199.962;567.287;0;12.689;1.098.461;1;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;dez/16;5.431.323;5.411.250;0;0;0;0;0;0;0;0;0;0;0;0;20.073;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;dez/16;5.328.584;3.031.269;0;0;0;0;1.317.338;0;0;3.793;0;0;0;827.386;714;148.084
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;dez/16;5.034.963;5.026.327;0;0;0;0;0;0;0;0;0;0;0;0;8.636;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/16;4.607.581;4.539.343;0;29.278;0;0;26.194;12.765;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;dez/16;4.228.187;1.717.946;950;0;0;506.468;1.445.343;0;0;0;0;0;0;0;141;557.339
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;dez/16;3.987.182;3.957.398;0;0;0;0;29.783;0;0;0;0;0;0;0;1;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;dez/16;3.914.434;1.219.086;13.063;40.690;0;9.085;1.570.955;96.608;0;0;247.890;0;0;359.052;0;358.006
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;dez/16;3.814.744;3.539.554;1.485;18;0;3.466;183.006;20.804;0;49.460;0;0;0;12.152;4.800;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;dez/16;3.769.165;1.122.427;434.231;359.179;0;662.502;1.081.926;17.608;561;34.329;0;0;0;56.348;55;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/16;3.751.622;2.308.668;415.124;16.359;0;3.365;798.065;0;0;12.313;0;0;0;196.056;1.672;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;dez/16;3.726.125;3.721.242;0;0;0;4.419;464;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;dez/16;3.625.994;3.621.484;0;0;0;138;0;0;0;4.154;0;0;0;0;218;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;dez/16;3.621.736;2.779.905;0;733.588;0;0;0;108.243;0;0;0;0;0;0;0;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;dez/16;3.432.649;3.432.551;0;0;0;0;0;0;0;0;0;0;0;0;98;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/16;3.275.223;100.666;0;0;0;0;373.817;0;2.800.740;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/16;3.205.673;2.122.855;49.449;559.374;0;0;0;389.481;0;5.213;1.409;0;40.952;36.941;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;dez/16;2.951.591;2.820.633;0;0;0;0;0;0;0;0;0;0;0;0;130.958;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;dez/16;2.950.892;437.644;0;0;0;0;2.495.340;0;0;0;0;0;0;17.908;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/16;2.798.051;793.893;0;0;0;0;0;0;0;0;0;0;0;2.004.159;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;dez/16;2.693.346;1.756.224;709;6;0;0;936.387;0;0;0;0;0;0;0;20;0
