Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;01/12/2016;26285890;96951579
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;01/12/2016;25987171;91832444
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;01/12/2016;15348704;47746026
BB;49906;b1;C;1;;199;BRASILIA;DF;01/12/2016;12892094;35588938
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;01/12/2016;12095765;30111525
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;01/12/2016;3326017;16349593
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;01/12/2016;3252135;4891656
BMG;30290;b1;C;2;;199;SAO PAULO;SP;01/12/2016;2610268;5822736
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;01/12/2016;2442308;4246006
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;01/12/2016;2434455;7598845
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;;14;SAO PAULO;SP;01/12/2016;2235579;5337891
PAN;31323;b1;C;2;;199;SAO PAULO;SP;01/12/2016;2036624;4673707
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;01/12/2016;1734738;8747551
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;01/12/2016;1096886;1727084
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;01/12/2016;823518;1019745
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;01/12/2016;792637;1621902
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;01/12/2016;758660;5207965
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;01/12/2016;750461;1159331
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;01/12/2016;744477;1709261
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;01/12/2016;650804;805083
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;01/12/2016;646403;1563073
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;01/12/2016;627256;1010557
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;01/12/2016;620747;875001
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;01/12/2016;485704;547776
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;01/12/2016;446910;1059583
DACASA FINANCEIRA;51891;n1;C;2;;197;VITORIA;ES;01/12/2016;418166;896658
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;01/12/2016;405605;504935
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;01/12/2016;375139;380736
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;01/12/2016;332329;586831
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;01/12/2016;283509;423156
CCB;32119;b1;C;3;;199;SAO PAULO;SP;01/12/2016;261363;360364
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;01/12/2016;218588;537522
BANESTES;30159;b1;C;1;;199;VITORIA;ES;01/12/2016;217047;483694
BRB;31976;b1;C;1;;199;BRASILIA;DF;01/12/2016;216847;851997
AGIPLAN;51956;b1;C;2;;199;PORTO ALEGRE;RS;01/12/2016;209259;514708
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;01/12/2016;202745;375919
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;01/12/2016;200018;307568
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;01/12/2016;178785;231003
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;01/12/2016;173625;431971
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;01/12/2016;151495;487767
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;01/12/2016;143492;369461
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;01/12/2016;134319;322184
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;01/12/2016;130124;270271
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;01/12/2016;122608;135859
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;01/12/2016;113342;119818
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;01/12/2016;104252;182714
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;01/12/2016;104249;304012
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;;14;ARAXA;MG;01/12/2016;103851;126083
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;;14;VITORIA;ES;01/12/2016;97167;142510
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;01/12/2016;92416;98852
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;01/12/2016;85037;491851
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;01/12/2016;83157;85892
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;01/12/2016;81664;112901
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;;10;RECIFE;PE;01/12/2016;55153;59948
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;01/12/2016;53889;125617
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;01/12/2016;51193;83581
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;01/12/2016;48593;85814
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;01/12/2016;46959;54346
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;01/12/2016;46454;51039
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;;9;MEDIANEIRA;PR;01/12/2016;42879;94673
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;01/12/2016;40963;61668
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;;14;CURITIBA;PR;01/12/2016;37306;69723
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;01/12/2016;36508;60783
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;01/12/2016;36063;53353
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;01/12/2016;35585;104130
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/12/2016;34492;77907
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;01/12/2016;34076;36014
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;n1;I;2;;14;CERRO LARGO;RS;01/12/2016;30860;42792
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;01/12/2016;27764;68440
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;I;2;;9;SAO PAULO;SP;01/12/2016;27049;31437
