Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/12;16.387.208;94.024.194
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/12;12.486.530;89.004.207
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/12;10.264.474;40.758.762
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/12;8.965.999;38.838.390
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/12;8.359.090;31.019.912
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/12;4.432.879;7.267.485
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;3.606.473;10.745.241
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/12;2.243.477;22.033.000
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/12;2.226.347;12.394.140
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/12;1.038.863;4.206.088
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;dez/12;947.577;3.339.137
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;901.825;1.806.664
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;dez/12;856.183;4.022.681
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/12;816.699;4.815.522
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;576.419;1.040.347
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/12;522.635;663.122
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;dez/12;517.675;1.192.706
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;dez/12;494.071;4.508.321
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;dez/12;474.482;2.063.588
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/12;403.334;647.010
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/12;390.309;597.122
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/12;372.643;423.703
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;dez/12;338.413;660.467
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/12;329.122;483.322
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;dez/12;282.300;298.238
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/12;275.778;595.477
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;dez/12;254.282;1.048.062
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;dez/12;247.221;1.138.615
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;dez/12;189.498;11.167.079
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/12;169.829;849.974
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/12;162.061;506.857
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/12;160.724;317.490
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;dez/12;144.957;312.180
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/12;134.727;252.912
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;dez/12;125.369;544.703
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;dez/12;118.366;1.199.328
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;dez/12;110.666;371.714
BIC;32119;b1;C;2;;199;SAO PAULO;SP;dez/12;95.559;193.713
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;dez/12;92.943;267.230
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;dez/12;92.766;204.690
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;84.143;248.061
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/12;73.593;162.719
