Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;dez/12;284.617.647;26.643.850;46.038.579;74.885.905;98.566.387;35.200;38.447.726
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;dez/12;252.449.372;25.640.563;154.315;3.438.202;223.216.292;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;dez/12;214.672.063;13.229.783;16.640.299;60.454.184;60.515.865;62.776;63.769.157
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;dez/12;207.437.063;42.809.046;28.239.430;63.844.637;12.990.192;79.821;59.473.937
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;dez/12;98.813.350;12.897.047;17.919.529;8.927.382;59.043.225;26.167;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;dez/12;98.002.263;10.136.046;16.205.158;45.940.876;17.684.415;23.950;8.011.818
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;dez/12;41.140.874;860.036;1.652.649;17.928.555;14.907.222;1.248;5.791.163
HSBC;51152;b1;C;3;;199;CURITIBA;PR;dez/12;38.650.297;1.951.378;3.634.584;13.216.036;12.882.852;10.393;6.955.054
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;dez/12;20.508.367;1.212.671;3.995.483;5.827.267;7.817.552;110;1.655.285
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;dez/12;13.638.457;2.105.703;4.186.913;2.988.609;4.356.716;515;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;dez/12;11.656.695;3.275.148;522.828;286.199;7.505.435;6.156;60.928
BIC;32119;b1;C;2;;199;SAO PAULO;SP;dez/12;11.400.813;826.371;413.965;6.450.605;3.060.095;19;649.758
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;dez/12;10.459.764;149.123;581.100;1.944.365;7.784.702;474;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;dez/12;8.928.440;705.139;1.437.016;5.722.254;1.064.025;5;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;dez/12;8.740.611;674.055;493.449;4.546.185;3.026.747;176;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;dez/12;8.315.810;1.366.304;727.594;4.184.492;677.178;12;1.360.230
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;dez/12;7.721.528;587.994;43.592;720.016;4.442.279;0;1.927.648
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;dez/12;6.045.407;526.327;146.357;2.748.594;2.623.347;781;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;dez/12;5.931.099;328.817;746.626;1.331.106;3.524.542;8;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;dez/12;5.163.333;161.103;3.156;84.077;712.282;0;4.202.716
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;dez/12;5.140.211;139.550;329.721;1.968.700;2.702.146;94;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;dez/12;4.899.947;941.988;1.984.852;1.034.913;63.591;499;874.103
PINE;50304;b1;C;2;;199;SAO PAULO;SP;dez/12;4.686.050;564.178;786.559;1.089.839;1.886.630;0;358.844
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;dez/12;4.334.978;961.048;1.724.786;1.443.878;205.264;3;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;dez/12;4.324.107;147.386;76.681;2.503.195;1.596.140;132;573
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;4.252.814;228.021;284.790;641.919;3.097.530;553;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;dez/12;3.986.067;80.657;69.210;735.779;3.099.410;1.011;0
BANCO BVA S.A.;32254138;b1;I;2;;8;SAO PAULO;SP;dez/12;3.979.111;317.063;3.662.048;0;0;1;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;dez/12;3.201.193;83;1.123.673;416.745;1.428.807;0;231.886
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/12;3.131.656;12.848;40.063;39.545;3.039.200;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;dez/12;2.878.372;76.549;748.838;1.713.448;339.537;0;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;dez/12;2.854.487;2.092;58.343;709.406;1.578.947;1;505.698
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;dez/12;2.686.610;62.002;506.467;607.281;1.510.858;2;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;dez/12;2.570.287;24.422;6.745;272.010;2.267.108;2;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;dez/12;2.559.248;127.201;888.274;891.180;652.584;9;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;dez/12;2.557.001;135.705;39.388;958.143;1.321.053;0;102.711
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;dez/12;2.122.703;695.441;207.093;699.473;520.697;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;dez/12;1.973.126;5.789;79.037;715.376;1.172.863;61;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;1.873.471;58.772;29.474;1.470.438;41.929;5.526;267.333
