Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/17;25.651.427;87.849.021
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/17;24.186.989;91.603.256
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/17;14.807.759;34.565.690
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/17;13.391.948;34.366.045
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/17;11.979.827;31.829.195
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;dez/17;3.466.643;19.472.419
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/17;3.091.976;4.561.178
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;dez/17;2.942.499;5.559.188
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;dez/17;2.939.823;6.592.566
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/17;2.682.451;8.321.023
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;dez/17;2.492.569;7.207.712
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/17;2.174.893;5.059.937
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/17;1.797.686;9.502.440
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;dez/17;1.263.856;1.994.586
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/17;943.080;1.402.717
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;dez/17;935.389;1.451.246
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;dez/17;821.334;1.853.562
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;dez/17;799.830;974.903
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;dez/17;781.581;1.729.942
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;dez/17;751.147;1.259.768
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;dez/17;744.008;1.800.486
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/17;731.063;1.685.209
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;dez/17;639.780;779.051
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;dez/17;490.630;1.402.869
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;dez/17;438.573;1.118.517
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;dez/17;410.780;473.537
DACASA FINANCEIRA;51891;n1;C;2;S4;197;VITORIA;ES;dez/17;397.885;788.256
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;dez/17;368.296;371.829
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/17;343.131;431.790
AGIPLAN;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;dez/17;328.476;841.225
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;dez/17;307.480;595.568
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;dez/17;300.322;448.334
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;dez/17;254.342;335.760
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;VITORIA;ES;dez/17;249.379;345.133
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;S4;14;BARUERI;SP;dez/17;248.730;463.892
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/17;232.834;387.955
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;dez/17;223.034;312.201
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;dez/17;220.758;816.876
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;dez/17;217.406;495.477
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S4;14;CURITIBA;PR;dez/17;198.100;254.834
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;dez/17;183.326;446.553
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;dez/17;162.503;242.567
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;dez/17;160.500;520.290
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;S4;14;SANTO CRISTO;RS;dez/17;160.149;376.763
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;dez/17;149.070;708.645
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;dez/17;146.191;373.392
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;S4;14;ELDORADO;RS;dez/17;134.857;217.728
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;S4;14;BARUERI;SP;dez/17;134.492;148.644
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;dez/17;129.556;177.999
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;dez/17;125.407;137.896
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S4;14;FLORIANOPOLIS;SC;dez/17;118.990;235.148
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;dez/17;115.293;167.703
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;dez/17;100.629;105.485
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;S4;14;PORTO ALEGRE;RS;dez/17;86.557;111.827
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;dez/17;83.856;86.177
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;S4;14;CURITIBA;PR;dez/17;80.647;215.143
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;dez/17;68.831;160.916
