Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/17;693.860.418;127.890.803;482.476.875;29.892.774;0;0;22;38.428.161;0;0;508.016;4.388.331;0;0;10.207.237;68.198;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/17;620.655.660;363.395.590;60.817.034;17.903.919;0;110.097;16.173;98.638.820;0;35.999.641;2.022.091;254.809;0;0;4.541.018;91.327;36.865.139
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/17;534.235.133;225.445.304;46.550.153;10.307.359;0;814.076;6.675.178;26.796.204;1.189;689.687;444.601;90.288;0;0;5.131;378.943;216.037.022
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/17;407.151.549;198.866.028;54.321.201;23.137.868;0;14.940;11.821.847;36.930.343;170.657;325.944;3.578.002;0;0;24.565;0;494.206;77.465.948
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;dez/17;306.014.660;55.133.329;29.933;210.823.152;0;6.917.452;9.492.868;2.408.734;11.388.207;0;17.837;9.803.150;0;0;0;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/17;271.536.499;176.743.728;40.950.903;8.833.297;0;1.866;176.122;21.098.477;1.254.664;0;386.073;449.831;0;3.501;59.604;118.275;21.460.158
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/17;59.808.426;30.158.207;331.365;2.853.319;0;0;1.586.797;14.482.366;332.335;0;61.440;310;0;6.413;0;565;9.995.308
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/17;48.255.896;39.690.246;701.962;978.110;0;56.306;881.127;4.010.296;143.028;0;965;97.186;0;0;0;8.727;1.687.942
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/17;30.598.966;20.525.947;5.390.388;273.005;0;0;919.979;3.316.300;0;0;44.352;0;0;0;0;17.405;111.591
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/17;18.366.872;16.237.585;386.731;0;0;0;0;1.224.152;0;0;340.792;96.714;0;0;74.841;6.057;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;dez/17;16.913.285;14.149.302;150.977;218.047;0;0;0;2.392.268;0;0;0;0;0;0;2.690;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/17;15.815.812;11.107.357;0;55.611;0;0;2.803.571;1.828.417;0;0;0;0;0;0;2.425;18.432;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/17;15.161.971;11.596.525;2.948;177.922;0;0;234.229;1.711.839;472.634;219.295;175;7.316;0;3.643;614.765;2.047;118.635
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;dez/17;13.976.680;9.305.761;34.634;3.344.146;0;0;0;0;491.981;0;507.208;0;0;338;292.606;6;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;dez/17;13.880.056;1.299.248;59.573;2.499.394;0;28.602;0;4.200.931;0;0;79.158;244.092;0;0;84.270;0;5.384.788
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/17;13.068.585;9.351.690;0;1.608.137;0;0;0;2.020.797;0;0;0;0;0;0;87.892;70;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;dez/17;12.968.703;2.875.428;0;594.500;0;0;2.818;6.354.441;63.605;0;0;22.819;0;0;426.898;2;2.628.191
