Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/21;298.698.108;379.844;6.141.522;17.318.442;31.793.269;16.756.467;10.094.537;959;82.485.039;854.017;6.692.167;10.025.112;10.512.350;2.187.708;531.133;1.107;30.803.595;301.154;3.842.027;9.937.137;14.346.712;2.602.569;17.478;33;31.047.111;60.025;2.124.547;5.870.875;13.448.877;10.734.685;28.413.179;10.250.457;70.902.646;3.734.188;29.272.510;10.640.690;1.594.719;141.911;27.086;0;45.411.105;97.903;1.562.158;5.537.485;6.646.730;1.571.051;663.456;0;16.078.783;1.217.672;5.805.538;3.692.096;4.870.507;1.916.975;588.664;11.387;18.102.839;3.866.991
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/21;390.682.240;573.635;5.024.966;13.923.455;24.305.132;11.686.132;5.665.559;0;61.178.878;212.992;2.972.700;6.240.438;6.397.011;1.364.181;76.579;0;17.263.901;326.583;3.357.296;8.611.741;13.221.699;2.592.484;7.164;0;28.116.967;39.391;2.234.873;6.437.110;14.912.755;12.013.183;32.108.167;11.120.324;78.865.802;5.096.223;61.090.206;28.227.249;2.535.117;83.503;173;0;97.032.471;1.960;362.601;1.609.100;327.234;66.664;31.989;0;2.399.549;2.056.572;8.170.138;7.200.036;7.068.859;2.036.007;507.595;283;27.039.490;78.785.183
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/21;31.456.159;38.378;565.671;1.624.480;3.161.041;1.771.053;991.747;0;8.152.370;15.608;921.635;2.179.498;2.495.561;844.081;33.088;0;6.489.471;113.694;1.859.710;4.817.991;7.045.756;1.139.053;1.846;0;14.978.051;58;2.683;8.017;20.747;20.079;75.104;61.717;188.404;56.489;774.932;307.678;14.962;2.070;4;0;1.156.135;0;33.305;97.848;63.968;36.876;8.826;0;240.823;7.354;109.850;99.310;30.856;1.075;788;0;249.233;1.673
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/21;293.091;0;0;0;0;0;0;0;0;0;0;174.165;0;118.926;0;0;293.091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/21;7.186.850;19.207;327.848;1.055.199;1.953.261;1.065.755;574.510;0;4.995.780;80.805;354.180;622.093;529.945;73.492;28.883;0;1.689.398;16;341;458;97;0;0;0;912;44;1.308;3.022;7.330;6.445;21.667;7.756;47.570;18.590;246.229;56.631;676;0;0;0;322.126;495;728;3.539;10.868;0;0;0;15.630;8.752;40.721;41.546;20.315;4.075;26;0;115.434;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/21;3.836.024;5.519;110.954;326.283;676.456;455.617;431.425;0;2.006.255;4.679;42.114;78.983;88.514;26.696;3.774;0;244.760;79;3.092;8.907;16.185;4.695;92;0;33.050;204;9.039;26.781;70.151;68.389;296.259;275.784;746.608;13.045;407.277;19.177;3.880;0;0;0;443.380;508;18.561;26.142;41.360;25.376;7.984;0;119.931;6.455;80.333;64.531;72.188;12.286;6.012;236;242.040;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/21;29.284.104;65.668;1.044.754;3.071.476;6.424.452;4.032.855;2.985.583;166;17.624.955;69.197;458.973;417.600;262.469;65.852;21.159;0;1.295.250;67;1.149;3.374;4.608;925;8;0;10.131;2.646;66.568;158.440;412.320;387.368;1.532.362;1.169.876;3.729.579;75.090;1.169.278;336.982;4.932;0;0;0;1.586.282;13.225;232.928;1.893.669;734.960;326.923;272.089;35.509;3.509.303;76.156;922.070;187.452;186.439;86.727;69.692;66;1.528.604;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/21;10.676.480;11.586;151.450;441.435;868.072;529.219;319.379;5;2.321.147;307.059;332.693;327.395;44.775;14.190;440;4;1.026.555;20;10;19;25;0;0;0;75;0;0;0;0;0;0;0;0;295.866;5.628.042;105.961;12.565;7.966;0;0;6.050.402;0;0;0;0;0;0;0;0;622;19.180;14.476;18.414;2.981;2.404;0;58.077;1.220.225
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/21;256.355.190;888.669;3.815.939;10.332.622;18.790.059;10.377.905;7.797.505;555;52.003.254;742.019;2.169.139;4.519.450;5.668.399;2.179.190;663.089;17.500;15.958.787;680.639;6.880.363;17.629.962;26.714.309;5.243.761;31.126;4.483;57.184.644;42.830;1.507.667;4.346.989;9.992.452;7.950.086;20.581.602;7.162.341;51.583.967;1.881.271;26.426.861;10.457.507;1.060.174;243.845;144.905;44;40.214.607;35.707;1.074.406;3.491.212;2.626.681;1.228.664;887.791;0;9.344.461;1.780.220;6.059.184;5.523.939;6.287.016;3.597.124;3.109.127;154.289;26.510.899;3.554.572
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/21;31.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.041;10.040;7.124;3.834;2.012;0;31.051;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/21;4.956.711;0;0;0;0;0;0;0;0;0;179.280;1.276.003;2.843.411;405.715;100.000;0;4.804.409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.101;0;149.200;0;0;152.301;0
H.H.PICCHIONI;30829;n2;C;2;S4;196;BELO HORIZONTE;MG;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
