Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;01/09/2021;30310684;93756561
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;01/09/2021;25496582;76003554
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;01/09/2021;20653832;50362315
NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;18236120;n4;I;2;S4;41;SAO PAULO;SP;01/09/2021;16440590;60550250
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;15715013;40896890
CAIXA ECONÔMICA FEDERAL;51626;b1;C;1;S1;199;BRASILIA;DF;01/09/2021;15396874;33167535
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/09/2021;6258973;16502784
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;01/09/2021;5846419;9742971
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;01/09/2021;4428003;24205930
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;01/09/2021;4100214;8839063
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;3964339;7666870
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;01/09/2021;3838731;10446987
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/09/2021;3171322;4567503
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;2822310;5007345
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;01/09/2021;2698034;3593473
BANCO SICOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/09/2021;2247069;3012518
PORTO SEGURO;51444;n1;C;2;S3;197;SAO PAULO;SP;01/09/2021;2143009;2893436
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;01/09/2021;2075562;2561332
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;01/09/2021;2021154;8956576
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;01/09/2021;1934323;5320769
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/09/2021;1751982;6747021
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;1619451;4858027
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;01/09/2021;1401734;1848345
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;1242934;3472842
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;01/09/2021;1170578;2010144
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;01/09/2021;994760;2359385
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/09/2021;936797;1914975
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;01/09/2021;894305;1166432
AGIBANK;51956;b1;C;2;S4;199;CAMPINAS;SP;01/09/2021;787356;1785769
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;01/09/2021;635205;1349374
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;I;2;;41;FORTALEZA;CE;01/09/2021;582200;954546
NEON PAGAMENTOS S.A.;20855875;n4;I;2;;41;SAO PAULO;SP;01/09/2021;573754;2028375
M PAGAMENTOS S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;S4;14;BARUERI;SP;01/09/2021;477028;2221165
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;01/09/2021;470168;587117
SOROCRED INSTITUIÇÃO DE PAGAMENTO S.A.;60114865;n4;I;2;S4;41;BARUERI;SP;01/09/2021;467020;1393986
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;SAO PAULO;SP;01/09/2021;407875;1180385
BRASIL CARD MEIOS DE PAGAMENTOS LTDA;3130170;n4;I;2;S4;41;MONTE BELO;MG;01/09/2021;399702;612912
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;01/09/2021;364473;1330439
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;01/09/2021;345151;644232
CREDI-SHOP S/A - INSTITUIçãO DE PAGAMENTO;62895230;n4;I;2;;41;TERESINA;PI;01/09/2021;343724;361217
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;01/09/2021;343152;345065
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S4;9;BLUMENAU;SC;01/09/2021;331656;925283
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;01/09/2021;327113;459350
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;01/09/2021;314753;428993
PAGSEGURO INTERNET S.A.;8561701;n4;I;2;S4;41;SAO PAULO;SP;01/09/2021;298982;327613
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;n1;I;2;S4;14;FARROUPILHA;RS;01/09/2021;263346;807875
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;01/09/2021;246307;268795
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;01/09/2021;238990;554797
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;01/09/2021;234927;441987
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;01/09/2021;228862;316110
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;01/09/2021;225461;290421
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;I;2;S4;8;BARUERI;SP;01/09/2021;213504;598936
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;01/09/2021;193906;222995
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/09/2021;186027;288260
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;01/09/2021;182648;594268
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;01/09/2021;175667;176989
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;S5;14;ELDORADO;RS;01/09/2021;168426;265088
BANCO DIGIMAIS S.A.;92874270;b1;I;3;S4;8;SAO PAULO;SP;01/09/2021;166841;193995
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S5;14;BIGUACU;SC;01/09/2021;160698;344662
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S5;14;CURITIBA;PR;01/09/2021;152971;196875
