Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/21;626.658.852;345.755.857;80.109.648;2.524.136;5.487.306;13.084;19.891.588;52.745.597;10.952.613;0;158.344;90.891;0;467.548;0;14.997.731;0;0;0;71.658;92.760.621
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/21;855.078.899;358.888.758;76.659.327;1.779.959;1.158.169;125.866;15.842.704;49.907.889;6.203.622;25.572;97.503;209.909;0;0;309.050;0;0;0;0;144.314;335.367.019
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/21;101.732.313;61.470.889;331.974;272.030;703.003;0;0;28.432.497;819.609;0;1.941;0;0;0;0;0;0;0;0;2.320;9.652.577
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/21;4.170.444;2.639.215;0;0;0;0;0;1.531.228;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/21;8.114.074;7.463.700;75.622;0;0;0;15.533;554.085;3.942;0;0;0;0;0;0;0;0;0;0;1.191;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/21;6.110.839;3.229.078;825.079;8.888;2.094;0;1.209;1.761.022;215.824;0;1.592;0;0;0;0;65.944;0;0;0;109;0
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/21;38.596.796;27.793.387;5.187.465;104.595;12.007;0;6.167;4.487.602;795.926;0;32.911;0;0;0;36.967;0;0;0;0;1.778;137.991
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/21;12.869.607;11.300.670;0;0;0;0;10.646;240.218;0;0;0;0;0;0;91.851;0;0;0;0;5.998;1.220.225
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/21;449.279.468;289.850.249;60.625.152;979.059;896.386;61;23.862;26.433.319;2.813.301;0;587.507;38.403;0;8.305;1.835.819;0;0;0;0;53.288;65.134.754
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/21;25.476.695;17.262.355;0;0;0;2.740.865;0;5.473.475;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/21;11.235.987;81.566;0;0;0;831.367;0;8.813.077;0;0;0;1.269.115;0;0;0;0;0;0;0;0;240.862
H.H.PICCHIONI;30829;n2;C;2;S4;196;BELO HORIZONTE;MG;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/21;5.813.674;5.798.614;0;0;0;0;1.170;3.769;0;0;9.137;0;0;0;0;0;0;0;0;985;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/21;1.907.975;1.426.265;0;0;0;0;22.184;459.526;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/21;5.880.909;1.799.045;0;0;0;0;0;3.887.211;0;0;0;21.360;0;0;173.269;0;0;0;0;-75.023;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/21;19.649.340;14.426.728;0;38.205;0;0;3.910.329;925.267;0;0;22.700;325.830;0;0;0;0;0;0;0;281;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/21;9.748.950;1.933.042;6.285;0;0;0;0;4.008.245;0;1.716.566;0;0;0;0;0;0;0;0;0;1.049;2.083.763
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/21;21.746.543;5.540.814;0;33.918;164.546;0;0;11.826.912;213.688;0;53.694;300.346;0;0;1.554.411;0;0;0;0;2;2.058.211
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/21;731.579.277;480.525.506;51.718.437;8.148.859;8.127.470;5.564;654;81.847.366;14.121.825;44.351.713;2.206.155;124.115;0;0;3.675.626;0;0;0;0;23.695;31.140.919
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/21;94.638.940;52.779.760;91.864;3.137.367;0;84.441;0;18.365.396;646.317;0;201.494;160.501;0;0;962.954;0;0;0;0;3.183;18.190.488
