Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/15;670.228.054;348.904.552;99.131.149;104.146.122;20.491.846;5.011.143;9.974.872;3.506.260;3.435.827;15.244.053;60.382.228
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/15;642.012.132;269.510.964;150.205.751;86.404.002;76.607.756;27.246.585;9.667.920;3.801.147;3.230.445;15.337.560;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/15;526.086.863;148.353.191;125.981.462;23.412.987;14.059.932;7.926.189;3.766.687;3.007.099;3.097.119;12.143.734;184.338.463
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/15;405.537.565;44.143.164;127.754.555;60.970.079;43.897.683;6.773.076;3.761.939;2.545.393;2.114.766;11.265.993;102.310.918
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/15;356.973.376;84.362.289;157.431.116;102.237.506;11.258.446;823.953;499.838;64.013;2.156;294.059;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/15;253.734.657;85.023.647;88.680.811;15.217.418;10.072.138;7.559.540;2.790.565;1.953.647;1.683.136;7.527.957;33.225.798
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/15;68.522.506;29.283.104;17.139.999;5.870.806;1.652.879;1.013.081;333.855;889.452;575.299;2.676.867;9.087.164
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/15;54.724.712;29.884.351;7.409.572;3.006.278;1.130.469;314.163;214.875;157.402;124.868;734.640;11.748.094
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/15;52.681.205;2.288.321;24.492.065;8.725.702;9.368.761;1.201.880;748.880;396.479;938.146;1.878.872;2.642.099
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/15;30.019.808;5.491.725;13.768.834;5.567.265;2.062.714;962.181;380.707;343.289;156.580;1.090.444;196.069
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/15;20.313.832;454.932;14.242.885;2.507.888;1.504.314;567.108;371.318;166.280;113.606;385.501;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/15;18.719.461;2.768.393;3.842.896;2.358.075;683.549;781.528;1.124.981;60.872;0;105.694;6.993.474
PAN;31323;b1;C;2;;199;SAO PAULO;SP;jun/15;18.171.447;0;12.364.679;2.909.468;1.278.299;545.614;225.731;192.666;149.066;505.924;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/15;17.449.790;5.666.286;6.726.244;2.087.266;882.844;920.293;136.648;141.955;123.479;764.775;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/15;13.854.279;4.934.745;4.790.284;2.444.172;169.826;168.472;130.021;88.347;135.600;992.813;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/15;13.557.562;1.785.349;3.867.941;6.724.240;666.828;149.898;196.001;5.027;15.539;146.737;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/15;12.935.240;435.595;2.853.279;3.850.780;1.228.643;184.177;88.858;22.050;54.461;20.086;4.197.310
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/15;12.820.941;12.439.901;350.529;13.419;4.247;950;8.307;487;250;2.851;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/15;11.920.776;5.572.146;5.067.324;598.059;231.997;110.317;47.598;16.584;92.779;183.972;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/15;11.764.347;1.340;5.277.140;4.160.215;1.369.157;335.240;61.764;77.711;43.688;354.125;83.967
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/15;10.721.894;216.919;3.668.884;5.132.987;1.142.918;130.793;183.627;82.401;76.815;86.551;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/15;10.715.424;4.484;9.463.357;415.336;570.151;74.895;38.846;27.148;22.192;99.015;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/15;10.596.351;2.354.872;7.072.703;366.639;308.878;94.574;111.784;63.485;49.964;173.453;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/15;9.912.735;6.117.146;3.301.471;366.956;90.809;12.015;3.042;7.145;1.004;13.147;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/15;9.386.922;5.681.935;999.053;1.198.566;746.655;250.760;109.949;50.342;50.914;298.748;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;jun/15;8.591.845;2.291.184;2.110.703;580.903;853.540;676.662;335.197;204.871;134.809;600.563;803.411
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/15;8.575.498;734.686;4.984.665;1.044.782;543.372;388.670;192.597;152.826;118.869;415.033;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;jun/15;7.815.525;0;5.480.220;1.148.039;486.971;77.521;79.326;79.914;51.702;411.833;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/15;7.767.219;1.066.358;4.578.257;1.819.266;196.988;59.732;12.197;5.925;4.278;24.218;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/15;6.569.911;860.955;1.020.397;840.810;145.747;58.812;109.865;0;111.737;11.614;3.409.973
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/15;6.253.240;648.698;2.286.783;1.376.341;1.024.091;637.419;161.098;44.925;25.715;48.169;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/15;5.483.675;1.897.817;1.142.406;943.827;1.131.897;194.767;46.632;21.893;40.643;63.792;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/15;5.399.371;500.256;1.266.050;1.619.728;834.513;82.220;128.182;33.320;13.307;26.024;895.771
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/15;5.355.244;73.342;2.865.603;1.545.923;585.377;157.436;55.644;8.576;8.557;54.785;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/15;4.777.068;0;3.460.788;452.713;482.008;116.815;27.426;25.396;50.970;160.952;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/15;4.379.773;0;3.328.141;144.136;112.654;138.777;127.147;99.602;86.351;342.964;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/15;4.334.077;1.446.256;1.246.435;1.230.379;261.809;48.904;28.998;20.005;9.101;42.190;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/15;4.198.548;22.281;3.613.013;86.022;76.390;56.076;66.385;49.662;61.711;167.008;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/15;4.186.768;1.990.255;879.587;579.332;239.543;160.121;55.077;89.053;31.907;161.893;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/15;4.008.086;573.449;1.074.048;1.558.715;513.706;93.125;54.834;31.455;21.514;87.241;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;jun/15;3.947.890;471.420;2.651.928;382.969;319.608;65.957;15.263;9.540;6.645;24.560;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/15;3.840.662;2.315.926;238.935;220.510;12.794;0;0;0;0;0;1.052.497
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;jun/15;3.838.842;142.234;514.388;1.883.320;210.696;191.402;54.848;101.553;23.846;177.228;539.327
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/15;3.809.694;1.920.824;618.426;517.693;186.580;480.559;23.308;25.260;8.266;28.779;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/15;3.797.791;0;2.927.313;626.007;106.842;29.594;21.214;16.736;10.532;59.554;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/15;3.785.770;1.610.572;1.478.513;264.083;64.076;33.294;46.262;19.563;13.796;255.612;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/15;3.762.511;1.257.712;1.535.010;730.404;63.907;66.677;43.507;7.231;5.897;52.166;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/15;3.625.600;698.135;1.395.791;1.022.928;202.062;167.722;27.848;21.507;37.429;52.179;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/15;3.515.358;545.096;1.435.284;804.330;380.620;89.111;58.626;38.425;66.028;97.838;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/15;3.325.163;3.281;1.552.223;505.509;843.127;207.172;48.868;40.441;23.222;101.318;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/15;3.272.267;0;2.975.867;25.937;61.467;16.863;9.193;14.944;8.462;159.534;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;jun/15;3.081.645;108.379;1.338.919;1.148.914;314.732;30.902;54.653;9.797;55.907;19.442;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/15;2.930.104;2.834.804;95.300;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/15;2.747.031;1.120.512;159.739;0;0;0;0;0;0;0;1.466.780
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/15;2.444.100;0;1.576.573;129.261;118.676;109.684;85.312;72.560;69.703;282.332;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;;14;SAO PAULO;SP;jun/15;2.257.187;NI;1.500.058;68.088;80.114;92.652;95.488;82.754;72.558;265.475;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/15;2.159.949;57.263;895.875;707.315;206.724;93.165;15.425;4.200;4.523;32.164;143.296
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/15;2.043.513;907.063;1.023.063;79.413;21.729;2.839;0;8.638;0;769;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/15;1.997.382;0;1.163.349;82.266;178.218;122.461;87.480;67.057;54.829;241.721;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/15;1.986.888;54.235;1.639.584;109.506;69.207;23.607;11.589;8.796;9.997;60.367;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;jun/15;1.965.610;1.517.914;265.722;151.867;28.510;0;0;0;1.597;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/15;1.955.109;0;1.321.881;544.479;51.476;11.827;5.302;3.633;2.931;13.579;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/15;1.919.352;230.030;638.375;861.533;84.952;65.403;17.927;3.712;2.832;14.588;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/15;1.915.703;660.803;592.326;382.248;169.396;26.967;5.328;8.277;11.292;59.066;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/15;1.849.211;1.513.871;6.632;253.924;31.267;20.601;0;0;0;22.917;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/15;1.827.732;0;444.570;615.036;652.128;61.964;13.051;12.635;5.331;23.018;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/15;1.815.668;0;1.367.171;266.880;92.364;37.481;11.600;6.524;4.563;29.085;0
INTERMEDIUM;51884;b1;C;2;;199;BELO HORIZONTE;MG;jun/15;1.759.114;195.630;1.329.274;84.302;65.726;18.763;15.115;13.722;7.025;29.557;0
BANCO RODOBENS S.A.;33603457;b1;I;2;;8;SAO PAULO;SP;jun/15;1.656.165;725.693;686.515;110.321;76.244;23.203;9.226;5.797;5.111;14.056;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/15;1.589.462;637.917;673.747;148.784;56.796;17.435;28.473;3.071;8.934;14.307;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/15;1.583.455;1.325.401;258.054;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/15;1.564.697;0;1.085.666;247.866;94.053;30.667;9.011;20.584;23.333;53.518;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/15;1.482.549;149.485;612.896;299.005;294.103;27.446;20.347;10.866;12.580;55.820;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/15;1.220.074;0;1.147.772;18.816;10.950;12.793;7.116;3.825;7.565;11.238;0
