Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/15;390.069.877;14.143.167;56.859.173;96.886.557;164.108.188;27.967;58.044.825
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/15;356.971.822;25.889.925;640.698;51.957.255;278.483.944;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/15;322.595.051;4.957.179;17.576.957;62.060.404;72.266.165;61.007;165.673.338
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/15;264.213.640;29.663.756;28.147.791;63.117.940;41.768.363;82.926;101.432.864
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/15;181.249.921;37.858.245;34.254.322;51.061.663;58.048.359;27.331;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/15;132.382.161;7.823.283;13.831.611;46.538.293;40.304.962;35.881;23.848.130
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/15;47.442.312;972.836;979.856;13.637.192;20.189.703;1.625;11.661.099
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/15;47.433.315;6.094.886;2.343.276;12.777.308;17.345.259;5.211;8.867.375
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/15;16.821.454;74.516;2.659.339;1.763.954;9.681.192;353;2.642.099
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/15;16.133.071;398.425;179.425;566.963;9.528.783;0;5.459.474
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/15;14.589.494;560.584;1.755.013;6.682.594;5.387.238;7.997;196.069
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/15;12.621.016;236.922;658.476;4.172.620;3.372.796;39;4.180.163
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/15;12.591.186;1.400.890;3.831.135;2.827.416;4.530.784;960;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/15;11.937.300;1.694.156;803.870;1.228.760;8.210.364;150;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/15;10.178.735;722.454;1.582.138;6.404.869;1.469.261;13;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/15;9.428.806;1.006.104;778.309;3.968.599;3.675.641;153;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/15;8.644.276;583.712;610.090;3.890.653;3.559.818;2;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/15;7.794.981;302.210;257.920;866.615;6.367.320;916;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;jun/15;7.397.406;325.271;756.896;3.595.303;1.916.523;1;803.411
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/15;7.129.738;382.403;485.665;6.102.769;151.084;7.818;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/15;5.966.189;429.709;34.671;690.789;4.811.021;0;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/15;5.880.385;60.183;33.143;288.146;2.088.940;0;3.409.973
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/15;5.540.651;164.017;207.465;2.630.014;2.455.040;147;83.967
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/15;5.302.005;142.446;442.385;2.687.855;2.029.312;6;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/15;5.062.272;276.031;86.127;708.423;3.102.991;0;888.700
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/15;4.755.129;154.885;693.327;1.207.795;2.699.042;79;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;jun/15;4.616.106;870.043;594.145;1.959.361;1.192.529;27;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/15;4.269.035;934.086;1.129.811;1.950.748;254.386;3;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/15;4.130.408;0;10.639;1.307.816;2.811.952;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/15;3.842.960;128.794;866.403;2.455.360;392.401;2;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/15;3.840.662;0;112.854;563.022;2.112.290;0;1.052.497
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/15;3.809.694;3.829;31.961;426.115;3.347.788;1;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/15;3.495.027;179.539;640.713;1.730.782;943.992;1;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/15;3.451.618;234.713;490.682;2.415.870;310.041;312;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/15;3.149.989;359.441;666.735;1.911.276;212.537;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;jun/15;2.963.486;116.800;79.159;1.356.853;876.275;23;534.376
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/15;2.930.066;414.965;627.680;509.785;1.377.636;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/15;2.746.992;1.398;8.123;460.467;810.224;0;1.466.780
BMG;30290;b1;C;2;;199;SAO PAULO;SP;jun/15;2.696.329;374.912;316.585;307.513;1.697.287;31;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/15;2.683.033;17.451;153.073;345.723;2.166.645;141;0
