Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/18;683.711.368;362.919.043;61.538.812;117.616.604;74.279.659;31.442.708;6.226.724;9.444.234;2.919.039;17.324.546;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/18;624.290.395;293.170.655;61.800.287;126.227.893;53.303.206;11.821.258;12.631.578;4.747.859;5.934.854;17.165.689;37.487.115
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/18;536.766.101;124.311.789;129.421.489;16.845.246;14.767.037;8.333.400;4.201.814;4.386.613;4.280.230;10.869.643;219.348.841
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/18;439.634.074;108.324.639;122.975.465;38.914.294;36.364.148;8.448.709;5.350.959;4.705.606;2.812.253;16.811.869;94.926.133
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/18;298.905.127;40.231.647;94.874.558;111.633.387;29.507.030;5.591.683;11.621.029;304.129;3.253.628;1.888.035;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/18;289.347.125;87.386.239;112.349.405;20.392.313;13.751.512;10.187.582;4.415.465;2.811.282;1.983.112;9.199.550;26.870.665
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/18;64.282.665;33.445.242;15.647.809;2.738.885;1.457.830;673.456;73.382;52.620;50.233;1.222.511;8.920.696
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/18;49.132.475;3.646.281;21.394.560;8.639.453;8.514.328;1.484.243;780.425;466.715;1.139.523;1.508.833;1.558.114
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/18;31.076.524;2.351.527;19.909.984;3.547.825;1.296.166;918.762;567.695;300.765;324.643;1.736.501;122.656
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/18;19.109.065;0;15.428.792;923.505;624.158;535.123;321.434;287.643;209.035;779.376;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/18;18.738.882;2.344.817;3.866.918;10.239.496;803.917;563.506;212.832;52.134;112.293;542.970;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/18;17.606.836;1.253.348;3.006.122;1.320.941;1.308.230;1.171.333;451.594;304.798;233.879;198.941;8.357.650
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/18;16.138.073;4.459.248;9.589.161;786.268;541.855;77.856;53.915;187.503;47.219;395.048;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/18;15.049.699;363;6.927.901;5.711.501;1.146.772;239.103;62.656;92.650;48.840;706.319;113.595
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/18;13.895.131;6.417.854;5.693.423;696.006;300.471;208.150;88.072;26.279;64.227;400.649;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/18;13.150.861;675.386;7.753.248;2.166.430;1.287.129;428.961;297.487;80.704;52.726;408.791;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/18;12.458.064;783.382;3.544.449;4.135.057;1.264.758;257.171;184.494;24.653;30.349;37.152;2.196.601
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/18;10.446.094;3.581.908;4.525.625;973.392;399.667;184.756;67.657;81.759;80.886;550.445;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/18;10.249.829;4.666.325;4.364.225;782.722;121.715;79.196;11.405;96.831;7.272;120.136;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/18;9.402.078;9.202.740;195.238;3.062;701;53;54;19;21;189;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/18;8.623.970;4.973.552;1.333.031;1.031.427;564.870;292.562;107.930;52.371;34.962;233.266;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/18;8.530.506;15.389;6.350.470;706.561;1.124.562;150.232;42.183;27.877;23.118;90.115;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/18;8.386.157;0;7.188.239;192.847;102.812;52.841;100.726;83.662;95.282;353.399;216.349
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/18;8.335.089;442.167;2.468.291;778.412;198.774;95.002;132.879;55.747;99.650;234.758;3.829.407
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/18;8.222.355;260.700;4.241.700;2.049.347;656.883;271.274;463.553;25.627;199.014;54.259;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/18;7.712.337;2.697.159;1.343.895;3.032.368;536.533;28.688;9.316;39.169;3.536;21.673;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/18;7.341.883;905.929;2.306.769;1.990.046;1.152.105;797.000;25.456;40.323;29.371;94.886;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;jun/18;6.625.463;0;5.235.227;163.860;139.812;176.095;194.285;140.028;110.023;466.133;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;jun/18;6.443.118;401.127;2.299.936;2.153.359;1.150.489;134.312;116.270;23.598;18.077;145.949;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/18;6.253.248;21.525;5.312.560;637.059;225.085;21.251;25.895;1.762;1.091;7.021;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/18;6.133.352;98.028;5.321.779;154.038;107.708;77.669;67.492;57.677;49.090;199.870;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/18;5.750.478;398.873;3.288.066;525.599;200.758;365.586;248.764;202.044;168.072;352.715;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/18;5.484.774;2.042.780;728.041;727.758;880.999;406.466;257.864;25.152;117.399;298.315;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;jun/18;5.289.770;357.962;3.501.389;733.177;602.698;56.863;13.879;5.544;4.014;14.245;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/18;5.252.148;676.890;3.343.258;556.335;329.526;46.545;107.218;28.861;65.561;55.152;42.801
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/18;4.917.784;0;3.163.411;1.135.045;464.637;24.345;16.480;16.469;22.989;74.408;0
