Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/18;683.711.368;118.210.882;484.905.527;29.696.067;0;0;26;36.448.310;0;0;461.641;3.555.055;0;0;10.368.044;65.816;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/18;624.290.395;367.029.243;60.423.967;16.063.284;1.711.451;94.606;9.275;94.376.561;0;40.272.260;2.126.303;269.083;0;0;4.336.059;91.188;37.487.115
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/18;536.766.101;225.233.701;46.142.896;8.457.247;780.951;950.764;9.937.811;24.438.538;53.236;416.261;470.401;86.708;0;0;48.688;400.060;219.348.841
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/18;439.634.074;210.789.614;55.697.492;18.308.653;806.153;16.966;15.525.515;39.359.404;17.366;361.381;3.355.271;0;0;24.061;0;446.065;94.926.133
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/18;298.905.127;56.773.489;31.195;201.968.863;2.958.896;7.031.575;9.401.527;1.990.793;9.960.340;0;43.821;8.744.629;0;0;0;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/18;289.347.125;191.663.829;41.724.294;7.268.083;205.686;619;175.487;19.150.420;1.249.422;0;419.184;415.902;0;2.470;74.035;127.027;26.870.665
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/18;64.282.665;35.050.732;311.661;1.822.891;240.696;0;2.051.073;15.534.229;298.263;0;46.572;146;0;4.536;0;1.169;8.920.696
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/18;49.132.475;40.711.761;701.868;635.531;11.254;100.321;767.358;4.301.150;91.916;0;480;13.795;0;0;231.693;7.235;1.558.114
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/18;31.076.524;21.970.374;5.372.571;208.810;4.932;0;9.949;3.256.812;17.016;0;45.958;0;0;0;50.074;17.373;122.656
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/18;19.109.065;17.342.116;366.802;0;0;0;0;924.777;0;0;314.445;82.683;0;0;63.134;15.106;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/18;18.738.882;15.610.549;94.017;263.080;19.900;0;0;2.748.521;0;0;0;0;0;0;2.815;0;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/18;17.606.836;1.477.013;61.735;2.575.623;0;169.163;0;4.796.740;0;0;53.850;34.565;0;12.726;67.769;0;8.357.650
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/18;16.138.073;10.849.039;0;6.142;0;0;3.857.581;1.402.543;0;0;0;0;0;0;1.884;20.884;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/18;15.049.699;11.111.702;3.239;128.876;56.293;0;202.140;1.888.894;553.297;231.656;148;7.663;0;2.465;747.867;1.866;113.595
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/18;13.895.131;9.029.434;62.293;3.436.257;0;0;0;0;507.203;0;540.034;0;0;363;319.542;4;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/18;13.150.861;8.953.820;0;1.431.857;351.862;0;0;2.277.691;0;0;0;0;0;0;135.562;70;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/18;12.458.064;2.649.143;0;387.076;54.250;0;1.180;6.421.698;58.194;0;38.820;17.592;0;0;633.510;1;2.196.601
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/18;10.446.094;5.821.966;30.055;1.004.817;0;0;1.532.774;677.366;0;21;1.358.147;0;0;20.474;0;474;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/18;10.249.829;7.013.721;0;46.611;0;0;0;3.180.297;9.200;0;0;0;0;0;0;1;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/18;9.402.078;8.163.227;123.377;348.363;78.372;0;342.374;346.226;0;0;0;0;0;0;0;139;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/18;8.623.970;7.535.193;954.411;51.759;0;0;70.695;0;0;0;11.655;0;0;0;0;258;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/18;8.530.506;8.530.505;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/18;8.386.157;7.702.218;0;1.174;0;0;22.216;430.980;0;0;0;0;0;0;8.680;4.541;216.349
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/18;8.335.089;2.427.800;15.116;0;0;0;0;937.250;0;1.112.316;12.840;0;0;0;0;360;3.829.407
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/18;8.222.355;5.482.518;149.347;1.794.554;350.072;0;0;0;445.864;0;0;0;0;0;0;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/18;7.712.337;5.858.156;0;425.565;17.854;0;5.223;1.258.369;146.862;0;0;0;0;0;0;307;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/18;7.341.883;6.806.237;0;422.665;109.386;0;0;0;3.596;0;0;0;0;0;0;0;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;jun/18;6.625.463;6.594.237;0;0;0;0;0;0;0;0;0;0;0;0;0;31.226;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;jun/18;6.443.118;5.944.306;0;138.854;5.786;325.704;0;0;28.467;0;0;0;0;0;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/18;6.253.248;5.768.744;0;219.215;0;0;0;222.563;15.601;0;0;18.583;0;0;0;8.542;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;jun/18;6.133.352;6.122.875;0;0;0;0;0;0;0;0;0;0;0;0;0;10.477;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/18;5.750.478;4.686.043;125.417;0;0;0;293.494;638.146;0;0;75;0;0;0;0;7.303;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/18;5.484.774;1.804.324;126.206;1.492.442;0;0;167;22.474;633.840;10.885;203.365;367.477;0;12.555;811.039;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;jun/18;5.289.770;5.273.269;0;0;0;0;0;16.501;0;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/18;5.252.148;2.897.375;0;0;0;0;0;1.184.841;0;0;2.908;0;0;0;1.122.594;1.629;42.801
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/18;4.917.784;4.800.406;0;48.066;5.492;0;0;54.231;9.589;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/18;4.871.617;4.871.572;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;jun/18;4.827.295;2.177.654;0;0;0;0;0;0;0;0;0;0;0;0;0;2.649.641;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;jun/18;4.465.278;106.639;0;0;0;429.130;0;1.544.039;0;0;0;1.294.725;0;0;0;0;1.090.744
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;jun/18;4.142.895;4.137.932;0;0;0;0;569;0;0;0;4.184;0;0;0;0;210;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/18;4.036.973;2.423.722;487.029;45.541;0;0;2.716;911.557;0;0;12.690;0;0;0;152.123;1.594;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;jun/18;3.560.271;3.426.669;0;0;0;0;0;0;0;0;0;0;0;0;0;133.602;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;jun/18;3.496.787;3.415.927;0;0;0;0;2.667;45.704;432;0;30.646;0;0;0;0;1.412;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;jun/18;3.464.341;3.464.290;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/18;3.439.944;1.137.349;0;0;0;0;342.010;1.097.413;0;0;0;0;0;0;0;35;863.137
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/18;3.417.510;1.325.615;13.471;28.598;0;0;12.116;1.383.930;62.350;0;0;23.409;0;0;328.440;0;239.581
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/18;3.390.073;404.941;0;0;0;0;14.283;1.981.646;0;0;85;3.355;0;0;513.703;13;472.045
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/18;3.054.353;1.839.719;0;1.214.633;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/18;3.034.170;1.056.678;358.614;342.985;0;0;448.160;733.561;15.926;480;35.538;0;0;0;42.189;40;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/18;3.022.207;2.210.968;3.313;0;0;0;0;807.895;0;0;0;0;0;0;0;31;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/18;2.877.251;1.215.143;111.940;1.587;0;0;1.545.997;313;0;0;0;0;0;0;0;2.271;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/18;2.827.749;566.063;0;0;0;0;0;2.068.231;0;0;0;11.965;0;0;181.478;12;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/18;2.762.363;1.718.663;0;0;0;0;52.550;991.149;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/18;2.726.027;41.722;0;0;0;0;0;108.491;0;2.575.796;0;0;0;0;18;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;jun/18;2.460.880;2.268.916;158.643;0;0;0;0;32.290;0;0;0;0;0;0;0;1.030;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/18;2.358.220;1.559.772;34.331;446.720;4.335;0;0;0;273.511;0;12.213;1.346;0;2.576;23.414;0;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;jun/18;2.292.732;2.214.695;0;0;0;0;0;0;0;0;0;0;0;0;0;78.037;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;jun/18;2.268.259;2.242.762;0;0;0;0;0;22.316;0;0;1.662;0;0;0;0;1.519;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;jun/18;2.171.536;1.666.532;402.344;816;0;0;0;77.604;0;0;1.417;0;0;0;19.462;3.359;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;jun/18;2.152.252;2.139.773;0;0;0;0;0;0;0;0;0;0;0;0;0;12.479;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/18;2.106.792;2.106.792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;jun/18;2.103.890;573.254;0;0;0;0;0;539.553;0;991.082;0;0;0;0;0;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/18;2.062.013;556.889;0;0;0;0;0;1.498.272;0;0;0;0;0;0;6.852;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/18;1.872.530;943.394;0;3.623;0;0;29.909;36.503;618.288;0;7.725;0;0;0;159.953;134;73.000
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/18;1.851.805;1.134.531;1.038;2.106;0;0;3.020;651.279;0;0;35.650;0;0;0;24.170;12;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/18;1.794.728;0;0;0;0;0;0;398.714;0;0;0;0;0;0;1.396.014;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/18;1.747.466;805.241;0;0;0;0;0;942.224;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/18;1.721.545;501.134;0;0;0;116.459;0;811.397;0;0;0;0;0;0;0;0;292.555
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;jun/18;1.720.987;437.663;0;0;0;0;1.163.764;119.560;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/18;1.710.385;720.097;0;16.414;626;0;2.241;463.690;0;0;0;0;0;0;507.317;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;jun/18;1.697.103;354.381;1.342.720;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/18;1.690.708;1.288.051;0;81.252;3.330;0;0;244.529;47.493;0;0;0;0;0;0;26.054;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/18;1.688.011;590.485;0;0;0;0;0;0;0;0;0;0;0;0;1.097.526;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;jun/18;1.635.993;1.325.011;158.960;0;0;0;0;150.724;0;0;0;0;0;746;0;552;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/18;1.614.143;1.122.640;0;273.317;0;0;2.990;166.977;0;0;0;0;0;0;48.219;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;jun/18;1.555.878;56.305;1.499.567;0;0;0;0;0;0;0;0;0;0;0;0;6;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;jun/18;1.553.401;1.551.506;0;0;0;0;0;0;0;0;0;0;0;0;0;1.895;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;jun/18;1.366.828;933.654;828;274;0;0;138.193;293.708;0;0;0;0;0;0;0;171;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/18;1.345.305;1.345.304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/18;1.309.314;966.834;26.691;0;0;0;0;315.453;0;0;0;0;0;0;0;336;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/18;1.239.280;795.759;0;0;0;0;0;436.219;0;0;0;0;0;0;7.302;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;jun/18;1.202.707;462.347;0;0;0;0;0;130.587;0;0;0;0;0;0;609.774;0;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;jun/18;1.199.679;1.181.601;0;0;0;0;0;0;0;0;0;0;0;0;0;18.079;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/18;1.198.300;968.381;882;387;0;0;0;228.571;0;0;0;0;0;0;0;79;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/18;1.197.872;87.488;0;407.472;39.092;0;0;0;33.071;0;0;232.900;0;397.849;0;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/18;1.159.822;707.507;186.386;101.597;0;0;5.325;43.097;12.251;2.801;44.761;41.977;0;14.120;0;1;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/18;1.133.407;121.137;1.293;574.337;7.000;0;10.228;0;38.545;0;0;380.864;0;0;0;2;0
