Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
PETRA;51688;b1;C;2;;199;CURITIBA;PR;jun/13;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE PETROLINA - ECOSOL PETROLINA;5413161;b3S;I;2;;9;PETROLINA;PE;jun/13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BNS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7835244;n1;I;2;;10;JACUTINGA;MG;jun/13;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MONTECITRUS;74256983;b3S;I;2;;9;MONTE AZUL PAULISTA;SP;jun/13;6;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;I;2;;9;RIBEIRAO PRETO;SP;jun/13;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
AJB CRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;10494944;n1;I;2;;10;FLORIANOPOLIS;SC;jun/13;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MILITARES DA ATIVA E DA RESERVA REMUNERADA, REFORMADOS, PENSIONISTAS E EXPEDICIONÁRIOS DAS FORÇAS ARMADAS - BS;5742404;b3S;I;2;;9;SAO VICENTE;SP;jun/13;33;31;0;0;0;0;0;0;0;0;0;0;0;0;2;0
H.H.PICCHIONI;30829;n2;C;2;;196;BELO HORIZONTE;MG;jun/13;35;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COCRESCE - COOPERATIVA DE CRÉDITO RURAL DO SERTÃO CENTRAL DO CEARÁ LTDA.;8197413;b3S;I;2;;9;QUIXADA;CE;jun/13;38;0;0;0;0;0;0;0;0;0;0;0;0;6;32;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DA REGIÃO DE JOÃO PINHEIRO;9674889;b3S;I;2;;9;JOAO PINHEIRO;MG;jun/13;41;0;0;9;0;0;0;0;0;0;0;0;0;16;16;0
