Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/13;16.510.997;94.500.317
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/13;13.143.418;90.678.269
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/13;10.463.115;43.381.098
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/13;10.238.102;43.414.928
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/13;8.261.142;31.237.479
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/13;4.254.448;7.176.701
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;3.338.916;9.323.130
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/13;2.216.714;20.553.775
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/13;2.104.477;11.860.209
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/13;1.104.227;4.592.600
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;jun/13;1.039.578;3.702.216
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;952.956;2.021.951
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/13;899.408;4.039.309
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/13;820.649;4.859.136
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/13;554.642;699.583
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/13;543.249;1.137.293
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;520.488;970.867
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;jun/13;514.454;5.366.532
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/13;429.817;627.569
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;jun/13;421.015;1.949.028
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/13;397.785;464.617
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/13;387.771;744.655
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/13;340.408;548.948
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/13;322.414;477.573
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/13;320.589;666.351
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/13;311.781;330.696
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/13;256.206;824.997
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/13;235.894;544.658
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;jun/13;234.459;1.175.389
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;jun/13;192.256;11.704.886
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/13;176.564;931.908
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/13;172.928;344.037
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/13;171.625;535.171
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/13;142.971;317.286
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;jun/13;130.512;1.031.016
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/13;129.823;564.909
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/13;125.864;490.310
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/13;99.807;200.586
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;;9;BLUMENAU;SC;jun/13;98.740;295.522
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/13;78.648;189.452
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/13;78.116;93.146
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;jun/13;73.189;84.293
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;jun/13;66.271;175.245
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;jun/13;65.202;356.714
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;64.743;207.808
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;jun/13;59.028;146.929
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;jun/13;58.562;169.206
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;jun/13;53.111;57.586
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/13;50.622;62.570
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/13;48.906;70.462
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;jun/13;46.212;420.448
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;jun/13;45.904;80.264
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/13;43.515;105.738
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;jun/13;42.978;147.740
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;jun/13;41.951;416.595
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;jun/13;41.707;87.578
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/13;38.283;87.779
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;jun/13;37.646;581.004
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;jun/13;37.488;47.000
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/13;36.178;57.889
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;jun/13;31.914;88.732
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;jun/13;31.050;187.843
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/13;30.626;1.408.084
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/13;30.372;65.344
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;jun/13;30.074;70.280
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/13;29.939;42.471
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;jun/13;29.859;322.994
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;jun/13;27.350;56.730
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/13;27.028;32.096
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/13;25.960;81.432
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/13;25.693;93.297
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/13;25.068;85.455
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;jun/13;22.547;41.620
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/13;21.246;31.270
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/13;21.064;81.061
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;jun/13;19.797;72.001
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/13;19.251;79.179
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/13;19.145;19.734
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;jun/13;18.763;72.085
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;jun/13;16.891;24.176
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;jun/13;16.828;21.355
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/13;15.236;36.316
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/13;15.215;29.748
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/13;13.606;44.443
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;;9;PALOTINA;PR;jun/13;13.601;50.290
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;jun/13;13.361;43.871
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;jun/13;12.990;62.025
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;;9;CARLOS BARBOSA;RS;jun/13;12.717;42.850
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;jun/13;12.321;107.689
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/13;12.193;36.252
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;jun/13;12.133;45.092
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/13;11.663;35.977
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;jun/13;11.361;33.767
UNILETRA;50593;n1;C;2;;197;VITORIA;ES;jun/13;11.153;74.448
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;jun/13;10.957;35.809
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/13;10.839;45.010
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;jun/13;10.744;35.065
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;jun/13;10.724;39.250
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/13;10.486;13.522
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/13;10.476;15.123
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;jun/13;10.331;35.730
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;;9;BARRA BONITA;SP;jun/13;10.072;40.960
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;jun/13;9.694;35.423
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;;9;VENDA NOVA DO IMIGRANTE;ES;jun/13;9.676;42.734
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/13;9.626;19.516
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/13;9.481;41.672
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78825270;b3S;I;2;;9;CHAPECO;SC;jun/13;9.308;44.431
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/13;9.240;19.058
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;jun/13;9.053;29.718
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;jun/13;8.911;35.688
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;jun/13;8.866;29.600
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;jun/13;8.723;29.233
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;jun/13;8.717;28.964
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;jun/13;8.646;31.564
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;jun/13;8.603;33.328
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;jun/13;8.544;30.139
