Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/13;302.049.007;4.329.576;10.365.720;5.749.927;11.697.751;6.042.014;1.726.555;0;39.911.543;1.781.730;3.306.745;1.449.857;1.905.014;214.615;1;0;8.657.963;107.843;398.393;1.028.301;1.697.165;234.690;0;0;3.466.393;1.325.703;8.820.690;21.932.824;56.467.043;51.829.779;83.458.894;5.939.311;229.774.244;644.798;4.787.181;1.212.129;39.680;205;0;0;6.683.993;852;17.606;28.328;1.353;949;201;0;49.289;1.490.802;4.032.677;3.277.393;3.337.489;1.213.481;140.374;13.367;13.505.583;0
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/13;211.337.905;214.573;3.808.972;10.631.847;21.472.612;10.515.046;3.729.802;0;50.372.852;439.029;3.048.279;7.559.506;9.247.599;3.716.006;1.307.161;0;25.317.580;41.640;1.264.436;3.440.657;5.409.133;1.238.590;0;0;11.394.457;11.907;242.438;568.880;1.489.774;1.430.621;6.040.396;3.976.751;13.760.767;907.216;13.369.810;2.007.029;8.482;15;0;0;16.292.552;837.929;12.906.666;24.120.652;23.051.306;13.098.998;13.662.443;482.301;88.160.295;245.996;1.233.604;2.977.686;901.754;381.399;298.938;26;6.039.402;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/13;161.975.218;104.397;1.323.111;3.358.384;6.783.443;3.165.770;22.077;0;14.757.182;381.770;2.043.202;4.273.664;4.715.085;567.464;148.437;0;12.129.622;1.369.252;5.374.451;13.411.761;22.261.678;2.797.530;5.701;0;45.220.373;48.053;535.626;1.039.483;2.620.319;2.211.861;8.026.593;6.355.012;20.836.945;3.726.140;29.142.804;9.662.604;132.695;25;0;0;42.664.267;5.818;47.193;84.508;86.307;56.914;101.594;0;382.333;1.189.587;5.055.575;2.596.434;4.242.312;1.084.199;10.377;0;14.178.484;11.806.012
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/13;118.791.512;126.470;2.214.889;5.957.326;9.612.421;3.409.608;456.707;0;21.777.421;637.216;3.953.860;5.360.879;3.832.037;566.832;166.875;30;14.517.729;646.498;3.941.477;9.576.482;12.475.862;1.473.756;5.310;6;28.119.392;34.100;212.944;581.696;1.490.080;1.334.071;5.373.333;2.369.178;11.395.403;2.926.677;12.448.456;5.177.162;253.065;45.142;4.620;0;20.855.122;95.597;2.295.755;4.427.755;3.031.810;1.456.947;935.170;7;12.243.041;985.841;4.466.779;1.938.155;1.657.705;451.461;195.455;11.835;9.707.230;176.174
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/13;116.303.213;489.688;1.477.264;3.716.243;5.831.811;1.958.730;408.535;5.838;13.888.109;1.233.980;1.358.489;3.148.936;4.714.822;911.187;74.780;1.600;11.443.794;676.266;4.348.208;10.892.411;15.145.403;2.071.724;6.029;4.521;33.144.561;23.953;594.929;1.379.232;2.878.273;2.078.292;4.770.847;1.652.885;13.378.411;1.465.870;10.823.493;2.320.348;358.202;108.123;29.035;2.502;15.107.572;21.841;509.816;1.126.067;719.913;186.590;107.323;72;2.671.622;2.185.776;4.515.217;2.642.968;2.948.955;1.184.021;322.611;4.515;13.804.063;12.865.080
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/13;41.408.779;165.802;1.073.006;2.710.028;3.990.638;865.174;2.185;0;8.806.833;2.887;5.740;24.156;16.949;656;18;0;50.405;1.007.748;4.531.012;10.843.819;14.197.433;1.455.463;743;5.972;32.042.192;0;0;0;0;0;0;0;0;115.560;106.730;29.615;57;0;0;0;251.963;1.295;8.775;11.363;27.826;33.175;45.577;0;128.011;3.572;29.602;44.281;35.384;13.533;3.004;0;129.376;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;jun/13;21.031.541;171.487;1.986.939;5.232.392;8.529.289;2.715.631;218.798;49;18.854.584;23.365;8.395;10.057;10.220;498;28;0;52.563;63.084;167.685;355.882;273.982;14.297;0;0;874.931;0;0;0;0;0;0;0;0;85.851;1.035.873;0;0;0;0;0;1.121.724;0;0;0;0;0;0;0;0;2.804;14.352;41.410;59.848;9.306;18;0;127.739;0
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/13;19.532.834;8.550;89.560;236.819;401.688;86.989;3.247;34;826.888;621.539;1.501.164;2.177.847;1.196.433;77.417;36;8.486;5.582.921;72.208;451.182;1.119.740;1.618.843;206.677;292;0;3.468.942;5.607;79.776;181.236;457.696;241.897;1.794.253;965.054;3.725.519;359.368;2.290.811;328.760;2.009;0;0;8.219;2.989.167;19.843;336.414;624.835;519.867;14;0;0;1.500.973;184.654;580.494;503.818;39.790;16.597;31.950;4.647;1.361.950;76.473
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/13;12.339.950;12.132;61.679;156.668;276.811;62.431;508;0;570.229;95.016;245.263;569.647;1.011.875;139.449;56;0;2.061.306;2.041;15.364;27.200;30.972;5.134;8;0;80.718;546;10.871;27.057;65.724;58.072;194.122;108.222;464.613;812.600;6.185.582;1.482.646;373.048;433;0;0;8.854.310;0;36.671;0;0;0;0;0;36.671;57.273;208.644;3.417;47;0;0;2.721;272.103;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/13;11.819.425;36.122;558.139;1.530.732;2.826.511;1.042.064;60.635;515;6.054.718;37.686;341.764;568.025;213.896;18.077;31.333;3;1.210.783;837;23.460;65.348;109.153;24.740;162;0;223.700;1.317;31.785;88.571;242.281;221.275;793.345;511.987;1.890.561;26.264;43.795;8.521;2.023;0;0;0;80.603;22.665;191.992;295.559;229.735;161.397;215.094;0;1.116.442;105.696;597.902;183.043;211.374;89.624;54.681;300;1.242.618;0
