Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/13;313.514.622;35.390.547;51.714.601;83.287.663;102.679.959;35.009;40.406.844
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/13;264.988.808;26.251.585;219.916;2.464.914;236.052.393;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/13;230.302.055;8.832.030;17.840.665;60.887.675;64.930.137;59.374;77.752.175
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/13;218.303.975;20.048.117;26.251.768;63.388.298;44.951.770;81.508;63.582.513
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/13;122.123.077;15.148.823;24.664.422;17.292.297;64.987.439;30.096;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/13;101.030.793;9.566.239;15.844.477;46.892.342;18.592.348;27.223;10.108.164
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/13;42.622.002;720.989;1.399.407;17.473.703;15.561.531;1.123;7.465.248
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/13;41.118.746;1.825.816;3.200.832;13.357.178;15.470.284;11.496;7.253.140
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/13;19.562.018;2.442.051;1.498.907;5.574.053;7.676.986;215;2.369.805
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/13;13.648.053;1.510.196;4.249.196;3.274.514;4.613.555;592;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/13;11.847.900;886.582;1.188.664;5.547.190;4.129.360;6.884;89.219
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/13;11.653.206;701.082;69.638;1.867.112;5.773.652;0;3.241.722
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/13;10.432.892;451.348;461.275;5.789.241;3.191.784;23;539.221
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/13;10.248.795;130.899;408.151;1.693.506;8.015.885;355;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/13;8.920.115;646.679;1.381.658;5.774.366;1.117.403;8;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/13;8.919.201;547.846;843.999;4.901.985;835.588;14;1.789.769
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/13;8.195.354;503.010;466.598;4.096.845;3.128.698;202;0
