Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/14;611.908.236;371.113.710;38.810.946;25.558.448;1.397.279;362.822;102.928.720;0;18.924.437;1.821.786;6;0;1.464;2.869.447;2.176.237;45.942.934
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/14;547.316.314;132.589.718;338.599.910;22.630.460;0;4.416;39.038.779;0;0;717.839;1.267.993;0;90;11.134.499;1.332.612;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/14;465.165.956;238.400.430;33.097.202;13.032.582;1.730.389;5.964.800;27.835.959;7.110;119.835;501.358;232.835;0;16.170;9.925;7.229.691;136.987.672
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/14;310.086.854;174.534.229;33.884.308;33.777.462;4.983;8.863.145;28.635.090;0;615.273;3.183.635;0;0;24.185;0;6.917.950;19.646.595
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/14;293.238.497;68.357.104;17.772;202.153.818;5.534.819;10.812.652;0;4.461.190;0;2.928;1.898.213;0;0;0;0;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/14;225.948.622;143.069.120;38.722.034;3.285.076;66.278;220.573;15.074.195;2;0;182.705;221.549;0;27.356;23.123;1.831.120;23.225.490
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/14;64.227.712;28.840.131;6.309.163;566.274;74.414;7.527.196;9.187.907;0;0;142.079;79.469;0;0;2.578.944;1.321.210;7.600.924
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/14;55.108.454;43.070.135;164.371;1.482.841;0;2.152.053;5.236.702;16.176;78;0;227.772;0;0;0;408.517;2.349.810
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/14;54.211.624;26.915.183;317.493;1.954.163;0;1.939.463;14.587.763;0;0;311.741;4.469;0;8.889;0;10.364;8.162.096
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/14;27.366.045;15.578.766;4.280.687;413.467;0;1.198.957;5.392.222;0;0;38.316;0;0;0;78.187;229.553;155.891
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/14;21.353.148;16.906.594;0;1.709.537;0;0;2.725.703;0;0;0;0;0;0;0;11.314;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/14;16.423.478;12.078.833;668.507;170.657;0;47.863;3.353.759;0;0;0;0;0;0;0;103.859;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;jun/14;16.041.354;13.006.637;1.016.908;0;0;0;1.097.103;0;0;324.479;0;0;0;401.787;194.440;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/14;14.837.755;1.881.065;0;1.244.697;0;0;6.209.455;0;0;685.768;992.916;0;0;0;0;3.823.855
BMG;30290;b1;C;2;;199;SAO PAULO;SP;jun/14;14.526.298;12.926.145;0;0;0;14.045;1.141.155;0;595;0;0;0;0;0;444.359;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/14;11.702.776;6.481.423;44.203;1.379.215;0;1.345.009;379.457;0;17;1.900.254;0;0;128.332;0;44.865;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/14;10.898.887;9.332.704;0;86.864;0;1.192.230;278.986;0;0;0;0;0;0;0;8.102;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/14;10.673.902;10.670.797;0;0;0;0;0;0;0;0;0;0;0;0;3.106;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/14;10.548.560;8.984.562;0;1.563.989;0;0;0;0;0;0;0;0;0;0;9;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/14;10.516.793;7.497.800;4.146;2.232.490;0;0;0;0;0;441.011;3.752;0;1.203;335.792;599;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/14;10.416.241;3.337.062;1.444;269.798;0;16.540;4.251.012;13.862;0;17.662;26.664;0;0;548.475;22;1.933.699
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/14;10.314.965;2.007.404;24.085;0;0;0;6.629.286;0;1.228.190;31.234;0;0;0;0;29.983;364.784
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/14;9.653.799;8.180.306;0;56.364;0;0;1.140.538;0;0;0;18.327;0;0;2.144;0;256.120
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/14;9.478.962;5.685.839;0;38.948;0;1.413;1.919.675;1.097.560;167.565;0;0;0;0;506.420;50.512;11.029
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/14;8.662.037;6.142.393;75.653;0;0;234.397;1.943.238;0;0;0;0;0;0;0;266.356;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/14;8.533.103;7.212.377;661.665;101.084;0;537.255;0;0;0;9.561;0;0;0;0;11.160;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/14;8.408.285;6.040.788;0;21.446;0;1.574.348;410.853;0;0;0;0;0;0;5.372;355.480;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/14;7.984.697;7.268.873;40.674;443.949;0;0;155.983;0;0;0;0;0;0;0;75.217;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/14;7.781.998;5.494.979;0;317.241;0;7.516;1.822.821;0;0;0;0;0;0;103.095;36.347;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/14;6.251.779;1.399.692;0;202.346;0;9.947;2.811.333;0;0;19.252;298.169;0;0;749.883;797;760.359
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/14;5.605.983;5.599.532;0;6.447;0;0;0;0;0;0;0;0;0;0;4;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/14;5.139.207;4.914.446;0;0;0;218.344;6.411;0;0;0;0;0;0;0;6;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/14;5.101.369;4.851.797;0;112.785;0;125.954;10.833;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/14;4.843.614;350.916;11.614;0;0;0;1.686.798;0;0;0;114.179;0;0;0;0;2.680.107
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;jun/14;4.789.412;2.321.428;0;4.483;0;495.481;1.461.008;0;0;0;0;0;0;37;154.478;352.497
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/14;4.703.878;1.981.404;14.991;1.386.586;0;142;188.589;324.378;38.235;188.745;436.301;0;16.360;128.127;19;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/14;4.479.133;3.888.543;2.077;57.321;531.192;0;0;0;0;0;0;0;0;0;1;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/14;4.261.108;3.183.040;115.726;31.835;0;3.502;884.584;0;0;11.804;0;0;0;0;30.617;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/14;3.696.842;3.469.199;0;227.641;0;0;0;0;0;0;0;0;0;0;2;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;jun/14;3.655.378;3.542.104;0;0;0;0;0;0;0;0;0;0;0;0;113.274;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/14;3.603.391;386.337;0;0;0;0;3.139.648;0;0;0;0;0;0;77.406;0;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;jun/14;3.600.397;2.914.027;0;0;0;0;0;0;0;0;0;0;0;0;686.371;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/14;3.595.772;3.414.508;0;69.524;0;0;91.790;0;0;0;0;0;0;19.950;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/14;3.486.879;2.173.811;32.657;1.097.075;0;0;0;135.011;0;675;0;0;0;47.636;14;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;jun/14;3.468.627;3.459.156;0;0;0;0;0;0;0;0;0;0;0;0;9.470;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;jun/14;3.443.224;3.442.976;0;0;0;0;0;0;0;0;0;0;0;0;248;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/14;3.235.206;2.632.477;0;34.420;0;0;452.995;7.729;0;20.740;0;0;0;9.107;77.738;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/14;3.149.539;2.764.130;0;0;0;67.661;288.765;0;0;0;0;0;0;0;28.983;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/14;2.930.128;711.199;91;55.596;0;58.139;1.631.659;1.658;0;10.571;7.461;0;26;306.515;4;147.210
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/14;2.908.235;2.892.977;437;0;0;781;0;0;0;3.812;0;0;0;1.364;8.864;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/14;2.719.011;1.055.025;391.013;361.359;0;432.299;415.945;9.452;0;29.287;0;0;22;21.320;3.288;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/14;2.310.296;1.871.294;1.709;22;0;0;436.529;0;0;0;0;0;0;0;741;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/14;2.302.716;1.498.094;0;0;0;0;106.388;0;211.974;0;0;0;0;0;2;486.259
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/14;2.219.573;1.868.957;0;0;0;0;350.615;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/14;2.166.078;617.293;0;0;103.149;0;433.757;0;0;0;0;0;0;0;2;1.011.876
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/14;2.016.396;1.748.664;0;267.733;0;0;0;0;0;0;0;0;0;0;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/14;1.928.614;1.674.731;0;0;0;26.379;119.949;198;0;0;0;0;0;0;107.357;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/14;1.883.661;1.883.380;0;0;0;0;0;0;0;0;0;0;0;0;281;0
PERNAMBUCANAS;40699;n1;C;2;;197;SAO PAULO;SP;jun/14;1.838.820;1.098.429;0;0;0;0;0;0;0;0;0;0;0;0;740.391;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/14;1.816.743;416.134;0;134;0;0;1.299.165;0;5.668;4.937;0;0;0;87.428;3.278;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/14;1.710.763;134.301;0;261.590;0;0;1.099.234;0;0;9.420;976;465;0;0;0;204.777
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/14;1.665.835;1.168.930;286.640;10.939;0;0;81.766;0;0;4.458;0;0;0;10.099;103.002;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;jun/14;1.628.259;670.101;0;0;0;0;630.643;0;0;6.581;0;0;0;317.353;3.582;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/14;1.580.354;1.261.268;0;108.267;0;13.450;0;0;0;0;28.287;0;0;168.914;167;0
