Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;jun/14;359.075.352;23.150.994;57.496.419;96.225.874;137.946.155;31.053;44.224.857
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;jun/14;293.236.798;19.262.957;879.610;18.676.525;254.417.707;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;jun/14;282.935.459;9.763.907;16.543.296;62.401.724;70.531.903;55.304;123.639.325
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;jun/14;177.852.251;29.325.128;29.542.464;52.066.623;47.484.001;81.140;19.352.894
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;jun/14;157.039.549;33.992.821;36.182.415;40.045.243;46.787.570;31.499;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;jun/14;108.860.299;7.742.848;14.497.600;45.728.528;26.917.760;32.807;13.940.756
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;jun/14;46.767.532;1.175.918;1.046.964;17.088.482;19.341.902;1.278;8.112.989
HSBC;51152;b1;C;3;;199;CURITIBA;PR;jun/14;44.763.969;2.884.002;2.765.206;16.663.001;14.839.542;11.294;7.600.924
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;jun/14;17.576.935;166.849;3.048.460;3.144.780;8.866.770;266;2.349.810
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;jun/14;13.539.345;633.524;1.491.271;5.960.476;5.289.947;8.238;155.891
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;jun/14;13.487.120;1.422.290;4.213.982;3.138.298;4.711.501;1.048;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/14;12.990.606;2.163.256;380.594;3.556.929;4.018.238;0;2.871.589
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;jun/14;11.227.271;1.839.659;483.699;1.599.743;7.303.934;235;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/14;10.114.130;119.064;259.742;4.008.486;3.811.636;21;1.915.181
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;jun/14;10.003.228;697.989;1.530.932;6.364.173;1.410.129;5;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;jun/14;9.122.378;861.755;1.139.431;5.012.699;1.743.682;27;364.784
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;jun/14;7.835.652;949.991;618.025;3.174.455;3.093.020;162;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;jun/14;7.639.256;364.365;501.201;3.451.117;3.322.548;24;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;jun/14;6.738.152;162.109;241.637;891.998;5.441.356;1.051;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;jun/14;5.861.263;489.797;144.452;1.721.250;2.755.443;0;750.322
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;jun/14;5.846.960;272.130;305.392;3.970.703;1.293.512;5.223;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/14;5.014.316;682.387;1.903.167;2.150.960;277.796;5;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;jun/14;4.844.021;430.618;561.257;30.756;3.565.270;0;256.120
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;jun/14;4.559.034;113.744;502.667;1.616.784;2.325.751;87;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;jun/14;4.541.284;151.420;83.817;2.357.792;1.937.122;104;11.029
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/14;4.519.737;98.992;427.567;2.037.198;1.955.974;5;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/14;4.183.717;229.429;30.015;678.531;565.635;0;2.680.107
PAN;31323;b1;C;2;;199;SAO PAULO;SP;jun/14;3.976.625;796.477;627.310;1.517.044;1.035.789;5;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;jun/14;3.629.177;236.438;488.195;2.507.902;396.188;455;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;jun/14;3.603.391;4.194;28.407;270.001;3.300.790;0;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;jun/14;3.573.613;756.026;487.815;1.896.658;433.114;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/14;3.501.063;43.525;802.613;2.110.128;544.795;2;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;jun/14;3.294.536;102.911;88.615;1.770.386;982.561;50;350.014
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/14;3.115.024;1.308.520;383.965;858.065;564.474;1;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/14;2.867.013;291.081;131.034;1.118.680;1.179.008;0;147.210
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/14;2.692.608;1.010;10.555;1.175.213;1.505.828;2;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/14;2.421.143;97.374;139.330;1.181.469;1.002.969;0;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;jun/14;2.302.560;0;68.077;633.774;1.114.449;1;486.259
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/14;2.219.566;0;0;0;2.219.566;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/14;2.166.040;0;16.726;353.517;783.921;0;1.011.876
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/14;1.992.990;23.941;97.576;282.885;1.588.445;143;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/14;1.991.700;129.398;365.809;1.313.955;182.166;372;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/14;1.984.298;321.606;417.229;1.040.870;204.593;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/14;1.829.481;288.426;463.655;1.029.086;48.057;258;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;jun/14;1.813.125;1.143.702;62.671;153.583;453.123;46;0
