Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/20;417.712.792;4.834.574;20.248.403;53.670.742;72.092.073;1.070.539;1.606;265.794.854
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/20;333.412.519;11.838.465;27.676.375;47.707.368;72.198.964;36.517.691;736;137.472.921
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/20;278.434.581;2.527.364;23.221.795;48.521.383;161.669.444;2.394.016;357;40.100.221
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/20;263.666.626;0;1.145.112;3.295.785;252.234.868;6.990.861;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/20;169.156.019;6.420.507;18.796.745;36.404.833;55.219.701;1.451.967;2.196;50.860.071
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/20;138.773.752;9.669.823;13.549.647;23.201.840;92.352.264;0;178;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/20;50.103.193;397.744;2.059.258;12.448.352;25.413.220;172.850;547;9.611.223
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/20;28.670.231;1.354.268;801.195;1.023.350;12.675.495;0;0;12.815.923
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/20;17.567.969;90.175;41.085;857.729;15.760.841;818.138;1;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/20;17.431.156;175.446;1.761.187;5.896.555;6.855.087;76.583;1;2.666.297
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/20;14.654.129;140.515;512.300;5.039.867;7.250.441;785.854;41;925.111
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/20;12.866.385;0;154.950;851.544;11.859.891;0;0;0
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/20;12.188.473;1.195.480;96.465;394.056;8.499.090;12.275;0;1.991.107
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/20;11.925.654;474.248;1.524.948;5.566.671;4.359.236;550;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/20;10.421.518;295.606;156.885;1.354.018;8.615.008;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/20;10.259.211;105.048;788.001;4.012.573;4.812.585;541.002;2;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/20;9.992.153;673.187;2.173.478;5.835.536;1.309.950;0;2;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/20;9.373.190;17.200;142.809;1.592.792;3.176.015;0;0;4.444.373
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/20;8.968.082;306.802;1.424.703;3.054.066;3.856.374;192.782;36;133.319
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/20;5.426.588;469.734;407.758;1.809.656;2.366.665;372.772;3;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/20;5.212.249;465.928;906.280;3.172.148;646.566;21.326;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/20;5.112.657;1.419.925;177.151;705.071;890.483;611.779;526;1.307.722
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/20;4.848.958;383.849;1.113.441;2.656.830;605.864;88.974;0;0
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/20;4.579.428;252.024;498.952;1.291.605;1.953.195;583.652;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/20;4.325.831;1.167.492;37.893;2.129.388;991.057;0;1;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/20;4.290.628;0;0;442.099;3.318.557;529.972;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;mar/20;4.274.586;0;102.440;1.323.222;1.403.723;0;0;1.445.202
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/20;4.225.799;103.800;342.940;1.821.534;1.903.384;54.141;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/20;3.954.809;194.618;915.663;2.388.542;455.184;801;0;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;mar/20;3.953.714;7.231;247.228;252.942;2.976.991;0;0;469.323
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/20;3.843.783;38.859;14.445;377.234;3.252.664;82.742;4;77.836
