Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/20;417.712.792;381.175;9.849.358;17.130.156;16.202.979;3.141.697;839.483;96.926;47.641.772;22.682;1.128.713;3.033.190;4.770.097;1.347.494;293.269;0;10.595.445;879.977;11.074.609;79.869;42.123;0;0;0;12.076.578;89.778;13.224.377;5.638.064;716.781;419.097;2.315;0;20.090.410;15.319;6.055.445;9.285.697;5.565.606;8.109.062;475.958;0;29.507.087;930.994;3.535.242;4.397.424;3.024.421;968.189;481.419;19;13.337.708;60.682;1.289.140;2.791.309;4.226.196;1.259.623;1.426.831;282.235;11.336.016;140;1.597.136;2.670.460;474.221;191.211;186.297;0;5.119.466;185.017;298.482;639.310;958.696;111.756;20.189;4;2.213.454;265.794.854
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/20;333.412.519;584.983;7.541.906;17.786.356;19.064.345;3.781.986;688.714;35;49.448.325;115.808;2.738.941;5.710.435;7.656.862;1.807.325;188.707;0;18.218.077;491.057;6.449.450;911.240;663.059;0;0;0;8.514.807;210.238;20.034.927;4.859.465;26.946;3.985;0;0;25.135.562;63.596;11.614.265;14.885.235;8.166.094;7.796.407;4.423.313;0;46.948.911;2.322.816;4.238.452;4.242.503;3.061.759;1.933.013;1.619.601;846.566;18.264.711;61.184;1.523.081;3.440.518;6.490.735;3.317.826;6.338.152;278.507;21.450.002;4.931;456.063;2.875.574;399.650;100.711;81.146;0;3.918.075;212.595;296.584;744.093;2.121.644;623.603;40.140;2.469;4.041.129;137.472.921
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/20;278.434.581;794.330;4.850.232;16.868.487;19.326.760;3.673.399;1.120.009;350.662;46.983.879;303.553;2.136.210;5.202.994;12.968.179;10.212.526;30.360.812;290.669;61.474.942;149.738;2.164.324;636.218;371.096;967.741;0;11.796;4.300.913;127.685;4.747.924;1.562.590;297.467;14;0;5;6.735.685;496.739;9.104.154;16.703.904;6.845.854;8.749.289;58.662;0;41.958.601;1.545.561;5.572.286;5.097.334;4.400.389;2.399.805;3.711.672;736.739;23.463.785;289.123;2.636.384;4.845.234;9.469.541;6.433.332;14.010.818;4.480.963;42.165.395;69.938;1.396.454;1.989.220;2.965.815;1.110.199;1.351.209;0;8.882.834;566.220;92.772;906.683;719.751;20.329;0;62.571;2.368.326;40.100.221
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/20;263.666.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.446.834;8.423.291;21.015.375;49.760.571;36.017.857;116.047.221;30.211.681;262.922.830;0;22.985;68.115;158.798;90.567;403.330;0;743.795;0;0;0;0;0;0;0;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/20;169.156.019;433.440;4.859.165;8.104.537;7.441.257;1.925.566;1.094.547;272.916;24.131.427;88.727;1.148.425;2.801.080;4.033.058;998.720;2.586.936;662.022;12.318.969;293.198;4.344.108;1.441.336;187.545;69.121;80.794;7.249;6.423.351;90.082;20.372.815;9.351.106;479.776;34.586;29.176;6.336;30.363.876;90.996;4.770.240;10.827.436;2.421.837;5.052.130;294.908;0;23.457.548;938.915;1.622.110;2.299.980;2.713.491;862.651;342.550;242.395;9.022.092;119.430;485.378;1.216.758;2.017.809;821.149;539.613;14;5.200.150;627;974.740;4.615.843;371.592;85.866;40.683;0;6.089.351;75.199;209.970;569.298;380.789;25.178;28.750;0;1.289.184;50.860.071
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/20;138.773.752;1.411.687;3.065.039;8.425.683;12.491.682;3.673.271;529.590;2.010;29.598.962;48.616;47.319;88.159;262.577;54.816;3.342;49;504.877;232.165;375.573;955.326;3.745;0;0;0;1.566.810;13.167;152.616;14.186;0;0;0;0;179.969;51.934;698.739;853.502;326.220;13.389;0;0;1.943.785;1.441.898;813.832;823.310;858.835;359.904;169.470;315;4.467.564;498.034;5.952.818;9.603.339;18.392.657;13.637.681;35.257.155;6.954.162;90.295.846;9.169;163.611;2.377.058;34.652;3.998;813;0;2.589.302;234.971;1.185.105;2.702.888;3.245.310;146.871;111.476;15;7.626.637;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/20;50.103.193;38.497;4.326.362;5.447.996;5.560.927;1.061.770;531.654;0;16.967.205;5.791;550.489;1.092.897;1.128.189;235.630;27.901;0;3.040.896;65.661;934.129;61.631;0;2.100;0;0;1.063.520;17.309;3.791.697;1.021.068;61.049;9.380;0;0;4.900.502;3.674;2.593.271;2.540.832;1.748.483;804.356;1.302.244;0;8.992.860;17.719;399.978;1.170.757;413.561;63.660;0;0;2.065.675;1.741;146.040;387.604;794.168;314.904;221.228;0;1.865.685;0;159.539;530.945;333.277;186.798;163.963;0;1.374.521;0;9.677;58.195;153.233;0;0;0;221.104;9.611.223
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/20;28.670.231;29.924;474.960;983.633;1.970.813;430.677;743.931;0;4.633.938;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;55;308;2.154.967;1.146.653;13.684;15.795;455;0;3.331.861;22.680;510.245;1.684.798;1.525.313;323.447;9.800;0;4.076.283;269.244;141.826;94.477;429.046;12.927;5.849;0;953.370;12;27.761;59.254;166.315;157.638;1.092.264;1.352.845;2.856.089;0;0;2.712;0;0;0;0;2.712;0;0;0;0;0;0;0;0;12.815.923
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/20;17.567.969;4.691;1.625.570;877.899;566.977;443.931;0;0;3.519.068;0;5.698;17.100;27.779;4.447;0;0;55.025;0;415.538;220.530;0;0;0;0;636.068;434;3.805.645;1.048.333;11.357;315;140;0;4.866.224;3.215;2.421.007;1.760.037;1.463.940;1.630.214;759;0;7.279.172;86.623;296.851;25.914;0;0;0;82;409.471;0;328;897;83;0;0;0;1.308;0;134.059;660.057;7.517;0;0;0;801.633;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/20;17.431.156;11.447;826.826;1.870.134;1.474.873;303.128;31.543;0;4.517.951;3.204;261.848;930.652;632.615;115.182;3.658;0;1.947.158;2.221;95.396;50.775;0;0;0;0;148.392;0;539.211;582.074;5.784;0;0;0;1.127.070;11.769;1.012.627;1.688.455;1.331.436;280.557;58.485;0;4.383.330;166.527;217.216;330.671;318.609;136.586;63.391;0;1.233.001;6.483;32.932;98.559;183.539;71.466;35.501;0;428.480;0;78.958;396.457;272.246;120.182;111.633;0;979.477;0;0;0;0;0;0;0;0;2.666.297
