Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;01/03/2020;724150958;159091798;148605468;24457248;26039824;8076145;4910564;4329635;5582100;12965605;330092571
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;01/03/2020;691440020;365362781;98859236;90105607;74715790;26921230;5916131;9307474;6112404;14139367;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/03/2020;650743370;287635287;66269819;141977168;57281477;11423503;7103851;2416856;7774777;25682800;43177831
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;01/03/2020;569708121;142869274;156620616;46632535;44769135;7706857;6687102;3364479;4100753;18448324;138509045
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;01/03/2020;378261320;123505841;112531808;34213928;24056196;9449098;4733719;3542288;3315619;9548261;53364563
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;01/03/2020;263667310;38442679;91671792;76749303;29462643;9270465;6540343;3347050;452713;7730323;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;01/03/2020;75161128;31915588;3177953;24806675;2626440;704466;210977;1006545;177986;912784;9621714
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;01/03/2020;55569249;1931194;24247479;10902470;9606561;1530316;514951;481989;2405770;1957411;1991107
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;01/03/2020;35870863;3783362;17454203;8571138;1869922;999727;410951;258499;547831;1841912;133319
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/03/2020;30671389;3306088;6573003;4121232;1301271;531975;426264;884162;269885;253634;13003873
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;01/03/2020;27763468;4416653;3952660;14853561;1272113;1820160;461359;518871;0;468091;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;01/03/2020;24704170;0;20956362;826615;652530;332272;216921;179373;143928;1396169;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/03/2020;23371631;2467831;7418359;8949374;2232320;572367;101005;107154;41860;556248;925111
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;22938343;9462686;10545356;1929994;282004;97898;63724;78614;170695;307372;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;17856636;2368466;5375967;5044715;1600276;268097;97885;199132;71547;76437;2754113
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;01/03/2020;17655802;8449638;6104743;2112623;575929;185072;4057;816;351;222573;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;01/03/2020;17567065;2104921;9670677;2468394;1894147;572431;159703;113044;112108;471639;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;01/03/2020;13490765;6661116;5139703;853202;285480;266258;27545;23324;65599;168538;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;01/03/2020;12395602;604722;7596176;2774630;652163;230568;268625;20277;224827;23613;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;01/03/2020;12274653;11328440;904390;33253;4026;1662;201;74;57;2550;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;11981956;1064120;3880212;2111916;74297;1615;5679;16521;51729;331493;4444373
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;01/03/2020;11470498;6133495;3345011;709813;694158;184536;91444;35742;51080;225219;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;01/03/2020;10971449;0;9298884;179755;91746;95803;98187;95737;36775;384778;689783
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;01/03/2020;10716778;2995114;5516493;658651;650076;195592;117457;96901;34108;452387;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;S4;41;SAO PAULO;SP;01/03/2020;10539921;0;9551741;138607;196620;125848;77593;67300;60416;321796;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;01/03/2020;10490132;1168606;3899549;2673832;1766792;758298;69652;34355;34139;84910;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;01/03/2020;10174501;0;7939986;252679;239727;260037;246260;175009;154630;906173;0
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;01/03/2020;9819552;411480;6761338;989870;1244842;214956;57457;30581;21918;87110;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;01/03/2020;9708162;518807;6299562;1612380;890341;277256;74385;9954;8770;16706;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;01/03/2020;8995759;972501;2901900;2598890;2078178;149532;47453;46902;28605;171798;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;01/03/2020;8759007;1288052;4977673;401772;297401;52002;221298;782;56319;155987;1307722
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;01/03/2020;8499914;1494221;5654056;989442;307710;12616;6233;7941;5197;22497;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;01/03/2020;8012227;155985;6678805;144156;383478;173200;90435;68894;48789;268485;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;01/03/2020;7205291;222314;4677382;1057649;1071892;116577;18436;10528;7253;23260;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;01/03/2020;6290071;0;4396138;1267334;502523;16481;20643;15018;21489;50445;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;01/03/2020;5798088;0;5568905;15153;30825;46633;12082;15067;16910;92513;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;01/03/2020;5336471;809314;1706409;1814392;891780;73304;8094;1099;19245;12834;0
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;5238393;978096;3573807;28649;0;0;58506;0;0;130012;469323
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;01/03/2020;5141160;1909212;2489254;284674;191675;88083;36917;31503;27166;82674;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;01/03/2020;5108985;451546;3387305;247395;131257;159374;154445;101219;156288;295839;24315
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;01/03/2020;4500738;1943054;1154014;637163;300608;128582;43355;67238;56506;170219;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;01/03/2020;4497441;0;2716900;212490;211048;171572;130921;143693;137995;772823;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;01/03/2020;4469159;1797151;662243;723444;557363;264181;76418;38565;69468;280326;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;01/03/2020;4371138;1060342;1214798;454214;154159;2384;19619;0;10774;9646;1445202
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;01/03/2020;4362784;0;3228496;1009746;87685;14292;15469;2803;2799;1494;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;01/03/2020;4290628;1338056;0;2579956;96241;40304;236071;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;01/03/2020;4212256;1417;1746362;284230;1746159;169265;75065;42699;30448;116611;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;01/03/2020;4083024;0;3546347;94669;287150;25910;24268;44748;23084;36849;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/03/2020;4039774;109250;1237364;2555028;120720;10408;461;2830;873;2841;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;01/03/2020;3909391;2023;2572947;881027;262521;31341;30285;11947;2402;37062;77836
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;01/03/2020;3591041;222347;1300432;1081336;348132;66627;239457;33082;32916;266712;0
