Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;set/17;316.590.173;17.700.132;909.636;2.992.147;294.988.258;0;0
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;set/17;302.407.474;5.274.132;32.919.791;63.379.901;170.094.642;1.337;30.737.671
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;set/17;276.913.232;2.666.535;14.349.023;45.095.952;61.747.587;10.184;153.043.951
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;set/17;235.411.433;35.622.593;27.130.543;53.492.777;42.647.688;10.072;76.507.761
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;set/17;178.409.231;12.846.828;22.791.235;30.927.685;111.823.993;19.490;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;set/17;119.323.545;5.632.385;15.177.208;38.776.800;45.557.070;4.469;14.175.613
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;set/17;42.715.131;407.230;933.172;9.647.598;22.619.318;53;9.107.760
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;set/17;13.106.376;710.425;890.689;585.092;9.353.490;0;1.566.679
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;set/17;12.452.416;241.456;1.353.515;4.655.087;3.752.786;1;2.449.571
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/17;12.143.922;486.356;161.979;825.914;6.348.454;17.269;4.303.951
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;set/17;11.113.097;2.581.523;71.211;601.246;7.859.093;24;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/17;10.257.495;745.353;588.450;4.306.617;4.617.075;1;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/17;10.178.051;362.131;1.412.390;4.404.793;3.883.828;524;114.385
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;set/17;7.715.294;620.632;1.855.390;3.938.539;1.300.731;3;0
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;set/17;7.676.624;359.798;262.329;3.220.380;3.709.089;24;125.003
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO PAULO;SP;set/17;7.537.811;397.331;827.554;5.088.904;1.224.022;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;set/17;6.545.774;656.391;468.720;2.778.840;2.641.815;7;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;set/17;6.274.272;506.989;7.945;521.117;5.238.220;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/17;5.653.266;99.078;323.696;2.745.066;2.485.426;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;set/17;4.236.274;202.589;253.206;1.464.719;2.315.760;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;set/17;4.205.335;110.039;147.668;987.278;1.468.925;0;1.491.425
CREDIT SUISSE;30.771;b1;C;3;S2;199;SAO PAULO;SP;set/17;4.087.226;921;5.220;110.053;2.612.611;0;1.358.420
