Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;set/20;450.401.342;5.851.438;24.425.924;67.161.494;86.682.827;1.471.827;1.405;264.806.426
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;set/20;293.048.790;9.825.527;57.207.182;63.740.181;78.508.815;2.491.220;620;81.275.247
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;set/20;277.412.272;0;1.453.528;2.199.214;267.412.618;6.346.912;0;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;set/20;273.878.316;4.514.779;29.172.812;50.079.707;158.003.850;2.103.744;409;30.003.015
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;set/20;182.231.533;6.888.804;28.265.389;42.906.185;52.611.440;2.340.038;2.057;49.217.619
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;set/20;161.276.676;13.456.313;23.409.245;29.900.055;94.510.931;0;133;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;set/20;60.359.121;670.643;2.535.860;17.649.514;29.842.957;275.936;403;9.383.809
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;set/20;44.684.638;7.704.147;264.373;1.512.230;18.346.573;60.569;0;16.796.745
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;set/20;20.412.820;3.700;83.355;1.725.537;17.762.718;837.510;0;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/20;19.527.641;276.453;720.334;9.789.997;7.569.827;598.453;13;572.565
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;set/20;18.619.020;313.276;1.834.107;6.307.315;8.030.041;39.830;3;2.094.448
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;set/20;12.616.125;0;19.835;722.296;11.860.885;13.109;0;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;set/20;12.141.996;492.554;1.666.219;5.292.414;4.654.150;1.715;34.945;0
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;set/20;12.050.845;1.259.617;73.567;986.141;8.356.858;55.213;0;1.319.448
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;set/20;11.001.848;175.614;593;1.195.241;9.630.400;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;set/20;10.566.241;149.882;877.345;4.499.327;4.393.788;645.899;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;set/20;9.989.176;663.920;2.691.611;5.384.364;1.249.278;0;2;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;set/20;9.329.134;70.910;288.457;2.369.163;3.196.818;0;0;3.403.786
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;set/20;8.938.294;327.537;1.763.172;2.583.766;3.972.531;178.474;32;112.782
CREDIT SUISSE;30771;b1;C;3;S3;199;SAO PAULO;SP;set/20;7.764.033;91.142;328.520;796.299;6.035.563;0;0;512.509
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;set/20;6.457.508;1.016;8.785;1.280.141;2.327.488;0;0;2.840.077
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;set/20;5.931.483;242.705;479.841;1.803.024;3.173.315;232.598;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;set/20;5.714.101;327.053;503.800;1.873.507;2.609.906;399.829;6;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;set/20;5.484.545;226.712;612.357;1.933.303;2.415.287;296.884;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;set/20;5.338.612;976.347;1.995.090;2.138.924;60.886;167.364;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;set/20;5.247.913;33.000;253.399;598.906;764.292;1.707.490;465;1.890.361
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;set/20;5.154.617;553.766;1.176.208;2.811.058;500.353;113.233;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/20;4.849.420;0;0;265.238;4.384.108;200.074;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/20;4.757.546;8.049;36.796;705.270;4.007.430;0;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;set/20;4.408.379;151.891;153;429.349;3.760.730;1.962;1;64.293
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;set/20;4.378.859;0;0;586.506;3.380.235;412.118;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;set/20;4.125.499;223.315;943.998;2.507.755;447.173;3.258;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;set/20;3.785.876;24.780;127.781;951.477;2.380.951;198.038;0;102.849
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/20;3.364.807;968.519;1.520.998;588.476;261.349;25.386;80;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;set/20;3.279.930;1.126.140;10.431;1.463.069;680.289;0;1;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;set/20;3.234.480;360.362;98.431;949.296;1.629.729;133.183;0;63.479
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;set/20;3.028.496;29.933;20.917;320.780;2.580.615;76.250;0;0
