Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;01/09/2016;690511571;374988296;77911246;98126564;74346679;27865778;9082110;4178139;3119968;20892790;0
BB;49906;b1;C;1;;199;BRASILIA;DF;01/09/2016;656652912;292861190;119655619;109924868;36318360;9249882;16703223;5513869;4166994;19269452;42989455
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;01/09/2016;552920628;127859691;118607402;16930749;15799436;8491410;7038795;4592402;3793901;14978130;234828712
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;01/09/2016;446495583;113752035;122663173;38694501;32174877;9924213;6150898;3595887;3396806;18966757;97176435
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;01/09/2016;362389719;54781607;94301277;180985198;15933981;6008107;5260876;3564477;7840;1546355;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;01/09/2016;244716840;73255922;91716552;17611723;13243409;8732683;3790508;2543773;1848053;7568365;24405852
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;01/09/2016;46657661;2761767;23089441;7395086;7384261;1260088;554720;392139;401632;1788305;1630222
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;01/09/2016;46598416;25930171;7501864;1397534;1221330;380421;99310;128192;60545;1326267;8552781
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;01/09/2016;44414080;1012835;2664246;1121996;575855;1355323;515497;3934;56040;89631;37018724
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;01/09/2016;28914399;5195677;12970845;4452754;2293298;1209774;444767;338314;315434;1516968;176568
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;01/09/2016;20545842;7316827;8370859;1804221;330439;1280137;290834;191314;158064;803148;0
PAN;31323;b1;C;2;;199;SAO PAULO;SP;01/09/2016;18443812;0;13470842;1622062;1205501;827000;276196;206336;179552;656324;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;01/09/2016;15292670;391427;9377205;2098124;1698057;466102;363827;142485;121506;633938;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;01/09/2016;14975066;1127969;4216772;7363973;1140199;348683;349622;108823;130389;188635;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;01/09/2016;14777412;14335351;417351;9456;2691;344;7055;345;313;4508;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;01/09/2016;13010381;6040064;5572981;505464;203865;187295;105934;96913;42165;255702;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;01/09/2016;12992825;5276565;3398275;1961999;268464;460232;272253;184181;195352;975504;0
DAYCOVAL;51987;b1;C;2;;199;SAO PAULO;SP;01/09/2016;12958285;97;5874879;4499534;1346952;227528;88731;106810;222406;468387;122962
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;01/09/2016;11645796;1623350;8071017;984742;247993;211177;60381;71235;70344;305557;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;01/09/2016;11217962;328795;3051633;3582336;1461453;286440;246806;13807;12266;59822;2174603
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;01/09/2016;10974673;6516613;3873878;369947;180888;11811;2158;4472;1458;13447;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;01/09/2016;9503794;5933332;939119;1322373;496022;184904;129531;113410;47982;337118;4
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;01/09/2016;8898505;12138;7320781;489527;752639;89080;45138;40190;28004;121006;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;01/09/2016;8589333;0;6865545;742493;323178;83852;73280;82665;64586;353735;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;01/09/2016;8541097;101666;3583211;3241341;942719;231150;61304;49587;144299;185819;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;01/09/2016;7172161;0;2451952;313618;203935;52498;135412;36539;137243;105285;3735678
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;01/09/2016;7071757;1011503;4346209;1273724;216495;99276;42053;16619;5885;59994;0
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;01/09/2016;7014400;649423;3707661;535986;566214;689802;204689;127801;86792;446032;0
CCB;32119;b1;C;3;;199;SAO PAULO;SP;01/09/2016;6704787;212422;2359412;635975;821795;254308;277696;151451;69597;262534;1659598
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;01/09/2016;6524982;802835;2199552;1180834;1002405;1029532;59416;62652;18356;169399;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;01/09/2016;6316126;197004;2973158;1783755;817416;174912;139867;32705;43182;154128;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;01/09/2016;5810207;1706876;1037731;1200975;1232908;345364;151482;16486;19845;98540;0
BANCO CSF S.A.;8357240;b2;I;3;;8;SAO PAULO;SP;01/09/2016;5046681;0;3626194;132681;117609;168369;143185;121164;117962;619517;0
PORTO SEGURO;51444;n1;C;2;;197;SAO PAULO;SP;01/09/2016;4572107;31065;3984425;92901;70603;56564;61748;54339;30368;190093;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;01/09/2016;4483258;0;3197214;674009;400040;28639;22587;33594;16741;110436;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;01/09/2016;4478045;759621;2003608;930595;453563;117533;170123;4277;4312;34412;0
BANCO FIBRA S.A.;58616418;b1;I;2;;8;SAO PAULO;SP;01/09/2016;3975974;260433;327290;1805589;270107;151651;139127;15670;32372;61453;912284
PARANÁ BANCO;30881;b1;C;2;;199;CURITIBA;PR;01/09/2016;3869962;0;3105670;360421;134662;57801;100461;18290;16155;76501;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;01/09/2016;3856432;414892;2560538;418482;334381;61188;24722;7986;6188;28055;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;01/09/2016;3789368;1827003;765390;425012;253492;203521;48423;40851;21283;204395;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;01/09/2016;3730690;603987;1027210;1176864;551491;143588;50828;32200;38314;106209;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;01/09/2016;3716447;364913;412532;814503;1227351;258579;99950;113014;63739;16052;345814
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;01/09/2016;3647646;972769;1488355;846200;67129;26284;101650;46508;22446;76306;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;01/09/2016;3646321;0;3391102;22604;67656;12409;11898;19582;10235;110834;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;01/09/2016;3591290;3240711;38981;0;0;0;311598;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;01/09/2016;3473211;1190886;619257;1157111;402731;35156;13422;7461;6440;40748;0
HONDA;51396;b2;C;3;;198;SAO PAULO;SP;01/09/2016;3349359;665;1474077;436312;837217;337088;65306;50226;30905;117564;0
DEUTSCHE;51183;b1;C;3;;199;SAO PAULO;SP;01/09/2016;3317228;2294725;223481;106543;23945;0;14692;0;0;39994;613847
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;01/09/2016;3282320;716168;1089541;798206;269402;134719;112725;40902;12200;108457;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;01/09/2016;2960642;1421022;1016584;61917;25472;108135;202323;102762;0;22428;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;01/09/2016;2761703;501480;1129246;604670;199980;81636;46983;19155;21778;156775;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;;14;SAO PAULO;SP;01/09/2016;2663408;0;1622760;140708;136988;96108;82429;76784;74901;432729;0
BANCO IBM S.A.;34270520;b2;I;3;;8;RIO DE JANEIRO;RJ;01/09/2016;2538707;860615;464792;526292;100253;369202;71704;16081;100698;29071;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;01/09/2016;2466586;86041;1675280;377067;130739;50932;7900;12034;7097;119497;0
