Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/16;362.386.779;21.988.661;1.390.434;41.703.103;297.304.582;0;0
BB;49906;b1;C;1;;199;BRASILIA;DF;set/16;354.104.288;10.282.817;46.521.640;86.027.099;170.365.151;1.683;40.905.899
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/16;326.108.882;3.074.600;14.027.959;49.987.468;69.790.205;10.085;189.218.565
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/16;277.826.620;36.811.288;27.498.248;66.516.049;50.556.965;11.351;96.432.720
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/16;192.217.099;31.230.550;35.520.275;57.838.973;67.623.717;3.586;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/16;120.343.309;5.482.799;14.022.521;41.060.890;42.448.018;3.833;17.325.249
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/16;39.072.908;1.852.540;637.418;9.134.735;18.921.833;91;8.526.291
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/16;28.662.449;468.430;247.908;359.667;5.877.201;0;21.709.243
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/16;14.346.457;2.434.415;1.194.038;1.004.417;9.713.562;25;0
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/16;13.955.117;51.693;1.351.057;963.402;9.958.743;0;1.630.222
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/16;12.303.197;384.995;1.544.072;5.530.649;4.666.502;411;176.568
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/16;11.023.703;176.166;820.091;4.495.994;3.363.452;2;2.167.998
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/16;9.426.511;937.300;586.926;3.946.398;3.955.886;0;0
