Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/20;800.399.546;320.464.541;57.677.592;2.446.798;1.770.296;258.079;16.137.153;55.444.885;4.859.643;48.171;84.009;146.464;0;0;3.960.634;0;0;0;0;117.391;336.983.888
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/20;777.087.336;134.723.706;543.501.120;23.521.121;0;0;22;33.243.702;13.287.468;0;302.016;18.215.870;0;117;10.269.577;0;0;0;0;22.617;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/20;671.280.462;419.731.410;59.004.614;9.056.663;7.529.072;10.651;989;87.808.342;7.092.186;45.314.386;1.936.445;113.009;0;0;3.456.169;0;0;0;0;22.003;30.204.522
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/20;551.867.154;295.350.819;67.160.615;3.760.224;6.573.961;15.420;10.482.762;66.760.319;6.002.696;0;446.329;96.391;0;453.956;0;13.006.571;0;0;0;68.866;81.688.225
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/20;411.601.619;272.506.613;51.506.685;1.372.635;1.274.758;0;34.115;32.111.383;2.374.967;0;632.952;43.096;0;2.873;1.822.640;0;0;0;0;55.919;47.862.984
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;dez/20;274.598.667;40.599.174;79.260;159.156.572;51.312.366;1.615.476;4.628.179;5.032.422;6.011.021;0;19.256;6.144.941;0;0;0;0;0;0;0;0;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/20;91.491.192;54.358.544;154.722;366.751;872.442;0;283;26.463.719;357.503;0;6.085;0;0;52;0;0;0;0;0;2.541;8.908.550
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/20;58.808.123;50.143.044;806.885;71.518;253.443;31.498;953.321;5.441.797;10.375;0;0;58.482;0;0;14.605;0;0;0;0;1.405;1.021.752
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;dez/20;50.099.740;12.965.760;0;2.643.422;0;213.565;0;16.349.123;963.393;0;16.656;80.611;0;0;404.338;0;0;0;0;0;16.462.872
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/20;37.453.275;27.559.455;5.144.684;117.241;16.719;0;6.325;3.800.256;637.364;0;28.039;0;0;0;42.213;0;0;0;0;2.409;98.569
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/20;33.163.390;27.650.039;128;0;95.510;0;32.072;3.932.344;250.227;198.191;3.214;0;0;0;783.054;0;0;0;0;5.697;212.913
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/20;28.907.116;28.377.021;106.624;0;0;0;0;117.724;0;0;221.726;33.440;0;0;41.450;0;0;0;0;9.132;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;dez/20;25.913.501;22.373.069;63.432;103.691;58.834;0;0;3.313.838;0;0;0;0;0;0;637;0;0;0;0;0;0
