Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/20;28.691.645;85.398.099
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/20;25.124.235;70.260.529
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/20;18.742.582;43.337.897
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/20;14.775.082;31.245.961
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/20;14.048.374;34.911.325
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;dez/20;10.387.536;45.631.963
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;dez/20;5.229.766;8.412.223
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;dez/20;4.486.110;22.095.391
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/20;4.237.413;10.129.380
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;dez/20;4.071.184;10.505.638
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;dez/20;3.962.391;7.738.783
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/20;2.965.715;4.031.492
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;dez/20;2.157.132;5.519.258
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/20;2.087.480;9.358.759
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/20;2.037.726;6.979.675
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;dez/20;1.904.553;2.509.995
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;dez/20;1.890.187;2.479.390
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/20;1.741.936;2.649.753
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;dez/20;1.334.395;1.854.967
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/20;1.301.871;1.611.361
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;dez/20;1.165.056;1.556.843
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;dez/20;1.094.549;1.743.292
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;dez/20;1.052.495;1.423.152
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;dez/20;932.216;2.467.200
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/20;891.873;1.950.999
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;dez/20;850.098;1.765.371
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;dez/20;796.539;1.032.924
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;dez/20;582.960;1.099.387
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;S4;14;SOROCABA;SP;dez/20;527.986;1.416.976
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;S4;14;BARUERI;SP;dez/20;525.860;2.529.618
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;I;2;;41;EUSEBIO;CE;dez/20;467.831;626.679
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;dez/20;466.467;563.466
BRASIL CARD MEIOS DE PAGAMENTOS LTDA;3130170;n4;I;2;;41;MONTE BELO;MG;dez/20;435.339;499.943
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;dez/20;422.723;1.654.141
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;dez/20;374.916;1.283.220
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;dez/20;365.968;367.995
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;dez/20;339.244;473.500
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/20;331.224;464.544
CREDI SHOP SA ADMINISTRADORA DE CARTOES DE CREDITO;62895230;n4;I;2;;41;TERESINA;PI;dez/20;329.276;346.193
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;dez/20;291.338;322.022
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;dez/20;262.515;775.610
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;dez/20;237.702;521.418
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;n1;I;2;S4;14;FARROUPILHA;RS;dez/20;236.777;738.352
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;SAO PAULO;SP;dez/20;235.714;656.454
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;dez/20;232.525;308.611
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;dez/20;230.561;789.363
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;dez/20;224.785;392.861
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;dez/20;217.239;369.718
PAGSEGURO INTERNET S.A.;8561701;n4;I;2;;41;SAO PAULO;SP;dez/20;186.398;200.525
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;dez/20;171.187;265.472
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;dez/20;163.377;481.837
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;dez/20;163.049;164.935
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S5;14;CURITIBA;PR;dez/20;152.961;200.923
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S3;8;SAO PAULO;SP;dez/20;150.620;155.635
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S5;14;BIGUACU;SC;dez/20;150.114;294.264
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;S5;14;ELDORADO;RS;dez/20;149.246;234.301
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;dez/20;147.617;206.330
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;S4;14;SANTO CRISTO;RS;dez/20;146.977;349.323
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;dez/20;135.338;209.783
BANCO DIGIMAIS S.A.;92874270;b1;I;2;S4;8;SAO PAULO;SP;dez/20;129.933;148.708
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;S4;14;PORTO ALEGRE;RS;dez/20;123.911;148.723
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;I;2;S5;14;PASSO FUNDO;RS;dez/20;118.040;372.333
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;dez/20;115.670;228.590
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;dez/20;99.204;213.112
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;n1;I;2;S5;14;CERRO LARGO;RS;dez/20;96.656;129.348
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;I;2;S5;14;SANTA CRUZ DO SUL;RS;dez/20;90.908;134.495
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;dez/20;89.098;228.287
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;dez/20;85.682;171.619
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;dez/20;83.922;163.766
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;dez/20;68.470;144.607
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;dez/20;61.295;114.659
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;dez/20;60.009;113.040
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;dez/20;58.787;269.613
BANCO SENFF S.A.;11970623;b1;I;2;S4;8;CURITIBA;PR;dez/20;56.789;181.716
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;dez/20;55.491;88.641
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;dez/20;54.387;211.037
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;dez/20;51.835;123.302
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;dez/20;49.307;78.916
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;dez/20;46.722;94.496
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;dez/20;46.520;99.871
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;dez/20;45.303;99.706
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;dez/20;43.436;88.469
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;dez/20;43.387;100.757
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;dez/20;43.175;95.132
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;dez/20;43.084;169.080
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;dez/20;42.511;158.366
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;dez/20;41.260;48.949
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;dez/20;41.124;92.740
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;dez/20;38.962;90.760
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;dez/20;34.770;78.908
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;dez/20;34.751;49.651
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;dez/20;33.446;53.468
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;dez/20;32.285;70.231
