Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;dez/20;800.399.546;213.224.560;161.670.247;29.520.340;25.484.608;7.987.555;4.507.565;4.222.983;4.661.410;12.136.390;336.983.888
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;dez/20;777.087.336;403.189.539;125.396.903;101.347.714;85.617.052;27.794.549;5.773.386;8.796.996;5.886.853;13.284.342;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;dez/20;671.280.462;277.409.492;60.183.412;151.737.021;94.097.293;14.764.937;8.702.543;3.137.907;1.553.889;29.489.445;30.204.522
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;dez/20;551.867.154;141.182.720;105.386.505;111.871.049;60.757.481;16.627.354;6.993.454;4.379.535;3.759.580;19.221.251;81.688.225
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;dez/20;411.601.619;141.020.350;128.114.574;37.314.475;25.987.172;11.022.449;4.267.617;3.541.738;3.133.907;9.336.353;47.862.984
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;dez/20;274.598.667;40.963.429;96.338.803;85.712.248;15.501.117;14.725.910;6.947.983;3.654.150;0;10.755.028;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;dez/20;91.491.192;47.840.420;4.834.969;24.043.762;2.904.946;478.912;237.959;1.032.325;81.049;1.128.301;8.908.550
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;dez/20;58.808.123;2.896.330;25.895.274;10.726.219;10.565.952;1.248.401;2.244.102;359.590;2.033.575;1.816.928;1.021.752
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;dez/20;50.099.740;10.368.292;10.772.330;8.504.964;850.982;1.016.956;544.697;216.497;972.582;389.568;16.462.872
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;dez/20;37.453.275;4.895.617;18.944.357;7.903.637;1.795.265;870.801;334.985;237.287;480.021;1.892.736;98.569
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;dez/20;33.163.390;3.854.879;9.431.466;16.197.718;2.055.092;541.971;247.297;118.298;50.475;453.279;212.913
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;dez/20;28.907.116;0;25.384.085;668.521;544.566;285.851;239.121;185.905;147.013;1.452.055;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;dez/20;25.913.501;4.467.700;3.911.066;12.700.143;1.456.757;1.659.928;513.034;656.966;166.364;381.542;0
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;dez/20;23.013.802;8.765.127;10.016.779;3.168.532;548.975;356.791;271;25;227;157.075;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;dez/20;20.775.440;3.160.249;6.889.446;6.603.734;1.594.671;187.300;250.027;136.262;108.497;150.274;1.694.980
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;dez/20;19.734.149;8.412.771;9.491.151;692.205;120.421;413.184;21.801;47.105;29.871;505.641;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;dez/20;18.802.235;3.024.620;11.555.510;1.953.708;1.209.821;435.688;82.865;173.203;39.873;326.948;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;dez/20;15.385.662;9.036.737;3.144.060;1.589.444;975.626;180.101;94.554;62.465;47.750;254.925;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;dez/20;14.715.420;13.961.774;642.251;109.228;382;179;117;77;13;1.398;0
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;dez/20;13.888.249;0;13.172.108;80.610;68.687;52.894;41.122;37.002;36.223;399.603;0
