Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;01/12/2020;461000695;150063;10059224;30063098;39263548;10205291;1638929;144606;91524759;22675;1445330;3921755;6219689;1543089;30002;0;13182540;547646;5227452;18182;10515;0;0;0;5803795;65825;15330622;6051834;766686;134638;2338;0;22351943;11169;7099366;6284164;4051272;7977553;244569;0;25668093;1053218;5153015;7045879;5723011;1356239;402075;23793;20757230;227002;1160378;3075817;5317061;1077916;1814004;267170;12939347;0;1356208;3608141;556811;232548;204241;0;5957949;174150;410583;847785;765604;97478;22017;0;2317617;260497420
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;01/12/2020;292183364;671176;10842722;29055434;38383983;10420519;2359705;600063;92333602;74253;2730399;6364557;8430203;1927249;188473;18;19715154;227538;3407694;328207;0;0;0;0;3963439;105178;18025692;3790589;30139;1691;0;0;21953290;82122;6058412;17011769;10388657;3522892;4770445;0;41834297;466784;3583233;2942961;1197472;287763;27706;0;8505918;75276;1639250;4474892;8012602;3105866;5240183;153751;22701820;4692;412788;2280045;285586;136298;103027;0;3222436;94000;266408;574652;1923391;436136;34154;2358;3331099;74622309
BB;49906;b1;C;1;S1;199;BRASILIA;DF;01/12/2020;274812796;443879;8493644;23562549;34841824;6768573;1093795;285834;75490098;97832;1417469;6506739;12778284;10766882;28158699;555660;60281565;110954;1013176;372985;15320;0;0;8253;1520688;208682;4576383;2135579;335863;30;0;35;7256572;426802;9016513;10380362;8024603;6374143;17270;0;34239693;947422;3861837;3242211;6094851;2109620;4185721;701159;21142822;67245;1629436;6495321;10640138;4465211;13387050;4537970;41222372;36044;443984;1892596;1647999;879492;1262990;387;6163494;782083;129266;307400;416529;4450;0;0;1639727;25855764
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;01/12/2020;274594859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113914;7613965;19680159;49455297;41095974;124081453;31617413;273658175;99;57561;73317;203029;114011;488666;0;936684;0;0;0;0;0;0;0;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;01/12/2020;183319257;299211;6162929;15257315;21471605;5687640;1069565;274080;50222346;69131;1184734;2901408;4557786;1131576;2502395;710969;13057998;223009;2388651;797396;241856;74166;89016;9060;3823154;60997;21020055;9257693;521365;41018;19344;7711;30928183;14760;5502072;4729637;1958201;2783019;23269;0;15010957;682350;2305345;2431268;3483585;3413911;458713;36566;12811740;15577;629757;1661283;3065851;621904;276517;351;6271241;2828;819693;3988349;362778;86097;76231;459;5336435;31476;148884;289414;339208;5497;26943;0;841422;45015782
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;01/12/2020;174199491;1235282;3056463;14696685;33110836;6706618;1221416;3162;60030462;15778;38962;112895;250402;133340;66129;44;617549;210253;152424;699519;926;0;0;0;1063121;7842;76186;8180;0;0;0;0;92208;318628;756789;1080855;306934;36788;0;0;2499995;558042;664384;1570847;860463;336933;159919;679;4151267;241423;6207784;9924850;19715341;15367719;38123161;6293830;95874108;17939;606792;1885227;26951;4930;2760;0;2544599;85867;1069120;2749974;3214979;122543;83683;15;7326182;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;01/12/2020;64804194;44943;3424362;10701150;14965544;3854239;390096;0;33380334;8333;614309;1246933;1214478;235533;16807;0;3336394;25053;490160;46780;1765;0;0;0;563757;3280;4149477;1208904;141144;954;0;0;5503760;820;2054762;2506400;1286137;1305159;651217;0;7804495;44707;315485;1039088;407415;36440;0;0;1843135;331;146029;448585;972676;287659;280416;0;2135696;0;162797;433085;312645;123240;146700;0;1178467;0;8583;58826;83871;87;0;0;151367;8906789
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;01/12/2020;48321916;132711;1322586;4425791;5692454;772225;961434;0;13307202;0;0;17011;2964;0;0;0;19975;296;194;0;0;0;0;0;490;132;5890612;3598669;411016;433;151;0;9901013;72015;581711;2025622;1295100;190344;0;0;4164791;230340;61767;215261;230695;21042;3550;0;762654;2661;38057;149552;688080;494074;1272584;1304829;3949838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16215953
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;01/12/2020;24335775;23906;1037221;3989560;6410266;1224047;3112;54;12688167;2319;228222;504474;624647;171619;818;21221;1553320;13019;623867;774370;5231;0;0;0;1416487;8206;5455802;975221;52068;4827;0;0;6496124;3418;676633;645536;153502;241;0;0;1479330;23327;11797;8456;8947;1600;0;0;54126;222;23165;53835;68719;14468;3275;0;163684;0;27637;217131;26854;0;0;0;271623;0;0;0;0;0;0;0;0;212913
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;01/12/2020;22944081;88768;995781;2754340;1896135;429564;6705;0;6171293;0;5978;17069;27343;2926;0;0;53316;0;110384;54417;0;0;0;0;164800;399;6463758;1913533;5841;342;90;0;8383963;1;1645521;2571519;1350517;1286944;0;0;6854503;67949;327933;26919;0;0;0;0;422801;0;238;36;0;0;0;0;275;0;99214;777912;16004;0;0;0;893130;0;0;0;0;0;0;0;0;0
