Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/17;330.648.975;19.780.342;5.578.513;43.134.697;262.155.423;0;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/17;314.959.344;5.510.551;37.168.780;65.167.408;174.240.813;1.401;32.870.391
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/17;303.113.554;2.704.868;14.666.046;45.921.632;68.238.973;10.133;171.571.901
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/17;243.658.170;24.869.122;22.505.671;57.097.365;59.268.215;9.706;79.908.090
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/17;186.940.250;26.159.792;24.764.270;56.658.837;79.354.845;2.506;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/17;119.744.965;5.628.879;15.309.191;38.826.779;44.004.006;4.040;15.972.071
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/17;41.965.501;694.248;1.288.611;9.868.287;21.671.000;60;8.443.295
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/17;13.234.201;2.763.785;147.827;649.182;9.673.387;20;0
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/17;13.041.548;847.670;493.973;758.634;9.395.307;0;1.545.964
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/17;12.237.323;167.120;1.180.542;4.794.511;3.738.760;1;2.356.390
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/17;11.205.730;463.961;116.057;398.449;6.219.594;0;4.007.670
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/17;10.921.276;382.769;1.493.728;4.653.979;4.256.162;499;134.139
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/17;10.136.837;969.576;574.889;4.198.475;4.393.896;2;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/17;9.360.443;304.738;376.554;8.550.269;128.852;30;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/17;8.225.887;669.128;2.015.260;4.102.554;1.438.941;3;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/17;7.758.608;393.872;534.855;5.023.042;1.806.082;758;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/17;7.680.641;671.902;510.300;3.071.281;3.427.151;8;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/17;7.522.802;426.697;865.510;5.143.980;1.086.615;0;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/17;7.404.997;277.788;270.217;3.165.376;3.493.170;25;198.421
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/17;6.461.802;322.579;401;595.434;5.543.388;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;jun/17;5.690.408;103.130;332.336;2.800.667;2.454.275;0;0
CREDIT SUISSE;30771;b1;C;3;S2;199;SAO PAULO;SP;jun/17;4.595.168;9.080;61.933;637.329;2.208.034;0;1.678.791
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/17;4.434.759;35.278;142.900;1.128.208;1.323.688;0;1.804.684
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/17;3.961.214;145.290;231.059;1.268.034;2.316.831;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/17;3.950.826;0;143.250;634.020;3.173.556;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;jun/17;3.792.561;197.551;154.320;452.619;2.695.805;0;292.267
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/17;3.344.158;636.035;433.340;1.603.836;670.947;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;jun/17;3.253.787;415.694;10.440;977.958;1.152.689;0;697.006
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;jun/17;3.181.710;301.225;43.067;2.015.710;821.707;0;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;jun/17;3.169.191;50.847;622.252;2.198.705;297.388;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/17;2.953.375;1.207.026;731.524;788.945;225.881;0;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;jun/17;2.913.489;1.518.429;210.378;704.772;408.029;256;71.624
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;jun/17;2.842.602;254.119;639.921;336.366;1.612.196;0;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;jun/17;2.646.621;116;12.526;494.287;1.862.742;1;276.949
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;jun/17;2.624.719;444;29.822;302.606;2.291.847;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/17;2.321.971;119.247;261.618;1.722.069;219.017;20;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;jun/17;2.283.609;94.852;126.088;257.366;1.805.302;2;0
DEUTSCHE;51183;b1;I;3;S3;199;SAO PAULO;SP;jun/17;2.242.250;11.212;53.203;394.183;1.783.651;0;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;jun/17;2.214.020;162;419.632;424.910;1.369.315;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;jun/17;2.202.100;14.219;141.751;206.781;1.839.343;6;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;jun/17;2.183.365;221.934;319.936;952.596;688.899;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;jun/17;2.158.396;1.336;0;555.129;950.837;0;651.094
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;jun/17;2.017.385;38.179;93.826;1.273.600;611.779;0;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/17;1.758.267;479.832;154.258;1.016.308;107.868;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;jun/17;1.737.475;100.098;134.789;1.004.252;498.335;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;jun/17;1.626.734;129.843;286.434;1.015.577;194.879;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;jun/17;1.498.459;55.838;253.012;898.978;290.618;13;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;jun/17;1.442.581;6.398;31.359;735.618;669.205;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;jun/17;1.342.311;0;1.847;240.357;1.100.107;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;jun/17;1.288.918;34.203;0;334.931;919.784;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/17;1.252.514;707;16.189;407.727;827.890;1;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/17;1.235.711;417.934;141.713;350.671;325.383;10;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;jun/17;1.204.059;0;0;119.950;1.084.109;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;jun/17;1.171.438;46.030;3;537.439;587.966;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/17;1.158.546;78.347;34.266;764.413;281.519;1;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;jun/17;1.153.484;174.845;105.850;658.570;214.219;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/17;1.148.379;94.880;284.609;713.583;55.297;11;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;jun/17;1.145.954;33.053;156.928;668.590;287.383;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;jun/17;1.088.048;7.909;133.016;805.943;141.091;90;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;S3;8;SAO PAULO;SP;jun/17;1.005.909;0;1.657;162.092;842.160;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;jun/17;988.514;98.853;299.521;528.058;62.081;0;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;jun/17;955.317;52.508;43.892;399.912;385.039;0;73.966
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/17;944.743;0;27.012;633.595;284.135;1;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/17;862.286;171.020;207.370;483.896;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;jun/17;853.169;17.899;78.183;475.804;281.283;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;jun/17;812.247;0;0;2.716;809.531;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;jun/17;749.802;0;1.372;656.283;92.147;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;jun/17;729.296;20.343;87.606;452.674;168.669;3;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/17;728.818;48.057;59.333;270.451;350.977;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/17;670.335;39.286;130.929;488.138;11.982;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;jun/17;627.971;223.286;327.104;77.511;32;37;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;jun/17;624.849;27.036;101.966;270.391;225.456;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;jun/17;597.622;8.961;78.655;476.474;33.532;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/17;575.616;21.253;63.399;459.364;31.601;0;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/17;568.140;112.701;37.064;386.674;27.004;0;4.697
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/17;550.284;10.435;69.188;358.259;112.398;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;jun/17;533.467;60.773;123.955;330.393;18.338;8;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;jun/17;503.431;1.305;27.593;131.128;343.404;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;jun/17;493.272;95.030;151.377;174.559;72.275;30;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;jun/17;479.799;45.452;25.948;300.034;108.364;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;jun/17;477.459;127.098;204.101;143.241;3.010;8;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;jun/17;468.448;64.307;9.890;132.957;253.773;0;7.522
INTERMEDIUM;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;jun/17;465.445;38.983;74.082;307.829;44.551;1;0
UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS LTDA.;2398976;b3S;I;2;S4;9;LONDRINA;PR;jun/17;463.338;8.813;78.038;301.631;74.852;3;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;jun/17;454.624;9.673;36.654;352.638;55.657;3;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;jun/17;441.360;69.411;67.126;225.916;78.904;3;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;jun/17;434.460;0;0;45.387;389.072;0;0
