Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/17;702.705.822;365.976.056;84.383.784;109.190.820;67.241.496;41.256.003;8.345.151;3.877.407;3.952.881;18.482.223;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/17;629.921.968;264.285.745;83.733.965;127.382.982;62.591.320;11.809.485;12.590.285;5.909.980;7.278.610;18.525.534;35.814.062
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/17;528.753.741;122.956.330;120.137.456;17.410.019;13.951.774;8.185.512;6.178.445;5.271.457;3.652.671;12.349.656;218.660.421
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/17;413.067.235;98.374.263;116.411.775;40.390.598;34.814.692;9.729.760;6.180.152;3.771.409;2.878.185;20.072.304;80.444.096
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/17;330.650.455;52.167.770;87.328.962;125.589.053;42.929.579;5.141.931;10.809.129;482.358;112.465;6.089.207;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/17;255.636.269;83.607.231;89.827.661;18.250.804;13.002.080;10.909.618;4.645.981;2.854.029;1.987.873;7.764.365;22.786.627
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/17;51.842.822;28.922.808;9.647.395;1.831.681;875.390;543.306;111.102;56.518;27.781;1.373.413;8.453.428
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/17;46.306.829;3.078.741;19.896.173;8.278.450;8.536.929;1.708.475;611.996;516.910;448.061;1.685.131;1.545.964
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/17;29.940.345;2.802.558;17.449.006;4.201.312;1.640.612;935.907;285.003;404.686;401.177;1.685.946;134.139
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/17;19.426.351;6.004.958;8.555.974;2.198.362;270.448;1.053.602;211.759;248.014;126.255;756.980;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/17;19.208.637;0;14.649.048;1.530.583;847.169;761.733;308.509;194.364;146.711;770.520;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/17;15.860.763;15.564.903;253.020;32.537;2.197;246;130;174;101;7.455;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/17;15.713.311;1.836.976;4.108.761;7.377.813;702.352;1.086.197;327.050;21.783;1.896;250.484;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/17;13.822.621;5.987.564;6.168.029;581.601;465.222;149.164;65.239;81.720;72.772;251.310;0
