Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;jun/17;702.705.822;138.578.223;473.749.795;29.680.715;0;29;46.324.514;0;0;571.979;4.316.231;0;0;9.420.060;64.277;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;jun/17;629.921.968;367.810.027;61.898.020;19.147.886;146.209;28.200;102.668.223;0;35.747.368;2.129.658;252.109;0;0;4.178.205;102.001;35.814.062
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;jun/17;528.753.741;216.893.424;46.117.021;10.270.892;919.095;6.613.683;27.343.747;153.168;795.411;460.584;94.144;0;0;5.483;426.670;218.660.421
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;jun/17;413.067.235;194.701.070;56.194.788;25.148.385;15.124;12.456.611;39.596.360;187.467;299.859;3.515.895;0;0;23.408;0;484.171;80.444.096
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;jun/17;330.650.455;60.513.036;29.813;225.341.279;6.788.174;12.108.195;2.823.841;13.030.469;0;16.914;9.998.732;0;0;2;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;jun/17;255.636.269;159.477.515;43.888.501;7.591.342;3.820;187.874;19.797.701;1.061.447;0;147.428;564.888;0;3.482;10.083;115.561;22.786.627
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;jun/17;51.842.822;24.650.703;442.182;3.015.035;0;1.267.817;13.571.909;339.284;0;91.900;401;0;9.427;0;736;8.453.428
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;jun/17;46.306.829;37.341.809;11.273;1.116.033;59.370;1.612.249;4.371.701;137.839;0;0;98.298;0;0;0;12.293;1.545.964
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;jun/17;29.940.345;19.460.226;5.482.251;291.786;0;1.020.134;3.489.251;0;0;44.311;0;0;0;0;18.248;134.139
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;jun/17;19.426.351;13.120.239;1.138.979;467.718;0;0;4.637.743;55.506;0;0;0;0;0;0;6.165;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;jun/17;19.208.637;16.293.276;508.573;0;0;0;1.723.519;0;0;364.284;105.657;0;0;206.878;6.449;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;jun/17;15.860.763;14.154.568;0;210.171;0;1.108.551;387.207;0;0;0;0;0;0;0;266;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;jun/17;15.713.311;13.262.511;147.400;238.303;0;0;2.062.269;0;0;0;0;0;0;2.829;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;jun/17;13.822.621;9.351.726;50.793;2.851.972;0;0;0;0;0;533.595;0;0;343;1.034.178;13;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;jun/17;13.471.873;10.050.478;0;1.329.718;0;0;2.091.252;0;0;0;0;0;0;346;79;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;jun/17;13.209.654;10.183.382;2.944;187.735;0;137.751;1.383.996;350.796;122.571;205;0;0;17.152;619.607;1.738;201.777
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;jun/17;13.047.881;10.180.435;0;57.669;0;1.933.655;852.032;0;0;0;0;0;0;3.219;20.871;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;jun/17;12.450.309;2.718.869;0;734.585;0;5.704;6.036.661;72.817;0;0;21.505;0;0;503.076;1;2.357.090
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;jun/17;12.282.363;559.240;79.867;2.451.104;35.595;0;4.231.734;0;0;68.986;245.761;0;0;219.992;0;4.390.084
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;jun/17;11.973.295;11.526.233;68.349;213.629;0;0;157.941;0;0;0;0;0;0;0;7.143;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;jun/17;11.955.370;6.560.734;27.157;1.115.388;0;1.071.169;980.913;0;20;2.172.499;0;0;27.029;0;460;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;jun/17;9.139.309;7.822.541;1.059.314;66.393;0;179.397;0;0;0;11.369;0;0;0;0;198;97
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;jun/17;8.359.114;8.359.112;0;0;0;0;0;0;0;0;0;0;0;0;2;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;jun/17;8.060.980;7.212.090;0;0;0;31.311;721.604;0;0;0;0;0;0;91.654;4.321;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;jun/17;7.827.353;5.902.525;0;1.507.437;0;0;0;417.391;0;0;0;0;0;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;jun/17;7.124.918;3.112.226;17.847;0;0;0;1.562.013;0;613.311;14.273;0;0;0;0;564;1.804.684
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;jun/17;6.781.397;4.932.261;0;687.679;0;4.723;994.148;161.517;0;0;0;0;0;0;1.070;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;jun/17;6.614.991;6.315.970;0;294.955;0;0;0;4.066;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;jun/17;6.493.942;5.934.392;0;196.752;329.025;0;0;33.771;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/17;6.075.166;4.679.170;106.570;0;0;274.546;1.005.312;0;0;1.602;0;0;0;0;7.966;0
