Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/13;289.576.563;26.309.164;47.852.261;77.862.974;100.918.672;34.940;36.598.551
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/13;251.653.266;24.094.553;160.537;2.458.763;224.939.413;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/13;227.527.659;14.554.960;14.924.600;58.068.464;65.450.381;61.300;74.467.955
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/13;212.093.379;45.684.479;28.893.354;66.035.036;12.923.319;79.256;58.477.935
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/13;107.224.610;13.008.859;21.068.567;13.413.410;59.706.788;26.985;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/13;97.392.372;9.185.032;16.063.923;46.577.285;17.097.860;25.064;8.443.208
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/13;41.015.897;809.671;1.493.182;17.271.083;15.273.570;1.103;6.167.287
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/13;38.929.509;3.138.589;3.204.451;12.673.000;13.124.952;12.042;6.776.474
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/13;19.874.363;2.490.482;1.600.201;5.917.213;7.870.990;159;1.995.318
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/13;13.209.398;1.703.167;4.249.894;3.177.231;4.078.395;710;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/13;11.756.324;951.171;1.140.923;5.510.630;4.082.618;6.426;64.555
BIC;32119;b1;C;2;;199;SAO PAULO;SP;mar/13;11.093.559;393.849;496.701;6.334.690;3.212.943;17;655.359
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/13;10.550.748;201.763;720.127;1.645.487;7.982.978;392;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/13;8.968.231;653.979;63.125;1.341.892;5.540.333;0;1.368.902
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/13;8.780.450;673.942;1.383.079;5.709.690;1.013.734;4;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/13;8.361.627;543.415;463.704;4.338.633;3.015.672;205;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/13;8.344.810;647.214;876.816;4.281.022;1.233.764;15;1.305.979
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/13;6.176.836;238.589;160.845;2.737.667;3.038.976;759;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/13;6.079.413;357.546;823.055;1.320.972;3.577.836;3;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;mar/13;5.817.774;1.002.942;1.964.328;1.066.127;37.337;417;1.746.624
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/13;4.936.977;41.396;3.221;83.788;671.733;0;4.136.838
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/13;4.909.870;183.678;451.507;1.761.504;2.513.097;84;0
