Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;;6;BRASILIA;DF;01/03/2013;276305695;4504932;10738766;4670275;9490757;5007133;1567929;0;35979791;1555356;2954697;1266316;1701308;193416;1;0;7671094;736870;2044066;0;0;0;0;0;2780937;1447541;8410008;20389141;52533051;47904277;75552132;5251337;211487488;565719;4477966;1122966;27676;182;0;0;6194510;0;10003;5818;40;35;0;0;15895;1495424;3891354;2933703;2895153;951072;9273;0;12175980;0
BB;49.906;b1;C;1;;199;BRASILIA;DF;01/03/2013;196145432;204390;3707341;10312372;20712740;10127242;3428991;0;48493075;447071;2724416;7418006;9032195;3662991;1275232;0;24559910;39090;1206508;3275269;5242265;1294068;0;0;11057199;10307;206120;482189;1258973;1202901;5025404;3090848;11276743;984426;12562010;1920604;7670;16;0;0;15474725;779818;7599393;28591183;17353156;12215883;11844711;1026236;79410380;241834;1252842;2823853;861703;357873;307431;27863;5873399;0
ITAU;10.069;b1;C;2;;199;SAO PAULO;SP;01/03/2013;160185995;114141;1115112;2724345;5536297;2524484;9918;0;12024298;513347;2039327;4047878;5170480;716852;148451;0;12636335;1420488;5619331;13886051;24009066;3532387;6053;0;48473375;45418;635843;1033287;2285627;2065981;7377150;5722083;19165390;3706833;28916990;9603609;122107;42;2;0;42349584;4306;42871;97246;80550;56196;93228;0;374398;1342776;4991834;2557009;4165642;1064245;6225;0;14127732;11034882
BRADESCO;10.045;b1;C;2;;199;OSASCO;SP;01/03/2013;113637498;116529;1999337;5363638;8524910;2911987;344654;0;19261056;661108;3832107;5059836;3671069;548524;166436;16;13939097;741144;3996485;9597637;12696151;1617942;4847;0;28654205;34935;200219;546899;1378394;1244816;4335475;2743734;10484472;3009509;11691885;4839089;103372;841;3;0;19644698;99107;1735850;5174477;2733744;1380442;900053;184;12023857;998321;4415401;1795014;1633640;445281;202656;17189;9507501;122613
SANTANDER;30.379;b1;C;3;;199;SAO PAULO;SP;01/03/2013;113357889;491844;1509542;3749580;5832429;1942085;403029;5663;13934173;1504240;1350477;3058941;4714761;891590;86014;1552;11607575;678426;4281184;10721267;15024724;2220984;5399;4501;32936485;25469;560049;1305642;2716524;1958720;4436367;1489450;12492222;1623467;10579927;2248073;332716;99291;33014;2431;14918919;24364;248085;1356184;551275;148392;93235;69;2421604;2337260;4615240;2507389;2890824;1215458;317877;4316;13888364;11158547
VOTORANTIM;51.011;b1;C;2;;199;SAO PAULO;SP;01/03/2013;42884453;218863;1135071;2846795;4312483;981481;4819;0;9499511;4585;6259;9587;17554;813;38;0;38836;1110142;4563420;10867900;14706109;1578708;637;5904;32832820;0;0;0;0;0;0;0;0;115133;105295;18616;59;0;0;0;239103;395;9212;12473;30929;30496;34681;0;118185;4019;21775;64684;48384;11033;6101;0;155997;0
BMG;30.290;b1;C;2;;199;BELO HORIZONTE;MG;01/03/2013;22056566;118159;2052878;5485428;9105116;2814472;146845;36;19722935;77497;31937;57056;80641;15129;610;0;262870;51785;153349;332502;274681;15724;0;0;828042;0;0;0;0;0;0;0;0;123622;1045568;41;53;30;29;0;1169343;0;0;0;0;0;0;0;0;2412;11244;27450;28968;3302;0;0;73376;0
HSBC;51.152;b1;C;3;;199;CURITIBA;PR;01/03/2013;19558289;8169;87102;223091;378647;89816;3818;32;790674;655811;1554630;2244034;1217798;77502;30;1962;5751767;80407;491848;1191368;1820598;250360;300;0;3834882;5802;78150;175720;443134;246000;1697438;899609;3545853;415448;2149182;318307;3126;41;0;9606;2895709;23353;131775;911737;332928;21;0;0;1399815;190251;352510;709297;35776;14806;29810;7136;1339586;4
CITIBANK;30.403;b1;C;3;;199;SAO PAULO;SP;01/03/2013;12077320;10466;59783;150337;277738;61977;579;0;560879;101657;245185;559623;995394;135169;55;0;2037083;1497;7760;21397;33947;5124;27;0;69752;572;10974;27152;65791;57901;190691;103804;456885;796021;5944828;1462501;377674;795;0;0;8581819;0;0;36184;0;0;0;0;36184;81195;231902;20492;5;0;0;1123;334717;0
BANRISUL;30.173;b1;C;1;;199;PORTO ALEGRE;RS;01/03/2013;11487081;32701;538956;1471592;2730435;1038912;39374;599;5852569;48722;321282;509691;171234;19500;30253;3;1100685;802;24427;68424;120644;31033;165;0;245495;1434;30537;86042;232201;214758;759976;478499;1803448;26887;40590;7864;1677;0;0;0;77018;33112;387825;162545;244077;146162;200275;0;1173995;108195;611097;170286;213047;84299;46568;380;1233872;0
PANAMERICANO;31.323;b1;C;2;;199;SAO PAULO;SP;01/03/2013;9794631;34203;146620;419730;679731;241437;23648;0;1545369;11566;19152;41938;27456;98;38;0;100248;247307;536321;1418039;3491491;1122998;2101;0;6818257;3019;7876;20077;45067;34464;79369;18286;208157;149204;475364;93989;1376;0;0;0;719934;0;0;0;0;0;0;0;0;7887;18666;79432;151407;49408;85937;9929;402665;0
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;;8;SAO PAULO;SP;01/03/2013;8157872;221;7820;18071;19129;1787;0;0;47029;248;451;1131;1153;64;0;0;3047;72948;1074029;2603993;3667676;687405;1611;0;8107662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;53;53;5;0;0;0;134;0
SAFRA;10.083;b1;C;2;;199;SAO PAULO;SP;01/03/2013;7449477;5156;62447;178195;264206;80629;658;0;591290;8014;69307;88821;101071;32452;6283;0;305947;57956;615156;1467570;1793517;118470;43;0;4052712;108;244;981;1932;1397;2330;0;6992;2981;58526;12466;11;0;0;0;73985;2298;9715;22276;15561;6518;1268;0;57636;6396;1556304;731084;40542;22929;918;0;2358173;2741
BANCO GMAC S.A.;59.274.605;b2;I;3;;8;SAO PAULO;SP;01/03/2013;6472518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57562;831970;1994713;3032116;556158;0;0;6472518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;;199;BRASILIA;DF;01/03/2013;5284837;5913;237698;600592;1327141;687238;55547;0;2914131;15420;188624;385461;493198;205432;49515;0;1337652;1493;11879;31961;63492;18014;67;0;126906;411;14304;35260;67935;59315;64883;0;242109;29;1514;90;0;0;0;0;1633;1730;59595;82325;51801;24455;13004;0;232909;14006;75833;128633;60112;41837;27541;81536;429498;0
MERCANTIL DO BRASIL;20.152;b1;C;2;;199;BELO HORIZONTE;MG;01/03/2013;4939398;32730;363126;1004894;1683247;472341;3426;0;3559764;29664;131413;273382;298712;87511;557;6;821244;2331;22545;53718;70184;6506;0;0;155285;8;394;1071;2343;1439;1877;0;7132;15773;91102;0;0;0;0;0;106875;0;660;12265;16879;774;22752;0;53331;26352;87836;75773;32922;10551;2334;0;235768;0
BNP PARIBAS;51.516;b1;C;3;;199;SAO PAULO;SP;01/03/2013;4232175;38585;241956;701170;1368180;510202;5025;0;2865118;11524;23349;27644;5726;135;1;0;68379;2161;8847;20313;15399;101;0;0;46822;0;0;0;0;0;0;0;0;99863;813697;315750;21272;0;0;0;1250581;0;0;0;0;0;0;0;0;234;41;533;468;0;0;0;1275;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;;8;PORTO ALEGRE;RS;01/03/2013;3857597;0;0;0;0;0;0;0;0;63;704;2190;3604;413;0;0;6975;743;2356;5401;4764;44;0;0;13309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80081;324356;773673;1608773;833052;214921;0;3834857;888;838;504;225;0;0;0;2456;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;;8;SAO PAULO;SP;01/03/2013;3596865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32536;436543;1098226;478445;238710;140526;0;2424986;12441;134131;344348;406040;184293;90625;0;1171879;0
ALFA;51.293;b1;C;2;;199;SAO PAULO;SP;01/03/2013;3418908;3466;142825;367155;612876;270414;88251;0;1484988;89;54288;42220;17700;1253;0;0;115550;5697;290215;701352;758701;58726;50;0;1814742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;448;840;324;0;0;1725;6;1896;0;0;0;0;0;1903;0
FIBRA;49.951;b1;C;2;;199;SAO PAULO;SP;01/03/2013;3373130;10622;48088;121727;175205;25600;879;0;382122;59958;352701;307966;16669;181;75;0;737551;71786;248774;599041;876232;100563;0;0;1896396;0;0;0;0;0;0;0;0;26411;54065;6173;2;0;0;0;86651;0;1611;2585;0;0;0;0;4196;4477;83361;144590;30599;1612;1477;98;266214;0
BANCO DAYCOVAL S.A.;62.232.889;b1;I;2;;8;SAO PAULO;SP;01/03/2013;3211853;18545;212528;602350;1197290;428875;51347;0;2510934;3985;26095;42704;36828;3743;294;0;113649;24567;65397;156777;258937;32992;26;0;538696;0;0;0;0;0;0;0;0;15;25;0;0;0;0;0;40;0;113;953;0;0;0;0;1066;3306;11974;25326;4529;2332;0;0;47468;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;;8;FORTALEZA;CE;01/03/2013;3083516;444;6019;16877;33905;22117;2817;0;82179;2224;7374;14201;23985;1549;65;0;49397;0;0;0;0;0;0;0;0;0;81;162;0;0;0;0;243;0;0;0;0;0;0;0;0;392465;9594;40960;16913;3616;669811;0;1133360;29482;1104760;600825;58036;17282;7951;0;1818336;0
