Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/13;289.576.563;1.157.860;11.540.073;23.745.591;24.811.151;6.225.786;2.141.153;0;69.621.614;26.300;1.884.245;2.314.364;9.815.512;14.233.856;9.389.029;1.650.455;39.313.761;119.007;2.266.058;958.892;645.869;0;0;0;3.989.825;573.008;13.177.898;3.452.772;1.349.906;9.971;0;481;18.564.036;297.300;5.163.853;6.954.154;347.710;64.215;1.258;0;12.828.491;287.618;2.719.401;735.138;1.133.114;692.333;184.519;2.019;5.754.141;328.510;5.744.178;13.789.553;24.425.073;8.926.851;9.944.835;3.278.693;66.437.693;65.461;6.705.020;10.966.212;14.455.941;1.535.260;1.233.069;36.965;34.997.927;0;25.972;309.437;1.067.714;59.582;6.694;1.125;1.470.524;36.598.551
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/13;251.653.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.967;8.583.589;22.646.642;56.610.863;46.422.924;103.592.237;13.741.043;251.653.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/13;227.527.659;1.032.693;11.597.011;15.954.280;12.979.362;1.670.256;452.131;9.391;43.695.124;169.192;1.487.038;3.991.274;5.692.634;1.398.603;557.626;0;13.296.367;1.133.718;11.184.405;622.033;0;0;0;0;12.940.156;193.368;9.218.361;1.730.587;46.094;1.243;0;0;11.189.652;59.254;3.369.035;3.165.462;2.833.621;468.309;186.069;0;10.081.751;777.677;2.345.954;2.371.691;2.942.152;656.560;127.648;147;9.221.829;118.515;4.309.081;7.534.369;16.360.500;5.399.422;3.748.989;296.596;37.767.472;8.445;1.947.902;3.780.389;613.222;177.952;296.118;0;6.824.027;30.413;627.446;2.425.020;3.711.113;392.747;855.395;1.192;8.043.325;74.467.955
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/13;212.093.379;566.702;9.442.102;14.896.867;15.250.148;3.700.476;1.172.345;0;45.028.640;219.984;2.306.797;4.641.561;5.274.287;801.290;35.251;28;13.279.198;494.600;8.449.125;2.920.452;3.143;0;0;0;11.867.320;321.214;9.344.887;1.091.044;4.291;0;0;0;10.761.436;44.818;3.163.848;5.542.760;5.022.778;1.202.894;383.209;0;15.360.307;717.692;1.931.994;1.989.017;2.191.943;774.461;119.558;76;7.724.741;54.669;4.167.302;6.938.864;12.874.042;4.410.732;2.665.111;438.036;31.548.756;10.753;485.749;1.958.685;266.968;66.053;2.250.849;0;5.039.057;15.231;145.610;1.135.460;6.125.835;3.501.814;2.039.869;42.170;13.005.989;58.477.935
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/13;107.224.610;1.936.232;38.531.723;3.122.017;5.002.701;610.769;227.458;0;49.430.900;591.061;2.181.514;114.924;206.600;70.199;5.121;0;3.169.419;404.012;907.722;3.030.407;48.125;38.634;0;0;4.428.900;54.960;1.285.279;83.808;0;0;0;0;1.424.047;0;3.947;76.121;450.341;3.016.326;3.419.943;0;6.966.677;102.786;455.200;183.944;10.054;8;0;0;751.992;247.539;2.292.635;2.873.664;6.014.541;4.331.492;13.222.993;5.289.193;34.272.057;0;0;0;0;0;0;0;0;14.372;809.851;1.084.053;4.462.215;281.266;118.014;10.847;6.780.618;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/13;97.392.372;1.325.739;7.276.919;10.505.103;10.273.925;2.014.393;668.210;49.160;32.113.449;120.240;2.251.790;2.423.422;2.285.077;432.690;630.447;457.644;8.601.310;869.441;5.646.295;1.439.485;346.736;157.687;53.534;1.941;8.515.120;128.590;3.585.759;486.385;303.303;13.714;5.476;668;4.523.894;82.062;3.054.556;3.260.177;3.369.491;1.094.276;163.284;0;11.023.846;1.068.372;2.151.544;1.860.848;2.621.713;700.147;275.784;2.270;8.680.677;43.651;480.123;1.417.420;2.467.603;728.569;325.608;476;5.463.450;33;493.602;1.620.515;210.239;12.361;6.579;0;2.343.329;22.213;773.760;2.553.094;2.901.364;223.442;1.210.216;0;7.684.089;8.443.208
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/13;41.015.897;298.173;5.077.618;3.930.131;3.558.494;840.946;96.242;0;13.801.603;43.083;1.590.243;1.669.822;1.559.080;653.100;178.199;0;5.693.526;70.737;1.786.927;50.429;187;0;0;0;1.908.279;4.439;1.899.272;434.700;166.207;4.913;64;0;2.509.596;3.276;824.254;617.034;76.868;934;0;0;1.522.365;7.227;83.701;36.643;3.365;0;0;0;130.937;54.836;886.866;2.336.083;3.954.116;899.899;235.292;0;8.367.093;354;337.534;433.693;28.668;927;1.200;0;802.376;118;519;12.670;99.529;0;0;0;112.835;6.167.287
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/13;38.929.509;210.613;3.786.041;4.180.597;2.978.713;600.754;58.265;0;11.814.983;10.036;203.561;463.848;574.217;73.103;221;0;1.324.987;115.466;1.768.673;734.038;11;91;0;0;2.618.279;68.214;2.053.510;291.810;34.079;26;0;0;2.447.637;57.949;1.997.193;2.643.663;1.604.023;415.911;146.859;8.652;6.874.251;40.024;122.096;88.248;92.183;48.823;23.941;562;415.878;6.251;866.487;837.516;1.158.994;266.669;48.593;0;3.184.510;5.059;680.945;1.355.727;138.787;12.180;1.253;0;2.193.952;6.769;276.521;613.255;381.359;654;0;0;1.278.557;6.776.474
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/13;19.874.363;180.176;1.724.592;2.091.533;2.422.976;422.197;187.442;0;7.028.918;52.571;299.176;623.783;967.425;176.584;538;49;2.120.126;4.797;77.139;19.469;0;0;0;0;101.404;3.458;101.703;7.938;0;0;0;0;113.099;51.358;598.416;875.335;694.588;493.052;775.218;0;3.487.967;210;25.849;73.419;8.556;372;0;0;108.407;6.151;743.688;973.108;1.565.075;622.835;579.812;22.139;4.512.807;1.180;78.878;247.348;68.874;6.564;3.473;0;406.316;0;0;0;0;0;0;0;0;1.995.318
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/13;13.209.398;2.683;37.081;106.029;73.944;21.612;43;0;241.392;25.024;491.415;723.499;692.118;80.064;146;0;2.012.266;0;0;0;0;0;0;0;0;8.628;1.835.415;424.074;136;0;0;0;2.268.253;0;0;0;0;0;0;0;0;32;48.896;12.903;3.737;3.593;571;0;69.732;81.116;956.019;2.463.212;3.944.547;1.157.669;15.192;0;8.617.755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/13;11.756.324;67.387;996.906;2.156.456;2.338.410;542.247;66.667;0;6.168.073;4.460;33.858;70.202;88.547;19.738;6.722;0;223.526;58.882;650.348;375.803;0;0;0;0;1.085.033;15.009;472.321;110.373;959;0;0;0;598.662;16.723;420.914;605.007;1.050;0;0;0;1.043.693;60.250;233.893;367.793;172.755;135.947;105.173;0;1.075.812;1.766;48.620;164.552;350.027;150.771;187.717;3.338;906.792;0;7.185;29.434;52.578;33.655;24.492;0;147.344;21;8.258;38.327;294.701;94.450;7.078;0;442.834;64.555
BIC;32119;b1;C;2;;199;SAO PAULO;SP;mar/13;11.093.559;130.699;1.979.444;2.199.178;1.566.337;223.587;8.325;0;6.107.570;4.565;103.905;209.479;227.111;31.892;730;0;577.682;34.502;755.658;243.102;0;0;0;0;1.033.262;616;30.276;5.433;6;0;0;0;36.330;44.442;999.843;1.114.675;104.952;6.323;0;0;2.270.235;15.346;59.600;112.963;101.038;19.863;3.098;0;311.909;0;0;0;0;0;0;0;0;21.867;30.981;47.790;573;0;0;0;101.211;0;0;0;0;0;0;0;0;655.359
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/13;10.550.748;33.422;1.301.395;937.443;415.995;34.395;1.251;0;2.723.901;1.707;34.037;69.409;65.898;715;0;0;171.766;26.429;358.564;190.974;0;0;0;0;575.967;2.118;1.531.861;415.372;12.979;203;0;0;1.962.532;45.117;1.066.464;1.510.617;742.543;140.739;8.419;0;3.513.898;13.338;351.130;483.525;49.193;133;0;0;897.319;519;182.958;56.726;141.349;22.028;1.148;0;404.728;0;112.973;187.665;0;0;0;0;300.638;0;0;0;0;0;0;0;0;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/13;8.968.231;52.494;291.156;1.506.815;1.356.602;79.059;0;0;3.286.126;0;0;0;0;0;0;0;0;0;16.943;19.155;11.934;0;0;0;48.032;0;220.682;503.932;690.263;88.132;89.579;298;1.592.886;0;290.358;612.830;886.877;339.291;3.189;0;2.132.544;0;4.353;0;0;0;0;0;4.353;192;344;9.739;10.458;14.065;135.674;364.917;535.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.368.902
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/13;8.780.450;4.442;30.154;38.953;56.273;11.132;826;0;141.780;32.862;314.442;300.844;478.177;94.028;32;0;1.220.385;0;0;0;0;0;0;0;0;24.325;909.554;166;0;0;0;0;934.044;0;0;0;0;0;0;0;0;0;214;0;0;0;0;0;214;27.131;737.136;1.886.034;2.856.976;910.369;66.380;0;6.484.026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/13;8.361.627;103.159;328.435;627.629;594.207;69.453;14.275;74.149;1.811.306;28.360;91.890;174.862;184.665;100.673;267.389;2.111;849.950;190.918;215.182;248.868;2.109;0;0;0;657.076;16.398;43.414;3.357;15;0;0;0;63.184;0;0;0;0;0;0;0;0;134.509;183.630;87.208;126.709;45.150;99.680;5.436;682.322;1.451;517.353;656.808;558.013;509.794;1.532.433;209.303;3.985.154;66.613;25.125;71.740;15.670;11.942;120.962;583;312.634;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/13;8.344.810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.323;190.356;90.745;0;0;0;0;284.424;625;158.374;15.095;0;0;0;0;174.095;5.837;320.555;775.471;255.235;24.546;0;0;1.381.645;17.932;1.001.584;1.238.372;1.009.630;79.353;10.243;0;3.357.113;456;210.353;418.678;774.937;275.295;113.740;0;1.793.459;0;5.234;21.717;15.230;5.916;0;0;48.096;0;0;0;0;0;0;0;0;1.305.979
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/13;6.176.836;1.638;42.351;203.336;3.797;68;0;0;251.190;49;3.315;9.310;18.324;9.992;3.147;0;44.138;0;1.508;0;0;0;0;0;1.508;0;0;0;0;0;0;0;0;0;24.093;54.160;0;0;0;0;78.253;0;1.815.475;2.433.688;406.703;41.837;100.203;138;4.798.044;32;11.371;35.296;87.472;66.037;63.431;0;263.639;0;251.166;390.506;84.657;11.459;2.276;0;740.064;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/13;6.079.413;0;63;1.152;9.219;768;0;0;11.203;18.909;6.019;16.975;34.696;21.938;26.457;0;124.994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.653;2.516;8.974;45.259;24.132;44.726;0;130.260;7.217;167.738;442.486;1.161.375;771.278;838.273;593;3.388.960;6.544;75.438;287.961;715.354;558.301;780.399;0;2.423.996;0;0;0;0;0;0;0;0;0
FIBRA;49951;b1;C;2;;199;SAO PAULO;SP;mar/13;5.817.774;41.426;797.503;1.054.015;404.862;17.591;89;0;2.315.487;6.701;30.221;54.031;59.261;5.176;0;0;155.389;0;115.554;19.446;0;0;0;0;135.000;1.024;120.630;21.153;3.537;0;0;0;146.344;1.940;337.947;198.645;443;0;0;0;538.976;12.345;241.979;235.461;31.040;4.777;0;0;525.603;209;29.847;76.156;45.912;7.150;0;0;159.274;0;32.696;51.957;10.425;0;0;0;95.079;0;0;0;0;0;0;0;0;1.746.624
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/13;4.936.977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.650;106.352;139.492;88.782;0;0;339.276;0;46.486;122.997;199.984;81.001;10.395;0;460.863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.136.838
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/13;4.909.870;789;650.851;719.832;235.540;6.667;0;0;1.613.678;1.802;139.646;305.510;297.678;15.421;20;0;760.077;0;115.130;88.860;0;0;0;0;203.990;0;731.924;201.503;1.836;0;0;0;935.263;0;64.413;90.871;206;0;0;0;155.489;0;2.418;6.607;13.402;9.768;5.575;0;37.771;1.271;145.061;259.668;553.770;157.337;82.950;0;1.200.056;0;140;920;2.076;410;0;0;3.546;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;mar/13;4.827.142;7.527;6.503;15.771;32.569;18.722;39;0;81.130;29.441;125.538;327.087;610.647;195.669;30;0;1.288.410;0;0;0;0;0;0;0;0;2.873;706.263;2.411.949;0;0;0;0;3.121.086;0;0;0;0;0;0;0;0;589;335.778;150;0;0;0;0;336.516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
