Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/15;390.960.765;14.134.508;57.410.093;101.649.816;155.822.052;27.779;61.916.517
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/15;371.000.783;5.299.944;17.880.614;64.827.813;73.590.750;59.583;209.342.078
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/15;353.056.165;27.172.950;4.751.449;22.165.333;298.966.433;0;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/15;265.705.422;30.590.209;30.459.479;56.770.707;43.894.555;81.579;103.908.893
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/15;174.662.884;36.384.113;33.598.407;48.647.620;56.004.644;28.100;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/15;133.466.086;7.795.117;13.454.813;46.168.868;38.286.700;34.678;27.725.910
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/15;48.394.785;867.734;1.237.878;14.243.264;19.391.317;1.232;12.653.361
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/15;47.180.130;5.732.713;2.376.903;12.697.259;15.595.031;6.302;10.771.922
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/15;18.687.036;57.120;2.946.382;2.028.954;9.927.808;283;3.726.489
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/15;15.733.506;3.453.750;331.717;2.988.326;3.601.509;1;5.358.204
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/15;14.732.194;604.304;1.770.352;6.886.460;5.229.238;7.934;233.906
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/15;13.318.155;1.445.988;4.036.493;3.024.092;4.810.555;1.027;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/15;12.473.141;215.821;552.893;4.116.246;3.206.930;59;4.381.192
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/15;11.997.004;1.823.271;948.961;1.432.936;7.791.673;164;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/15;10.219.436;745.566;1.628.389;6.446.299;1.399.177;5;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/15;9.564.950;1.372.335;1.164.034;4.086.667;2.941.746;168;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/15;9.020.407;351.132;271.835;996.376;7.400.083;981;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/15;8.396.130;549.744;591.569;3.772.595;3.482.212;10;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;mar/15;7.833.773;551.887;840.162;3.899.882;1.840.602;4;701.237
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/15;6.717.964;402.766;519.334;5.621.388;167.325;7.151;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;mar/15;6.192.652;85.334;30.167;555.122;1.631.077;0;3.890.953
PINE;50304;b1;C;2;;199;SAO PAULO;SP;mar/15;5.939.816;500.214;147.494;1.462.597;2.561.170;0;1.268.339
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/15;5.428.093;550.660;1.720.014;632.054;2.525.366;0;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/15;5.357.889;214.844;187.909;2.482.340;2.459.133;135;13.529
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;mar/15;5.094.881;139.563;471.659;2.489.514;1.994.140;4;0
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;mar/15;4.606.779;115.760;813.937;1.215.107;2.461.926;49;0
