Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;mar/15;663.815.559;378.908.135;47.814.640;23.304.768;1.744.600;331.341;106.309.493;0;34.401.786;1.847.260;0;0;1.031;3.196.977;2.025.821;63.929.706
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;mar/15;621.151.936;146.461.725;392.872.086;25.036.842;0;385;36.834.652;0;0;615.011;1.643.199;0;55;16.296.555;1.391.427;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;mar/15;574.664.447;250.670.390;37.548.122;11.098.681;1.869.802;7.856.830;29.212.375;26.521;206.916;471.328;178.416;0;11.191;14.592;7.057.372;228.441.911
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;mar/15;405.978.349;179.925.758;38.643.732;33.943.691;4.890;9.997.294;28.220.638;0;650.901;3.232.125;0;0;18.548;0;6.640.283;104.700.489
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;mar/15;353.057.765;98.783.442;12.557;221.263.201;8.732.761;15.911.368;0;5.883.495;0;2.138;2.468.803;0;0;0;0;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;mar/15;257.968.170;148.921.224;42.590.216;3.485.439;60.282;307.510;19.245.074;61.998;0;180.975;790.766;0;16.451;14.992;1.781.834;40.511.408
HSBC;51152;b1;C;3;;199;CURITIBA;PR;mar/15;67.511.223;30.098.719;7.065.998;511.813;82.435;7.204.592;7.633.501;0;0;95.887;85.247;0;0;2.744.197;1.216.913;10.771.922
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;mar/15;55.983.379;24.638.020;334.398;1.601.893;0;1.534.503;14.841.174;26.096;0;215.843;1.917;0;5.520;0;24.766;12.759.249
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;mar/15;55.585.696;41.810.477;165.218;1.258.812;49.189;3.100.572;4.995.976;10.143;0;0;71.472;0;0;0;397.347;3.726.489
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;mar/15;29.820.160;16.896.736;4.721.257;390.900;0;1.564.063;5.650.438;0;0;39.177;0;0;0;98.826;224.856;233.906
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;mar/15;21.243.745;17.430.126;0;1.172.386;0;0;2.629.565;0;0;0;0;0;0;0;11.668;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/15;18.452.767;2.422.550;105.270;1.660.794;0;0;6.015.221;0;0;437.561;851.672;0;5.500;42.531;9;6.911.659
PAN;31323;b1;C;2;;199;SAO PAULO;SP;mar/15;17.889.473;13.799.654;854.481;0;0;0;2.136.956;0;0;444.609;0;0;0;416.810;236.963;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;mar/15;17.457.986;13.594.099;912.673;203.855;0;26.703;2.623.847;0;0;0;0;0;0;0;96.810;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;mar/15;13.765.315;12.009.507;0;80.881;0;1.356.752;310.802;0;0;0;0;0;0;0;7.372;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;mar/15;13.743.280;7.151.851;41.975;1.322.749;0;2.130.533;952.461;0;17;1.960.094;0;0;138.349;0;45.250;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;mar/15;13.253.473;11.684.598;305;105.472;0;0;1.440.567;0;0;0;20.181;0;0;2.349;1;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;mar/15;12.804.609;3.433.771;772;251.704;0;21.101;4.206.981;19.221;0;7.881;24.555;0;0;437.330;62;4.401.233
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;mar/15;11.566.643;8.298.369;5.338;2.375.911;0;0;0;0;0;448.850;1.453;0;662;435.592;468;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;mar/15;11.554.411;11.546.549;0;0;0;0;0;0;0;0;0;0;0;0;7.861;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;mar/15;11.397.208;6.809.020;0;16.949;0;14.491;2.377.355;1.181.974;123.568;0;0;0;1.200;766.138;92.985;13.529
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;mar/15;10.755.031;9.672.978;0;1.082.031;0;0;0;0;0;0;0;0;0;0;22;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;mar/15;9.430.148;6.439.017;0;18.237;0;2.135.676;438.404;0;0;0;0;0;0;6.765;392.049;0
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;mar/15;9.350.369;8.670.845;34.383;389.417;0;0;163.800;0;0;0;0;0;0;0;91.924;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;mar/15;9.256.382;7.737.849;797.390;102.739;0;598.046;0;0;0;9.668;0;0;0;0;10.690;0
BIC;32119;b1;C;3;;199;SAO PAULO;SP;mar/15;9.032.218;1.920.004;94.498;0;0;0;5.042.039;0;1.222.758;22.962;0;0;0;0;28.720;701.237
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;mar/15;8.779.662;6.627.258;75.898;0;0;241.317;1.594.198;0;0;0;0;0;0;0;240.991;0
