Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/17;701.167.231;142.116.970;465.791.440;28.894.127;0;8;50.236.854;0;0;615.817;4.239.112;0;0;9.205.271;67.631;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/17;622.171.502;355.124.847;60.624.499;17.844.632;170.154;35.711;105.452.362;0;43.101.206;2.188.629;248.109;0;0;4.044.265;104.317;33.232.770
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/17;525.772.611;221.067.144;46.450.632;10.142.202;963.778;4.010.921;28.473.288;115.777;791.091;468.805;95.898;0;0;5.739;448.237;212.739.100
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/17;421.050.975;197.226.299;55.814.901;26.264.098;14.566;12.639.337;41.289.106;182.798;370.625;3.569.074;0;0;9.051;0;504.149;83.166.972
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/17;333.189.240;61.585.982;246;225.898.265;6.839.709;12.387.545;3.033.925;13.161.628;0;17.097;10.243.956;0;0;20.886;0;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/17;255.829.245;157.465.246;44.542.990;6.937.205;6.453;199.523;20.931.713;1.079.556;0;156.390;590.542;0;3.459;10.013;116.172;23.789.983
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/17;52.019.503;23.279.998;495.747;2.732.325;0;1.758.859;13.641.831;322.110;0;109.750;440;0;11.419;0;760;9.666.263
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/17;46.364.428;37.461.246;11.377;1.086.364;59.571;1.522.942;4.491.500;111.511;0;0;94.917;0;0;0;13.408;1.511.591
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/17;29.473.641;18.727.147;5.571.541;289.331;0;1.011.126;3.674.263;0;0;45.731;0;0;0;0;18.602;135.899
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/17;20.266.416;14.348.338;1.137.477;468.809;0;0;4.247.322;58.432;0;0;0;0;0;0;6.038;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/17;19.840.200;16.584.545;590.565;0;0;0;1.936.398;0;0;392.515;110.875;0;0;218.706;6.597;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/17;16.853.045;15.410.115;0;152.555;0;947.603;342.488;0;0;0;0;0;0;0;283;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/17;15.893.599;13.689.443;145.385;242.144;0;0;1.806.076;0;0;0;7.841;0;0;2.710;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/17;13.874.551;10.721.769;0;1.145.891;0;0;2.006.792;0;0;0;0;0;0;0;100;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/17;13.500.448;9.315.748;40.843;2.712.585;0;0;0;0;0;545.325;0;0;351;885.590;7;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/17;12.890.447;9.902.858;2.942;189.201;0;68.832;1.444.479;317.226;141.102;221;0;0;17.418;586.509;1.252;218.408
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/17;12.359.888;9.681.316;0;57.816;0;1.890.446;704.661;0;0;0;0;0;0;3.436;22.214;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/17;12.356.113;6.464.869;27.112;1.150.239;0;1.325.700;1.036.200;0;20;2.322.398;0;0;29.066;0;509;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/17;11.962.646;2.872.941;0;636.337;0;7.224;5.808.820;37.651;0;0;20.847;0;0;455.677;1;2.123.148
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/17;11.773.113;11.319.678;62.127;223.323;0;0;160.637;0;0;0;0;0;0;0;7.348;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/17;11.508.848;562.404;79.640;2.380.571;64.494;0;4.310.102;0;0;76.046;277.549;0;0;200.874;0;3.557.167
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/17;9.303.579;7.918.278;1.083.565;70.224;0;219.868;0;0;0;11.429;0;0;0;0;204;11
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/17;8.199.203;8.199.202;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/17;7.799.195;6.854.714;0;0;0;33.624;848.544;0;0;0;0;0;0;57.561;4.751;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/17;7.752.138;6.113.838;0;1.269.773;0;0;0;368.526;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/17;7.336.079;7.118.672;0;215.780;0;0;0;1.626;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;mar/17;7.162.814;6.721.344;0;111.130;305.962;0;0;24.376;0;0;0;0;0;0;0;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/17;7.101.120;2.944.602;18.426;0;0;0;1.848.544;0;514.504;16.453;0;0;0;0;739;1.757.852
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/17;6.718.258;4.907.650;0;713.455;0;5.304;933.597;156.941;0;0;0;0;0;0;1.312;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/17;6.303.975;4.807.360;110.790;0;0;282.077;1.093.943;0;0;1.743;0;0;0;0;8.062;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/17;5.995.060;2.120.662;11.255;1.498.203;0;114;37.258;379.885;14.127;200.147;540.751;0;13.721;1.178.936;0;0
CREDIT SUISSE;30771;b1;C;3;S2;199;SAO PAULO;SP;mar/17;5.382.997;551.629;0;0;0;0;1.379.109;0;0;0;1.277.851;0;0;0;0;2.174.409
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;mar/17;5.367.099;5.346.156;0;0;0;0;0;0;0;0;0;0;0;0;20.943;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/17;5.008.138;4.999.288;0;0;0;0;0;0;0;0;0;0;0;0;8.850;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/17;4.859.572;2.712.156;0;0;0;0;1.200.413;0;0;3.722;0;0;0;744.860;779;197.642
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/17;4.669.424;4.595.567;0;30.998;0;0;29.962;12.897;0;0;0;0;0;0;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/17;4.051.900;1.138.473;13.164;40.397;0;109.342;1.815.399;0;0;0;255.036;0;0;372.524;0;307.563
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;mar/17;3.893.594;3.864.498;0;0;0;0;29.096;0;0;0;0;0;0;0;1;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/17;3.800.316;1.322.031;950;0;0;500.797;1.346.522;0;0;0;0;0;0;0;97;629.920
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;mar/17;3.781.127;3.551.101;0;0;0;3.432;148.730;14.858;0;45.473;0;0;0;12.323;5.210;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/17;3.753.898;2.296.877;425.608;19.691;0;3.012;823.744;0;0;11.808;0;0;0;171.416;1.742;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;mar/17;3.724.960;3.720.454;0;0;0;155;0;0;0;4.142;0;0;0;0;209;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/17;3.707.535;1.083.542;437.973;364.989;0;636.912;1.078.377;16.445;513;33.992;0;0;0;54.737;54;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/17;3.433.343;2.503.760;0;929.583;0;0;0;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/17;3.397.728;90.598;0;0;0;0;383.680;0;2.923.450;0;0;0;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;mar/17;3.377.880;3.377.770;0;0;0;0;0;0;0;0;0;0;0;0;110;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/17;3.072.647;2.038.717;49.137;526.065;0;0;0;378.617;0;5.529;1.455;0;40.952;32.175;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/17;2.968.399;2.966.841;0;0;0;1.557;0;0;0;0;0;0;0;0;1;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/17;2.785.295;438.614;0;0;0;0;2.331.905;0;0;0;0;0;0;14.775;0;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;mar/17;2.777.454;2.639.061;0;0;0;0;0;0;0;0;0;0;0;0;138.393;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/17;2.674.807;1.834.360;680;6;0;0;839.735;0;0;0;0;0;0;0;26;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/17;2.378.287;1.835.707;0;191.624;0;0;155.584;0;0;0;0;0;0;195.372;0;0
INTERMEDIUM;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/17;2.367.174;1.068.659;158.506;2.622;0;1.136.249;0;0;0;0;0;0;0;0;1.137;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/17;2.353.866;395.270;0;35.472;79.510;0;929.346;0;0;0;0;0;0;0;0;914.268
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/17;2.346.769;584.339;0;0;0;0;0;0;0;0;0;0;0;1.762.430;0;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/17;2.334.215;433.685;0;0;0;0;1.799.254;0;0;3.858;0;0;108;97.304;6;0
