Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/17;701.167.231;355.084.505;92.808.336;106.707.645;79.187.919;32.816.828;7.783.211;3.876.516;5.211.335;17.690.935;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/17;622.171.502;274.403.614;84.297.200;103.283.118;66.754.619;16.391.721;14.150.417;6.433.423;6.484.916;16.739.702;33.232.770
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/17;525.772.611;124.982.718;121.003.616;16.647.454;13.884.831;8.664.986;6.888.215;4.112.407;3.826.852;13.022.433;212.739.100
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/17;421.050.975;96.078.542;121.090.478;41.776.380;33.555.767;10.402.482;6.445.667;3.338.934;2.879.742;22.316.010;83.166.972
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/17;333.189.240;49.915.736;92.874.439;138.612.645;28.830.801;8.889.898;8.409.007;1.179.894;116.138;4.360.681;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/17;255.829.245;81.093.201;90.676.785;18.813.323;13.105.907;11.801.422;3.552.173;2.884.964;2.096.447;8.015.039;23.789.983
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/17;52.019.503;28.833.976;8.621.582;2.081.615;1.035.436;245.180;78.739;177.517;31.366;1.247.829;9.666.263
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/17;46.364.428;2.371.106;21.289.115;7.800.781;8.530.938;1.678.271;583.910;416.007;436.108;1.746.600;1.511.591
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/17;29.473.641;2.639.185;16.277.487;4.833.872;1.716.757;1.033.927;448.136;364.664;305.486;1.718.228;135.899
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/17;20.266.416;6.586.932;8.453.900;2.377.751;301.081;1.123.387;346.756;111.792;126.197;838.619;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/17;19.840.200;0;15.013.530;1.635.976;1.010.535;693.724;322.099;180.594;193.316;790.425;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/17;16.853.045;16.119.392;679.236;41.892;2.299;369;207;208;216;9.224;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/17;15.893.599;1.817.969;3.841.761;7.355.140;1.026.303;1.203.591;265.040;12.265;18.680;352.850;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/17;13.874.551;367.651;8.335.468;2.111.094;1.367.073;585.127;276.356;188.304;114.264;529.214;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/17;13.500.448;6.007.518;6.085.351;519.026;278.710;169.168;60.643;113.038;73.772;193.223;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/17;12.890.447;148;5.837.495;4.563.426;1.117.109;224.177;125.900;172.339;207.471;423.976;218.408
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/17;12.359.888;1.727.294;8.498.846;1.097.140;235.269;96.807;60.736;182.243;58.021;403.532;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/17;12.356.113;5.110.003;3.435.400;718.141;683.477;650.851;322.765;202.334;142.607;1.090.536;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/17;11.962.646;406.953;3.733.997;3.652.655;1.470.556;198.984;149.498;129.599;34.723;62.532;2.123.148
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/17;11.773.113;6.011.992;5.222.053;291.287;214.821;13.118;4.068;4.613;1.183;9.980;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/17;11.508.848;1.157.883;2.663.440;1.077.245;616.000;1.335.001;122.833;401.475;2.284;575.522;3.557.167
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/17;9.303.579;5.326.696;1.224.566;1.392.621;544.198;218.916;71.464;56.594;44.200;424.311;11
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/17;8.199.203;130.285;6.503.968;479.631;759.960;105.796;38.255;27.672;24.887;128.750;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/17;7.799.195;0;6.684.103;279.520;114.193;192.873;68.508;103.488;56.347;300.163;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/17;7.752.138;134.261;3.299.891;2.778.168;611.529;396.226;223.808;48.586;49.140;210.530;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/17;7.336.079;817.842;2.416.926;1.579.775;1.206.260;999.070;38.126;44.128;52.721;181.229;0
JOHN DEERE;50071;b1;C;3;S4;199;INDAIATUBA;SP;mar/17;7.162.814;388.137;3.007.645;2.142.327;1.059.130;185.540;109.838;56.921;60.150;153.126;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/17;7.101.120;256.257;2.970.995;433.732;597.752;184.696;383.223;178.362;74.420;263.831;1.757.852
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/17;6.718.258;1.049.071;3.784.960;1.323.211;334.691;96.226;58.880;13.259;4.880;53.080;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/17;6.303.975;513.152;3.388.658;468.416;469.173;579.353;246.753;98.399;83.885;456.185;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/17;5.995.060;2.128.846;724.048;1.230.826;1.160.100;261.237;353.828;37.069;12.428;86.679;0
CREDIT SUISSE;30771;b1;C;3;S2;199;SAO PAULO;SP;mar/17;5.382.997;0;2.305.525;318.779;70.931;99.884;149.912;0;37.516;226.042;2.174.409
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;mar/17;5.367.099;0;4.022.254;123.986;118.434;163.959;117.726;107.061;94.057;619.623;0
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/17;5.008.138;31.657;4.402.561;109.392;96.710;63.900;61.299;37.534;26.514;178.570;0
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/17;4.859.572;860.124;2.076.474;663.456;341.676;113.157;169.744;75.577;125.702;236.020;197.642
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;mar/17;4.669.424;0;3.088.781;905.252;436.805;34.984;41.136;32.603;16.880;112.983;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/17;4.051.900;542.185;457.724;813.092;1.318.872;332.138;42.316;174.072;47.976;15.961;307.563
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;mar/17;3.893.594;253.248;2.675.027;474.012;383.035;53.233;21.028;6.032;5.394;22.585;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/17;3.800.316;197.849;491.924;1.810.013;258.726;164.428;134.345;70.747;30.392;11.972;629.920
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;mar/17;3.781.127;0;3.164.121;164.323;206.345;35.718;34.704;34.284;20.400;121.232;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;mar/17;3.753.898;1.795.164;757.975;404.943;209.982;221.808;97.216;33.302;39.084;194.423;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;mar/17;3.724.960;0;3.467.539;15.182;90.058;11.595;11.813;20.892;7.878;100.003;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/17;3.707.535;774.058;1.654.359;775.363;99.122;101.845;52.950;65.558;40.017;144.263;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/17;3.433.343;507.611;1.028.020;997.226;451.769;166.576;62.186;35.451;86.914;97.590;0
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/17;3.397.728;2.167.826;667.817;233.840;0;0;328.245;0;0;0;0
HONDA;51396;b2;C;3;S4;198;SAO PAULO;SP;mar/17;3.377.880;88;1.507.721;472.128;864.549;276.080;62.256;42.477;34.353;118.227;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/17;3.072.647;657.667;1.008.500;669.236;275.983;84.541;129.788;52.330;51.936;142.666;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/17;2.968.399;1.138.042;435.598;923.861;332.125;70.833;8.529;3.371;5.072;50.969;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/17;2.785.295;1.387.211;400.318;481.075;108.176;177.347;88.847;2.318;44.761;95.242;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;mar/17;2.777.454;0;1.753.618;147.631;147.208;107.149;74.405;66.911;65.991;414.541;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;mar/17;2.674.807;134.178;1.747.860;443.549;196.717;48.909;31.162;15.984;7.453;48.995;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/17;2.378.287;497.618;957.529;424.541;206.630;71.027;44.521;16.162;36.322;123.938;0
INTERMEDIUM;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/17;2.367.174;260.645;1.717.512;139.614;85.269;41.581;23.038;24.529;21.922;53.063;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/17;2.353.866;1.293.994;2.745;28.966;77.264;0;36.629;0;0;0;914.268
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/17;2.346.769;1.170.730;813.995;10.763;16.540;80.901;148.241;92.322;3.757;9.521;0
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/17;2.334.215;0;1.366.482;492.107;358.152;67.052;29.982;5.354;1.052;14.036;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/17;2.250.650;NI;1.416.161;109.217;108.294;105.487;65.250;57.868;81.206;307.166;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;S4;8;ARACAJU;SE;mar/17;2.237.422;546.997;901.898;480.507;138.260;61.358;13.072;17.016;32.257;46.057;0
DEUTSCHE;51183;b1;I;3;S3;199;SAO PAULO;SP;mar/17;2.235.433;2.011.198;128.931;64.780;19.280;0;11.244;0;0;0;0
OMNI;50940;n1;C;2;S4;197;SAO PAULO;SP;mar/17;2.200.128;0;778.205;526.460;268.475;138.431;73.178;51.894;44.382;319.104;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;mar/17;2.110.801;0;1.446.690;282.093;118.912;83.999;44.101;45.172;19.522;70.312;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;S4;14;SAO PAULO;SP;mar/17;2.021.893;0;1.069.340;67.241;166.792;74.194;100.946;72.620;63.581;407.178;0
BOCOM;52003;b1;C;3;S4;199;SALVADOR;BA;mar/17;2.019.098;384.524;944.924;379.831;158.891;51.002;269;25.138;10.400;1.698;62.423
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;mar/17;1.776.287;670.552;835.813;170.663;43.186;35.371;1.563;8.039;5.797;5.303;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;mar/17;1.723.833;698.136;615.749;124.164;44.738;27.170;169.229;12.088;8.877;23.682;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/17;1.558.954;40.752;337.494;1.018.964;90.770;9.974;13.537;3.581;21.737;22.146;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/17;1.553.668;0;869.342;309.800;160.528;86.911;18.618;59.409;14.131;34.929;0
SOCIETE GENERALE;31859;b1;C;3;S3;199;SAO PAULO;SP;mar/17;1.538.685;402.779;512.048;482.876;65.253;6.774;40.768;4.854;2.257;21.076;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/17;1.447.540;62.575;967.550;118.472;143.040;28.855;19.157;13.360;12.843;81.690;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;mar/17;1.432.660;0;1.273.511;58.301;26.549;23.662;9.571;8.240;9.030;23.796;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/17;1.352.993;231.828;406.138;269.938;159.919;172.172;93.116;2.705;7.676;9.502;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;mar/17;1.351.490;364.036;629.646;140.373;89.310;60.256;22.097;14.666;6.649;24.457;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;mar/17;1.314.315;13;881.356;210.893;77.082;46.301;23.352;18.033;7.164;50.123;0
