Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/17;333.187.749;19.811.459;5.274.159;40.454.641;267.647.491;0;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/17;314.901.491;11.249.829;37.575.081;78.110.092;156.571.026;1.487;31.393.977
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/17;302.285.126;2.802.790;14.993.168;47.922.894;68.000.109;10.239;168.555.925
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/17;251.820.331;26.574.091;23.897.302;58.107.614;60.585.793;9.763;82.645.767
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/17;192.106.339;26.413.157;24.213.459;60.220.604;81.256.403;2.714;0
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/17;123.035.536;5.788.010;15.064.852;39.288.144;47.527.866;4.074;15.362.591
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/17;43.113.394;1.256.349;651.423;10.289.846;21.259.248;79;9.656.449
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/17;13.896.721;2.582.714;445.052;1.222.908;9.646.028;19;0
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/17;13.208.840;756.226;400.203;622.804;9.918.017;0;1.511.591
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/17;11.663.395;173.489;905.394;4.860.737;3.697.455;1;2.026.318
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/17;11.410.462;390.336;1.366.202;5.009.552;4.507.994;478;135.899
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/17;10.604.245;328.853;356.014;9.788.988;130.358;32;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/17;10.437.073;519.766;151.291;392.182;6.103.063;0;3.270.771
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/17;9.778.436;975.759;584.207;3.957.657;4.260.813;0;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/17;8.422.314;712.284;2.175.240;4.188.219;1.346.569;2;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/17;8.012.663;687.631;525.700;3.292.634;3.506.690;8;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/17;7.850.057;363.615;526.033;5.883.889;1.075.777;743;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/17;7.456.792;449.010;916.940;5.053.863;1.036.979;0;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/17;7.185.069;261.020;321.759;3.151.681;3.235.381;33;215.195
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/17;6.736.175;439.793;57.590;795.733;5.443.059;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;S3;5;BELO HORIZONTE;MG;mar/17;5.778.886;88.597;325.983;2.967.462;2.396.843;0;0
CREDIT SUISSE;30771;b1;C;3;S2;199;SAO PAULO;SP;mar/17;4.827.704;10.907;60.159;374.060;2.208.169;0;2.174.409
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/17;4.500.085;56.634;186.856;1.228.454;1.270.288;0;1.757.852
ORIGINAL;51781;b1;C;2;S3;199;SAO PAULO;SP;mar/17;4.053.020;1.932.138;281.830;1.137.631;503.330;448;197.642
ALFA;51293;b1;C;2;S3;199;SAO PAULO;SP;mar/17;3.927.676;174.493;352.157;1.314.606;2.086.420;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/17;3.697.046;718.379;489.959;1.739.917;748.790;0;0
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/17;3.695.110;0;123.675;610.846;2.960.589;0;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/17;3.688.920;160.611;16.244;828.421;2.376.080;0;307.563
ING;51073;b1;C;3;S3;199;SAO PAULO;SP;mar/17;3.397.694;254.119;0;343.032;2.800.543;0;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/17;3.362.330;467.687;10.290;1.048.851;1.210.567;0;624.935
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/17;3.334.932;51.957;674.075;2.276.938;331.962;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/17;3.217.533;1.344.585;714.499;943.826;214.622;0;0
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;mar/17;2.959.283;310.569;44.084;1.874.424;730.207;0;0
BANCO IBM S.A.;34270520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;mar/17;2.785.295;616;28.001;317.159;2.439.519;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/17;2.553.210;106.260;290.386;1.929.564;226.980;21;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;mar/17;2.513.186;14.679;144.938;220.714;2.132.848;7;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/17;2.357.579;271.189;380.274;985.059;721.057;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;mar/17;2.353.825;28.551;0;481.063;929.942;0;914.268
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;mar/17;2.298.542;24.188;123.016;341.270;1.810.067;1;0
DEUTSCHE;51183;b1;I;3;S3;199;SAO PAULO;SP;mar/17;2.235.433;1.725;30.223;349.213;1.854.272;0;0
