Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/19;27.628.317;97.835.611
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/19;22.779.859;84.470.936
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/19;15.997.961;41.753.809
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/19;13.860.417;31.322.330
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/19;11.999.363;35.090.596
NU PAGAMENTOS S.A.;18236120;n4;I;2;;41;SAO PAULO;SP;mar/19;5.015.018;8.527.991
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;mar/19;3.651.025;7.207.348
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/19;3.408.149;7.468.939
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;I;2;S4;14;SAO PAULO;SP;mar/19;3.356.150;23.189.750
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/19;2.965.588;4.304.661
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/19;2.708.460;6.012.508
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/19;2.699.444;8.578.869
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/19;2.223.979;6.355.603
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/19;1.918.974;9.948.589
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/19;1.384.835;2.260.641
PORTO SEGURO;51444;n1;C;2;S4;197;SAO PAULO;SP;mar/19;1.259.613;2.074.760
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/19;1.189.279;1.855.189
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;mar/19;964.055;2.798.318
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;mar/19;864.644;2.110.750
BANCO CBSS S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;mar/19;831.683;1.590.245
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/19;751.006;1.906.629
