Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;S1;6;BRASILIA;DF;mar/19;675.594.499;349.133.445;82.714.602;97.709.893;79.507.550;28.549.757;9.749.542;8.833.634;2.844.142;16.551.934;0
BB;49906;b1;C;1;S1;199;BRASILIA;DF;mar/19;616.365.953;277.806.528;65.309.454;132.252.959;54.414.669;10.210.041;12.820.396;4.639.460;3.607.062;18.710.385;36.595.000
ITAU;10069;b1;C;2;S1;199;SAO PAULO;SP;mar/19;588.312.308;131.387.357;144.290.082;21.163.340;16.203.004;7.700.007;4.347.676;3.719.402;3.668.637;12.400.024;243.432.778
BRADESCO;10045;b1;C;2;S1;199;OSASCO;SP;mar/19;474.510.727;122.725.850;143.570.162;33.531.154;39.521.517;6.924.120;5.422.692;4.493.136;3.761.935;16.186.041;98.374.120
SANTANDER;30379;b1;C;3;S1;199;SAO PAULO;SP;mar/19;309.733.714;100.660.580;101.250.895;27.111.991;24.285.167;11.291.355;3.975.292;3.061.636;1.956.826;9.893.431;26.246.541
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;mar/19;292.401.931;41.083.095;96.855.946;104.047.193;25.090.019;3.325.796;7.734.134;231.824;0;14.033.924;0
SAFRA;10083;b1;C;2;S2;199;SAO PAULO;SP;mar/19;66.412.710;31.091.728;19.436.597;4.141.516;1.604.379;408.641;743.706;101.521;80.146;974.829;7.829.646
VOTORANTIM;51011;b1;C;2;S2;199;SAO PAULO;SP;mar/19;50.732.651;3.203.640;21.938.614;9.661.350;9.229.567;1.208.416;573.924;464.205;1.331.046;1.615.601;1.506.289
BANRISUL;30173;b1;C;1;S2;199;PORTO ALEGRE;RS;mar/19;33.698.540;3.266.787;18.703.559;5.299.754;2.032.917;1.257.571;656.185;394.236;374.571;1.589.350;123.611
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/19;21.560.276;2.800.424;4.211.587;11.957.789;1.000.184;747.548;496.175;12.657;78.682;255.230;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;mar/19;21.452.806;0;18.144.171;792.660;568.508;364.868;251.285;274.057;221.932;835.327;0
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;mar/19;21.144.565;2.339.231;4.149.488;2.031.235;586.140;654.980;816.813;351.773;42.125;125.442;10.047.339
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;mar/19;18.228.088;961.611;7.755.630;6.578.045;1.176.696;340.892;72.395;63.989;22.613;712.109;544.108
BNP PARIBAS;51516;b1;C;3;S3;199;SAO PAULO;SP;mar/19;16.951.952;4.809.987;9.716.801;1.511.605;226.924;82.876;54.036;175.269;45.816;328.639;0
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;S3;8;SAO PAULO;SP;mar/19;14.490.957;1.000.057;8.723.122;2.167.653;1.506.544;432.012;187.118;152.209;43.408;278.835;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;S3;5;PORTO ALEGRE;RS;mar/19;13.531.772;6.400.779;5.330.496;893.590;390.464;239.623;21.639;20.047;61.812;173.322;0
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;mar/19;13.009.754;1.133.308;3.982.408;4.022.634;1.478.776;262.577;280.699;43.411;47.136;51.321;1.707.484
CITIBANK;30403;b1;C;3;S2;199;SAO PAULO;SP;mar/19;11.421.161;5.368.644;4.714.178;780.033;314.170;176.277;4.334;1.179;383;61.964;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;mar/19;10.839.490;10.540.165;276.394;15.869;6.227;527;53;51;51;153;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;S2;8;FORTALEZA;CE;mar/19;10.306.416;3.524.001;4.635.518;621.036;737.259;188.269;55.986;45.593;41.521;457.233;0
MERCEDES-BENZ;51262;b2;C;3;S3;198;SAO PAULO;SP;mar/19;10.204.505;405.162;5.963.623;2.313.204;660.492;266.832;281.363;80.922;202.947;29.959;0
BANCO GMAC S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;mar/19;9.630.750;43.104;6.953.595;997.300;1.268.264;179.667;47.409;26.291;20.131;94.991;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;I;3;S3;8;CURITIBA;PR;mar/19;9.188.269;1.280.522;3.028.667;2.268.888;1.357.918;857.517;68.838;14.499;22.120;289.300;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;mar/19;9.122.128;0;7.810.375;211.619;110.343;68.086;115.349;50.641;60.201;337.140;358.375
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;mar/19;8.732.961;5.099.703;1.594.852;811.765;584.940;157.997;57.955;81.673;57.607;286.469;0
JOHN DEERE;50071;b1;C;3;S3;199;INDAIATUBA;SP;mar/19;8.335.121;827.660;2.734.344;2.624.992;1.744.398;123.857;70.098;30.073;38.667;141.032;0
BANCO CSF S.A.;8357240;b2;I;3;S3;8;SAO PAULO;SP;mar/19;7.946.666;0;6.352.078;157.892;159.618;191.814;202.870;138.110;113.133;631.151;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;mar/19;7.910.619;610.148;5.740.940;849.175;528.514;159.253;10.137;2.429;1.647;8.377;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/19;7.864.970;464.841;2.516.742;914.899;180.514;48.069;59.361;79.430;96.635;201.035;3.303.445
