Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;set/12;257.093.208;25.379.530;42.155.709;66.192.669;87.107.483;34.918;36.222.898
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/12;233.164.163;24.285.328;167.477;3.410.573;205.300.785;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/12;211.523.462;13.637.873;16.046.731;58.743.690;61.258.492;65.793;61.770.884
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/12;203.894.489;41.226.940;27.962.044;62.815.381;13.163.837;79.576;58.646.711
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/12;94.327.951;10.405.885;15.934.533;43.607.856;16.273.488;23.198;8.082.992
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/12;89.743.322;11.044.401;17.450.865;7.387.225;53.835.244;25.587;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/12;39.848.850;761.268;1.814.344;17.515.869;13.758.023;1.233;5.998.113
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/12;39.302.913;1.961.951;12.526.413;10.414.683;6.782.162;9.498;7.608.207
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/12;21.319.401;1.464.381;1.904.385;7.450.473;9.013.576;113;1.486.473
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/12;13.220.558;1.630.661;3.965.379;3.217.960;4.405.942;616;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/12;11.310.775;3.101.670;505.723;270.305;7.357.916;5.991;69.170
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/12;10.956.563;569.540;457.730;6.044.664;3.183.734;24;700.871
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/12;10.600.207;171.775;381.305;1.928.977;8.117.638;512;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/12;8.750.479;630.817;547.716;4.538.131;3.033.616;198;0
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/12;8.611.117;704.738;1.378.503;5.447.152;1.080.719;6;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/12;8.439.563;3.618.868;474.205;2.441.265;302.663;10;1.602.552
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;6.791.598;512.145;48.918;591.444;3.663.867;0;1.975.224
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/12;5.778.906;308.769;714.558;1.187.520;3.568.048;11;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/12;5.613.927;207.187;138.892;2.614.038;2.652.965;845;0
