Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
BB;49906;b1;C;1;;199;BRASILIA;DF;set/12;430.617.289;110.622.164;95.367.062;132.091.574;30.695.462;8.395.467;3.070.246;1.694.185;1.944.074;10.514.155;36.222.898
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/12;371.031.144;94.575.965;120.057.699;31.548.215;17.147.270;11.566.678;3.906.387;2.878.933;2.862.606;14.957.426;71.529.965
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/12;323.707.855;31.521.737;159.447.830;48.987.679;57.031.511;9.343.519;2.304.141;1.468.188;1.193.590;12.409.660;0
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/12;310.752.340;34.122.864;104.181.676;38.125.273;51.659.568;7.029.662;2.533.701;2.130.226;1.786.748;10.400.438;58.782.184
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/12;233.164.956;85.893.123;111.363.440;27.087.731;7.041.303;275.113;830.199;80.802;0;593.246;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/12;206.265.119;30.714.833;103.355.692;16.457.786;14.543.450;4.787.596;2.407.672;4.292.969;1.558.515;8.132.682;20.013.925
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/12;67.578.143;7.506.113;40.561.193;6.871.408;4.225.411;1.480.184;1.163.971;619.257;735.572;2.928.561;1.486.473
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/12;59.360.195;20.804.877;18.722.791;5.134.706;2.443.505;794.779;482.765;407.313;626.235;2.335.018;7.608.207
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/12;47.329.059;25.797.536;9.890.998;1.874.962;1.595.627;855.008;397.836;119.240;150.007;642.527;6.005.317
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;set/12;24.119.247;0;21.943.690;801.425;307.970;262.436;130.320;113.770;81.108;478.528;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/12;22.603.937;3.983.093;10.213.352;3.546.496;1.618.612;1.014.428;384.396;323.145;261.023;1.259.394;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/12;22.201.406;3.272.550;10.498.660;3.993.906;1.722.218;651.939;575.827;658.653;133.522;624.961;69.170
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/12;20.708.988;418.382;13.925.138;2.923.190;1.884.579;436.629;246.372;138.445;134.633;601.620;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/12;11.847.594;2.941.295;4.622.349;1.661.953;814.024;450.369;125.262;57.746;201.532;272.194;700.871
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/12;11.522.064;599.738;7.457.163;1.202.994;618.445;283.765;231.106;200.786;187.502;740.565;0
