Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;set/12;257.093.208;974.458;10.738.647;20.699.488;23.113.983;4.212.694;1.314.963;1;61.054.233;17.777;1.214.907;2.136.612;7.073.435;10.872.696;6.380.095;290.264;27.985.784;90.606;1.962.695;824.084;11.401;0;0;0;2.888.786;569.498;12.149.337;3.883.946;1.408.145;9.869;44;2;18.020.841;272.471;6.324.232;8.706.962;358.891;85.346;282;0;15.748.185;264.783;2.191.705;376.640;951.724;575.412;169.649;2.154;4.532.067;284.966;4.497.936;13.056.783;21.227.447;7.924.376;7.340.858;1.595.020;55.927.387;73.680;5.080.390;13.754.577;12.196.968;1.477.823;1.017.109;41.335;33.641.882;0;17.922;147.106;852.810;48.022;4.512;772;1.071.143;36.222.898
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/12;233.164.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313.471;8.966.648;21.990.028;51.145.108;40.281.686;89.499.313;20.967.909;233.164.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/12;211.523.462;1.153.137;12.523.320;16.351.125;13.643.502;1.803.725;636.832;0;46.111.642;170.069;1.733.324;3.910.085;5.774.409;1.928.871;734.465;0;14.251.224;1.290.408;11.833.622;476.708;337;0;0;0;13.601.075;206.018;8.492.104;1.759.647;35.443;1.717;0;0;10.494.928;98.940;3.685.811;3.854.601;984.390;447.871;217.457;0;9.289.069;859.718;2.461.402;2.382.539;3.117.711;793.452;77.221;168;9.692.210;63.138;2.658.548;8.418.152;14.302.586;4.794.120;3.220.931;257.584;33.715.059;2.042;964.762;3.174.196;746.899;168.001;290.594;0;5.346.495;5.512;522.523;2.284.538;3.330.268;344.144;760.280;3.612;7.250.876;61.770.884
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/12;203.894.489;699.370;8.790.541;13.690.519;14.588.549;3.453.399;1.217.069;0;42.439.447;214.056;2.508.093;4.982.136;5.369.043;853.117;43.512;235;13.970.193;515.161;8.093.078;3.117.161;502;0;0;0;11.725.901;375.450;9.299.358;1.072.878;6.328;0;0;0;10.754.014;33.967;3.841.416;6.132.970;1.947.518;1.122.559;431.325;0;13.509.755;650.684;1.800.068;1.825.997;2.053.627;742.821;101.142;160;7.174.499;49.219;2.476.448;7.971.467;12.094.728;3.850.958;2.284.179;431.829;29.158.828;12.251;627.421;1.634.905;242.699;69.895;2.186.529;0;4.773.699;5.241;119.301;1.064.667;5.603.770;3.277.411;1.645.497;25.556;11.741.442;58.646.711
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/12;94.327.951;1.161.282;6.908.536;10.641.070;10.254.494;1.966.633;575.518;5.502;31.513.036;108.751;1.845.191;2.410.217;2.376.035;429.770;438.848;538.265;8.147.077;721.292;6.047.410;1.536.523;316.674;157.700;62.207;2.298;8.844.104;108.464;3.675.997;667.832;304.564;15.514;7.716;629;4.780.716;67.323;2.279.210;4.587.942;1.835.762;886.658;16.593;0;9.673.488;714.884;2.186.424;2.095.966;2.753.747;839.583;311.189;8.196;8.909.989;47.198;680.235;1.424.347;2.240.894;633.024;260.928;457;5.287.082;760;495.642;1.081.025;68.114;12.596;6.922;0;1.665.059;3.348;559.745;2.849.405;2.631.470;318.583;1.061.858;0;7.424.409;8.082.992
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/12;89.743.322;1.367.946;31.015.699;597.244;3.483.961;3.093.482;189.388;0;39.747.720;355.511;2.097.800;15.001;125.340;268.785;29.928;0;2.892.365;289.004;556.423;2.655.119;45.742;41.569;3.225;0;3.591.081;45.624;1.149.981;65.394;0;0;0;0;1.260.999;0;4.915;6.108;50.379;2.644.435;3.432.771;0;6.138.608;60.715;289.945;54.358;1.311;3;0;0;406.332;207.895;3.439.512;2.454.770;5.176.126;3.691.827;10.656.684;3.683.288;29.310.102;0;0;0;0;0;0;0;0;25.893;478.333;827.655;4.691.120;269.166;93.180;10.767;6.396.116;0
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/12;39.848.850;204.345;4.619.649;4.167.442;3.268.088;863.447;158.816;0;13.281.787;36.342;1.110.364;1.843.135;1.613.858;447.023;428.806;0;5.479.528;52.071;1.863.192;95.688;81.111;0;0;0;2.092.062;2.458;1.479.406;252.467;160.629;17.314;81;0;1.912.355;3.284;735.306;807.358;4.849;1.412;0;0;1.552.209;4.526;64.265;59.534;1.321;0;0;0;129.647;25.993;858.656;2.318.811;4.227.763;1.088.693;219.736;1.332;8.740.984;484;197.123;348.608;11.958;857;1.497;0;560.528;0;8.389;57.243;36.004;0;0;0;101.636;5.998.113
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/12;39.302.913;168.756;3.449.151;4.085.738;3.177.574;525.366;36.113;0;11.442.698;11.912;223.098;503.366;622.343;93.368;272;0;1.454.358;139.252;1.852.242;900.993;2.077;132;0;0;2.894.697;55.980;2.156.216;249.640;17.892;569;0;0;2.480.296;0;75.105;95.729;6.600;1.955;0;121;179.511;90.132;1.023.946;1.039.293;976.256;212.507;50.335;398;3.392.867;254;1.779.124;2.848.105;1.342.607;540.550;239.114;3.960;6.753.715;2.720;527.841;1.193.771;127.802;26.851;2.153;0;1.881.137;940;261.670;528.197;423.199;1.422;0;0;1.215.427;7.608.207
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/12;21.319.401;139.921;2.027.183;2.663.233;2.660.990;462.403;134.273;0;8.088.003;50.736;267.847;675.209;979.269;249.037;235;49;2.222.381;5.004;92.562;24.338;0;0;0;0;121.904;6.569;104.709;8.231;0;0;0;0;119.509;89.766;550.036;983.839;838.428;604.871;823.442;0;3.890.381;6.655;68.368;77.251;60.230;4.258;0;0;216.761;9.573;403.455;1.366.749;1.629.266;626.256;643.262;24.406;4.702.967;904;108.874;216.119;135.456;8.427;1.240;0;471.021;0;0;0;0;0;0;0;0;1.486.473
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/12;13.220.558;300;42.443;89.776;103.738;13.976;94;0;250.326;23.511;2.430.641;1.236.481;716.710;84.069;204;0;4.491.616;0;0;0;0;0;0;0;0;0;6.362;0;0;0;0;0;6.362;0;0;0;0;0;0;0;0;6.979;66.857;7.368;14.337;239;584;0;96.365;75.290;938.074;2.423.234;3.912.274;1.017.919;9.099;0;8.375.889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
