Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/12;233.964.533;3.391.810;6.424.515;674.551;4.580.680;7.907.734;6.146.461;0;29.125.750;1.051.489;1.845.554;287.190;1.957.937;439.287;27.663;0;5.609.120;61.639;216.130;534.336;930.581;155.281;0;0;1.897.969;1.464.756;7.155.438;17.954.749;46.329.194;41.774.688;63.274.186;4.394.298;182.347.309;482.671;3.748.228;924.036;22.862;79;0;0;5.177.876;0;47;73;0;0;0;0;120;1.290.406;2.931.542;2.369.685;2.435.195;689.529;83.729;6.304;9.806.389;0
BB;49906;b1;C;1;;199;BRASILIA;DF;set/12;173.524.080;187.142;3.523.614;9.711.173;19.293.054;9.733.308;2.910.587;0;45.358.879;402.342;2.752.309;7.433.978;8.941.860;3.671.129;1.409.742;2;24.611.361;33.568;955.564;2.568.568;3.971.233;973.236;0;0;8.502.170;6.918;164.506;381.915;977.198;923.011;3.858.515;2.203.175;8.515.238;1.018.907;11.049.447;1.561.077;6.141;10;0;0;13.635.583;598.793;8.981.906;21.783.764;16.071.812;10.717.577;9.330.894;1.019.459;68.504.207;253.453;993.533;2.313.726;576.373;201.198;58.340;21;4.396.643;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/12;159.507.682;113.348;945.815;2.308.936;4.578.610;2.071.292;17.914;0;10.035.915;732.098;2.512.377;4.474.718;5.803.238;703.297;3.777;0;14.229.504;1.527.728;5.958.808;14.660.160;26.542.484;5.311.899;5.079;0;54.006.158;34.238;387.903;909.968;2.085.292;1.878.402;6.505.872;4.885.786;16.687.462;3.861.670;27.864.506;9.012.851;117.574;28;0;0;40.856.628;5.066;50.388;86.941;74.359;65.216;98.341;0;380.310;1.450.041;5.024.981;2.415.278;3.876.561;782.345;3.418;0;13.552.624;9.759.081
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/12;111.937.168;328.999;1.511.591;3.716.903;5.700.946;1.886.891;377.280;5.390;13.527.999;1.679.250;1.525.035;3.156.386;5.009.908;1.030.067;111.922;1.527;12.514.097;681.296;4.203.743;10.406.362;14.870.383;2.570.950;4.968;5.436;32.743.139;25.156;504.387;1.170.838;2.429.519;1.731.262;3.864.906;1.193.044;10.919.112;1.721.063;10.412.717;2.134.593;305.145;97.511;40.784;2.298;14.714.110;24.004;674.625;714.301;573.562;114.061;75.961;65;2.176.580;2.037.897;4.882.000;2.288.124;2.668.245;1.228.303;301.983;4.646;13.411.197;11.930.934
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/12;106.857.851;93.258;1.719.111;4.360.029;6.920.051;2.286.425;242.175;0;15.621.050;674.719;4.041.099;4.929.017;3.947.682;789.862;325.831;21;14.708.231;742.580;4.066.267;9.718.063;13.223.699;2.030.141;2.950;0;29.783.701;26.653;182.809;497.260;1.242.531;1.124.898;3.854.371;2.344.619;9.273.141;2.927.817;11.157.761;4.082.482;84.995;665;1;0;18.253.720;79.490;2.137.598;4.560.065;2.297.346;1.213.059;787.189;0;11.074.748;942.694;4.107.260;1.630.834;1.085.987;196.480;27.098;17.434;8.007.787;135.473
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/12;46.258.742;195.571;1.170.170;2.941.749;4.608.668;1.161.518;13.582;0;10.091.257;7.484;11.283;118.009;8.777;2.666;98;0;148.317;1.360.896;4.704.411;11.179.220;16.242.271;1.988.316;594;6.367;35.482.074;0;0;0;0;0;0;0;0;112.266;93.133;15.574;40;0;0;0;221.014;4.730;3.934;15.729;18.803;17.951;37.760;0;98.907;4.993;45.085;64.549;77.613;17.133;7.800;0;217.173;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;set/12;22.422.407;149.427;2.099.216;5.565.785;9.337.691;2.859.741;105.105;29;20.116.995;77.894;39.831;48.069;37.539;7.963;538;0;211.833;67.600;169.903;375.767;331.919;25.114;1;0;970.303;0;0;0;0;0;0;0;0;60.128;977.939;79;67;32;35;0;1.038.280;0;0;0;0;0;0;0;0;2.945;9.061;20.130;37.636;15.223;0;0;84.995;0
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/12;20.057.282;7.937;82.877;219.722;359.951;99.922;6.417;41;776.868;609.388;1.542.027;2.196.744;1.008.242;11.983;0;8.768;5.377.151;84.915;551.961;1.317.322;2.158.888;358.988;635;8;4.472.716;4.617;78.939;180.530;452.474;232.705;1.694.301;842.581;3.486.149;519.512;2.106.505;271.684;12.713;624;0;9.274;2.920.312;19.516;191.190;596.163;145.897;35;0;0;952.802;270.989;406.964;930.624;346.232;81.033;23.615;11.827;2.071.284;0
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/12;12.003.729;7.269;51.132;127.047;258.706;67.268;302;0;511.723;106.274;243.676;551.198;962.831;117.877;60;0;1.981.916;997;4.983;13.624;23.363;1.498;0;0;44.465;558;10.942;26.667;65.325;56.864;189.986;106.835;457.178;836.281;5.961.089;1.381.625;350.652;621;0;0;8.530.267;0;0;35.230;0;0;0;0;35.230;84.154;241.419;58.181;48.890;10.218;9;78;442.950;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/12;10.890.631;15.927;476.052;1.292.789;2.448.201;1.057.863;18.238;19;5.309.089;46.067;515.909;336.622;140.100;38.706;37.025;3;1.114.431;832;23.693;66.648;126.903;38.975;708;0;257.758;1.445;31.208;87.673;234.483;224.598;752.347;427.829;1.759.582;21.341;34.451;8.752;3.427;0;0;0;67.971;51.081;94.615;419.829;225.263;132.025;187.565;0;1.110.379;120.719;621.497;161.370;224.244;91.443;51.141;1.006;1.271.421;0
