Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
BB;49906;b1;C;1;;199;BRASILIA;DF;set/13;324.917.380;24.182.132;52.795.460;82.307.453;119.856.386;34.536;45.741.413
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;;4;RIO DE JANEIRO;RJ;set/13;267.946.054;26.373.302;248.384;2.422.229;238.902.140;0;0
ITAU;10069;b1;C;2;;199;SAO PAULO;SP;set/13;238.195.703;9.016.019;16.873.191;59.686.103;69.314.914;57.550;83.247.926
BRADESCO;10045;b1;C;2;;199;OSASCO;SP;set/13;216.508.062;46.035.318;29.428.611;66.000.542;14.023.987;82.435;60.937.169
CAIXA ECONOMICA FEDERAL;360305;b1;I;1;;6;BRASILIA;DF;set/13;130.392.717;16.294.746;22.866.729;19.659.350;71.541.423;30.469;0
SANTANDER;30379;b1;C;3;;199;SAO PAULO;SP;set/13;103.733.609;10.102.064;15.351.169;47.109.412;20.425.005;28.481;10.717.478
SAFRA;10083;b1;C;2;;199;SAO PAULO;SP;set/13;42.754.618;969.505;1.417.281;17.453.077;15.713.720;1.223;7.199.812
HSBC;51152;b1;C;3;;199;CURITIBA;PR;set/13;41.978.798;2.578.882;3.154.272;14.284.835;14.648.254;11.241;7.301.314
VOTORANTIM;51011;b1;C;2;;199;SAO PAULO;SP;set/13;18.845.350;1.028.482;2.958.941;4.841.714;7.914.256;184;2.101.773
BANCO VOLKSWAGEN S.A.;59109165;b2;I;3;;8;SAO PAULO;SP;set/13;13.788.173;1.808.359;4.481.589;3.152.719;4.344.783;722;0
BANRISUL;30173;b1;C;1;;199;PORTO ALEGRE;RS;set/13;12.319.854;1.068.383;1.283.122;5.799.600;4.009.698;7.100;151.951
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/13;12.035.486;707.573;22.536;2.178.497;5.383.075;0;3.743.805
CITIBANK;30403;b1;C;3;;199;SAO PAULO;SP;set/13;10.068.307;83.081;536.108;1.774.618;7.674.196;305;0
BIC;32119;b1;C;2;;199;SAO PAULO;SP;set/13;9.780.653;524.542;454.182;5.388.208;2.907.337;24;506.360
MERCEDES-BENZ;51262;b2;C;3;;198;SAO PAULO;SP;set/13;9.436.424;667.729;1.473.984;6.037.882;1.256.828;1;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/13;9.019.336;659.619;1.013.900;5.134.168;357.638;10;1.854.001
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;I;1;;8;FORTALEZA;CE;set/13;8.090.072;395.331;436.039;3.778.488;3.480.064;149;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;;11;PORTO ALEGRE;RS;set/13;6.827.979;6.427.714;162.962;110.202;126.242;859;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;I;1;;5;PORTO ALEGRE;RS;set/13;6.523.360;443.956;893.068;1.527.309;3.659.017;11;0
FIBRA;49951;b1;I;2;;199;SAO PAULO;SP;set/13;5.487.876;542.473;1.829.560;1.189.162;1.864;299;1.924.520
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/13;5.436.342;746.250;2.088.106;2.304.110;297.875;1;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/13;5.359.136;733.856;918.642;1.006.573;2.214.579;0;485.485
BANCOOB;51750;b1;C;2;;199;BRASILIA;DF;set/13;5.200.254;184.757;417.714;2.235.095;2.358.509;4.179;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;set/13;4.470.391;42.455;2.094;206.777;1.110.452;0;3.108.613
ALFA;51293;b1;C;2;;199;SAO PAULO;SP;set/13;4.317.581;125.331;379.991;1.629.260;2.182.921;78;0
BANCO DAYCOVAL S.A.;62232889;b1;I;2;;8;SAO PAULO;SP;set/13;4.165.813;169.573;114.838;2.169.236;1.710.899;116;1.150
MERCANTIL DO BRASIL;20152;b1;C;2;;199;BELO HORIZONTE;MG;set/13;4.037.062;218.018;282.113;658.183;2.878.261;487;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;;8;SAO PAULO;SP;set/13;3.687.425;48;1.352.928;405.804;1.605.765;0;322.880
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/13;3.468.516;62.403;889.232;2.084.696;432.183;2;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/13;3.460.259;69.366;357.659;1.588.811;1.444.412;12;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;set/13;3.379.192;9.223;41.062;39.208;3.289.700;0;0
PANAMERICANO;31323;b1;C;2;;199;SAO PAULO;SP;set/13;3.248.810;211.574;1.039.636;1.449.628;547.968;5;0
